teamId,teamName,matches,avg_xG,total_xG,avg_xG_open_play,avg_xG_set_play,avg_xG_non_penalty,mean_ball_possession,fouls,accurate_passes,accurate_long_passes,accurate_crosses,ground_duels_won,aerial_won,dribbles_succeeded,goals,big_chances,big_chances_missed,corners,total_shots,shots_off_target,blocked_shots,hit_woodwork,shots_inside_box,shots_outside_box,passes,own_half_passes,opposition_half_passes,throws,touches_opp_box,offsides,tackles_won,interceptions,blocks,clearances,keeper_saves,duel_won,yellow_cards,red_cards
8570,Germany,1,4.22,4.22,2.99,0.44,3.43,65.0,554,554,12,5,38,9,9,7,63,6,0.0,26,6,8,1,21,5,637,193,361,17,63,0,19,12,0,8,1,47,0,0
8491,England,1,3.2,3.2,1.38,1.03,2.41,52.0,406,406,15,6,28,12,7,4,37,7,0.0,22,6,5,0,20,2,474,287,119,15,37,0,9,7,2,16,3,40,0,0
5810,Canada,2,2.925,5.85,2.38,0.54,2.925,70.0,825,825,29,18,75,28,13,7,135,8,3.0,45,13,18,1,31,14,984,197,628,55,135,2,32,10,1,24,2,103,3,0
6717,Switzerland,2,2.63,5.26,1.375,0.46499999999999997,1.84,65.0,1043,1043,52,7,69,20,13,5,77,10,2.0,39,13,12,0,27,12,1162,382,661,38,77,4,27,12,1,30,5,89,2,0
8492,Norway,1,2.52,2.52,1.99,0.53,2.52,61.0,477,477,18,7,31,17,5,4,25,5,0.0,12,4,3,0,11,1,537,294,183,22,25,0,15,2,2,22,0,48,0,0
6720,Spain,1,2.1,2.1,1.67,0.43,2.1,74.0,734,734,24,6,21,19,7,0,51,2,1.0,27,12,8,1,16,11,800,128,606,18,51,2,13,6,2,7,1,40,1,0
6723,France,1,1.89,1.89,1.89,1.89,2.0,54.0,505,505,21,0,31,12,5,3,19,4,0.0,11,1,2,0,7,4,576,281,224,9,19,1,18,8,1,14,2,43,0,0
5796,Uruguay,1,1.72,1.72,0.85,0.88,1.72,67.0,540,540,24,16,22,20,8,1,41,2,0.0,27,10,7,1,16,11,612,209,331,20,41,6,3,10,1,17,2,42,0,0
8255,Austria,1,1.69,1.69,0.89,0.01,0.9,63.0,487,487,18,3,28,16,5,3,28,4,1.0,11,6,1,0,6,5,580,239,248,21,28,3,17,15,2,24,3,44,1,0
8258,Colombia,1,1.61,1.61,1.39,0.22,1.61,61.0,444,444,17,6,28,8,5,3,27,4,1.0,15,7,4,1,10,5,519,206,238,26,27,3,10,6,2,20,1,36,1,0
7804,South Korea,2,1.605,3.21,1.51,0.095,1.605,60.0,957,957,53,8,63,40,17,2,35,7,3.0,24,9,7,0,16,8,1119,516,441,51,35,8,24,14,1,44,6,103,3,0
6709,Ivory Coast,1,1.52,1.52,1.42,0.1,1.52,48.0,397,397,18,2,41,17,14,1,39,2,3.0,15,8,3,1,8,7,470,206,191,14,39,0,14,11,3,29,1,58,3,0
6711,Iran,1,1.5,1.5,1.32,0.17,1.5,48.0,314,314,27,6,29,25,4,2,25,2,1.0,17,8,5,1,10,7,409,180,134,25,25,2,17,11,1,27,6,54,1,0
6262,Morocco,1,1.37,1.37,1.23,0.14,1.37,49.0,419,419,17,2,58,4,16,1,13,2,0.0,14,5,6,0,7,7,486,198,221,13,13,1,26,5,3,17,4,62,0,0
6595,Turkiye,1,1.36,1.36,1.12,0.24,1.36,72.0,635,635,19,2,29,17,5,0,51,2,1.0,30,10,12,1,14,16,704,179,456,24,51,3,12,4,1,29,2,46,1,0
8520,Sweden,1,1.33,1.33,1.11,0.22,1.33,49.0,278,278,22,3,26,15,5,5,22,4,0.0,13,3,3,0,9,4,356,144,134,18,22,3,14,6,1,23,1,41,0,0
6714,Ghana,1,1.31,1.31,1.13,0.18,1.31,38.0,292,292,30,4,35,21,9,1,14,1,1.0,8,4,2,0,7,1,351,151,141,21,14,4,16,8,2,28,4,56,1,0
8263,Belgium,1,1.31,1.31,0.8,0.51,1.31,54.0,389,389,18,6,38,14,7,1,30,2,2.0,15,7,5,1,9,6,453,119,270,28,30,0,16,10,8,26,2,52,2,0
8256,Brazil,1,1.26,1.26,1.03,0.23,1.26,51.0,449,449,18,4,41,12,5,1,22,1,2.0,12,4,3,0,9,3,514,249,200,17,22,0,23,5,6,23,2,53,2,0
6706,Argentina,1,1.26,1.26,1.18,0.08,1.26,48.0,504,504,17,1,36,3,2,3,12,1,0.0,10,4,0,0,4,6,561,329,175,12,12,3,27,10,3,17,0,39,0,0
6713,USA,2,1.25,2.5,0.8800000000000001,0.37,1.25,63.5,953,953,52,7,91,33,33,6,73,6,4.0,26,8,10,0,21,5,1121,455,498,41,73,3,29,29,3,46,2,124,4,0
5820,New Zealand,1,1.24,1.24,0.57,0.67,1.24,52.0,376,376,21,1,28,15,6,2,21,2,0.0,14,4,2,0,10,4,446,225,151,16,21,0,13,15,5,26,2,43,0,0
8700,Uzbekistan,1,1.16,1.16,1.11,0.05,1.16,39.0,243,243,17,3,24,10,5,1,5,1,1.0,8,4,2,2,4,4,319,148,95,24,5,0,10,7,4,24,1,34,1,0
10255,Egypt,1,1.07,1.07,0.98,0.09,1.07,46.0,323,323,18,2,49,8,7,1,25,2,2.0,14,3,8,0,10,4,397,201,122,19,25,1,28,12,3,18,3,57,2,0
8498,Scotland,1,1.05,1.05,1.05,0.0,1.05,46.0,307,307,30,5,38,21,5,1,21,2,3.0,9,5,2,1,8,1,374,196,111,23,21,1,12,6,4,17,2,59,3,0
5934,Haiti,1,1.05,1.05,0.99,0.06,1.05,54.0,367,367,26,5,38,13,6,0,22,1,1.0,15,9,4,0,8,7,431,163,204,14,22,3,12,6,2,20,1,51,1,0
6707,Ecuador,1,1.01,1.01,0.65,0.36,1.01,52.0,419,419,11,4,33,11,3,0,16,1,1.0,12,8,3,3,5,7,492,260,159,14,16,0,21,13,1,18,3,44,1,0
6710,Mexico,2,0.995,1.99,0.835,0.16,0.995,51.0,816,816,47,8,59,30,15,3,26,4,1.0,24,10,6,1,14,10,947,523,293,38,26,4,26,14,3,35,4,89,1,1
8496,Czechia,2,0.925,1.85,0.35,0.575,0.925,38.0,502,502,45,10,54,29,14,2,28,4,1.0,21,11,3,0,16,5,668,272,230,32,28,4,21,15,11,43,7,83,1,0
6321,DR Congo,1,0.87,0.87,0.29,0.58,0.87,25.0,195,195,11,1,34,8,8,1,10,1,1.0,8,3,3,0,2,6,249,97,98,15,10,2,17,5,2,27,0,42,1,0
5819,Iraq,1,0.8,0.8,0.57,0.23,0.8,39.0,271,271,22,6,42,10,10,1,18,1,1.0,11,8,2,0,8,3,334,164,107,14,18,1,19,5,3,20,2,52,1,0
6708,Netherlands,1,0.78,0.78,0.33,0.45,0.78,60.0,463,463,16,8,25,21,8,2,33,0,3.0,10,3,1,0,10,0,524,154,309,21,33,1,11,7,0,23,1,46,3,0
6716,Australia,2,0.7649999999999999,1.5299999999999998,0.44,0.325,0.7649999999999999,33.0,420,420,35,8,64,42,22,2,38,1,4.0,14,7,1,0,9,5,581,242,178,36,38,1,28,13,18,79,9,106,4,0
5922,Panama,1,0.73,0.73,0.49,0.24,0.73,62.0,503,503,34,4,44,13,6,0,19,2,2.0,11,5,2,0,6,5,583,337,166,23,19,1,29,5,2,17,2,57,2,0
6316,South Africa,2,0.725,1.45,0.29500000000000004,0.034999999999999996,0.32999999999999996,51.0,780,780,47,5,64,16,9,1,22,1,4.0,20,6,8,0,7,13,897,469,311,26,22,4,34,16,8,41,4,80,4,2
10155,Croatia,1,0.7,0.7,0.32,0.38,0.7,48.0,381,381,18,2,26,16,5,2,16,2,0.0,10,3,2,0,4,6,443,220,161,18,16,1,11,9,5,17,7,42,0,0
7795,Saudi Arabia,1,0.66,0.66,0.09,0.57,0.66,33.0,236,236,10,3,18,22,3,1,10,1,1.0,7,3,1,0,4,3,322,142,94,18,10,0,11,9,6,43,9,40,1,0
8361,Portugal,1,0.65,0.65,0.65,0.0,0.65,75.0,724,724,41,6,25,9,5,1,29,0,3.0,7,4,2,0,5,2,783,345,379,16,29,3,12,3,2,10,1,34,3,0
10106,Bosnia and Herzegovina,2,0.605,1.21,0.06999999999999999,0.54,0.605,38.5,457,457,31,6,62,55,11,2,22,2,5.0,13,5,2,0,8,5,622,281,176,34,22,1,34,21,9,107,4,117,5,1
6715,Japan,1,0.59,0.59,0.4,0.19,0.59,40.0,286,286,13,6,21,7,3,2,19,0,0.0,10,6,1,0,6,4,341,118,168,19,19,0,11,4,1,32,4,28,0,0
6724,Paraguay,1,0.54,0.54,0.24,0.29,0.54,35.0,232,232,20,0,39,16,6,1,11,1,5.0,9,3,5,0,4,5,319,164,68,17,11,1,21,10,4,33,3,55,5,0
6395,Senegal,1,0.5,0.5,0.5,0.5,0.11,46.0,427,427,25,1,27,8,8,1,14,2,0.0,6,3,1,1,4,2,497,261,166,21,14,3,14,8,2,17,5,35,0,0
5816,Jordan,1,0.46,0.46,0.33,0.13,0.46,37.0,241,241,23,3,39,9,15,1,21,0,0.0,11,5,2,1,7,4,332,141,100,19,21,1,15,12,2,39,1,48,0,0
