teamId,teamName,matches,total_xG,avg_xG,total_xG_open_play,avg_xG_open_play,total_xG_set_play,avg_xG_set_play,total_xG_non_penalty,avg_xG_non_penalty,total_xGOT,avg_xGOT,mean_ball_possession,fouls,accurate_passes,accurate_long_passes,accurate_crosses,ground_duels_won,aerial_won,dribbles_succeeded,goals,big_chances,big_chances_missed,corners,total_shots,shots_off_target,shots_on_target,blocked_shots,hit_woodwork,shots_inside_box,shots_outside_box,passes,own_half_passes,opposition_half_passes,throws,touches_opp_box,offsides,tackles_won,interceptions,blocks,clearances,keeper_saves,duel_won,yellow_cards,red_cards
8256,Brazil,4,9.06,2.265,8.66,2.165,0.41000000000000003,0.10250000000000001,9.06,2.265,10.21,2.5525,57.75,2100,2100,71,16,141,52,25,9,116,16,7.0,60,19,26,15,1,43,17,2326,972,1128,68,116,10,70,37,12,79,11,193,7,0
8263,Belgium,3,6.74,2.2466666666666666,4.76,1.5866666666666667,1.98,0.66,6.74,2.2466666666666666,5.210000000000001,1.736666666666667,59.333333333333336,1384,1384,58,18,102,40,28,6,151,7,3.0,73,30,20,23,2,52,21,1599,486,898,69,151,4,41,23,10,64,6,142,3,1
5810,Canada,4,8.889999999999999,2.2224999999999997,6.23,1.5575,2.6399999999999997,0.6599999999999999,8.889999999999999,2.2224999999999997,10.02,2.505,56.75,1394,1394,64,29,146,63,28,9,183,15,7.0,70,21,28,21,1,52,18,1702,445,949,103,183,5,61,31,3,59,5,209,7,0
6595,Turkiye,3,6.54,2.18,5.050000000000001,1.6833333333333336,1.49,0.49666666666666665,6.54,2.18,4.43,1.4766666666666666,65.66666666666667,1529,1529,71,10,126,44,27,3,123,12,2.0,71,29,16,26,2,38,33,1767,528,1001,86,123,7,61,19,8,82,8,170,2,0
8492,Norway,3,6.41,2.1366666666666667,4.54,1.5133333333333334,1.08,0.36000000000000004,5.62,1.8733333333333333,5.87,1.9566666666666668,48.666666666666664,1103,1103,61,13,84,44,17,8,74,14,1.0,35,10,16,9,1,28,7,1310,641,462,61,74,1,42,23,10,64,7,128,1,0
6717,Switzerland,3,6.37,2.1233333333333335,3.83,1.2766666666666666,0.97,0.3233333333333333,4.79,1.5966666666666667,5.41,1.8033333333333335,61.666666666666664,1412,1412,69,8,104,36,19,7,91,13,3.0,45,14,18,13,0,32,13,1605,632,780,63,91,5,43,16,4,74,11,140,3,0
8570,Germany,4,8.27,2.0675,6.33,1.5825,1.1400000000000001,0.28500000000000003,7.48,1.87,10.38,2.595,65.25,2350,2350,73,24,156,49,36,11,158,16,3.0,74,21,28,25,1,47,27,2656,836,1514,79,158,4,78,27,9,62,5,205,3,0
8491,England,3,6.12,2.04,3.7299999999999995,1.2433333333333332,1.6,0.5333333333333333,5.33,1.7766666666666666,5.71,1.9033333333333333,66.0,1482,1482,49,17,115,47,24,6,109,13,2.0,58,24,20,14,1,46,12,1665,684,798,51,109,6,41,13,6,42,5,162,2,0
6723,France,3,5.869999999999999,1.9566666666666663,5.619999999999999,1.873333333333333,2.1399999999999997,0.7133333333333333,5.98,1.9933333333333334,5.27,2.635,55.666666666666664,1525,1525,66,5,93,35,24,10,87,12,1.0,48,17,22,9,2,29,19,1736,632,893,38,87,4,50,24,5,41,5,128,1,0
6706,Argentina,3,5.75,1.9166666666666667,2.88,0.96,1.3,0.43333333333333335,4.17,1.39,5.18,1.7266666666666666,58.333333333333336,1735,1735,44,5,104,17,11,8,46,7,2.0,34,15,15,4,2,20,14,1916,966,769,43,46,8,62,30,5,61,1,121,2,0
