matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2941997951,Goal,8304,687700,Maxi Gómez,80.11990291360001,47.714140124400004,7,,False,True,,,36.36375,1.990526306,0.03578435629606247,0.2555443048477173,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,False,1658903.0,Maxi,Gómez,Maxi Gómez,#1246A9
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2941998663,AttemptSaved,4062,720074,Salvador Cordero,76.5160194192,24.699872616500002,10,,False,True,101.77586206919999,32.474999999999994,34.61,1.2199999940000001,0.020250871777534485,0.015746861696243286,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,206088.0,Salvador,Cordero,Salvador Cordero,#e19c00
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942001955,AttemptSaved,4062,1353467,Benjamín Chandía,101.206896552,46.5931210156,28,,True,True,101.8706896554,44.7014012695,35.448750000000004,1.2199999940000001,0.04303094744682312,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Benjamín,Chandía,Benjamín Chandía,#e19c00
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942004063,AttemptSaved,8304,687700,Maxi Gómez,95.35087719170001,26.942142857,38,,False,True,103.19827586219999,32.24625,32.09375,0.160526315,0.20630106329917908,0.31688037514686584,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,1658903.0,Maxi,Gómez,Maxi Gómez,#1246A9
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942006227,AttemptSaved,4062,616768,Guido Vadalá,95.54385964789999,19.725350321199997,45,4.0,False,True,103.103448276,30.304,35.9825,0.0834736838,0.021499909460544586,0.09703832119703293,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1251270.0,Guido,Vadalá,Guido Vadalá,#e19c00
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942006487,Miss,4062,1353467,Benjamín Chandía,91.7,39.376904763,45,7.0,False,False,,,27.950714285,5.7925517344,0.12650159001350403,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7072652842188947, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,,Benjamín,Chandía,Benjamín Chandía,#e19c00
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942007909,AttemptSaved,8304,1253283,Baltasar Barcia,86.5676470584,23.859108284899996,47,,True,True,88.1779411764,24.699872616500002,35.0675,1.2199999940000001,0.046800266951322556,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Baltasar,Barcia,Baltasar Barcia,#1246A9
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942008595,Miss,8304,830161,Agustín Rogel,93.0,31.865,50,,False,False,,,26.69,3.4984827616,0.02204936183989048,0.0,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.4785886130779752, 'zoomRatio': 0.5170998632010942}",False,True,,Agustín,Rogel,Agustín Rogel,#1246A9
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942009511,Miss,4062,1343554,Francisco Salinas,97.4736842099,29.379523808000002,55,,False,False,,,17.0629299378,3.1335172432,0.10417476296424866,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.18500940432391288, 'zoomRatio': 0.22317909686375864}",False,True,,Francisco,Salinas,Francisco Salinas,#e19c00
5261473,6,Nacional,8304,Coquimbo Unido,4062,2026-05-27T00:30:00.000Z,1,0,2942011429,AttemptSaved,8304,464260,Nicolás Rodríguez,72.9121359248,38.116190478,65,,True,True,78.7684466032,37.708,34.38125,1.2199999940000001,0.015411869622766972,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolás,Rodríguez,Nicolás Rodríguez,#1246A9
