matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945918865,AttemptSaved,6713,688295,Christian Pulisic,84.9573529404,33.2375,4,,True,True,87.963235294,33.466249999999995,34.7625,1.2199999940000001,0.08685949444770813,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Christian,Pulisic,Christian Pulisic,#293664
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945919115,AttemptSaved,10106,840241,Ermedin Demirovic,91.3,23.648917202,10,,False,True,103.103448276,32.779999999999994,33.5425,1.7914736754,0.044018808752298355,0.07538729161024094,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.47393483476190473, 'zoomRatio': 1}",False,True,1026065.0,Ermedin,Demirovic,Ermedin Demirovic,#027EB0
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945919353,Miss,6713,982677,Folarin Balogun,95.35087719170001,23.9992356735,15,,False,False,,,26.4009375,0.2696842092,0.08940059691667557,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.03548914214088908, 'zoomRatio': 0.4974297816342475}",False,True,,Folarin,Balogun,Folarin Balogun,#293664
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945920871,Miss,6713,982677,Folarin Balogun,101.0172413796,26.6321875,42,,False,False,,,25.7071875,1.0723157842,0.058416932821273804,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.12930664767833597, 'zoomRatio': 0.4558164072804012}",False,True,,Folarin,Balogun,Folarin Balogun,#293664
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945921009,Goal,6713,982677,Folarin Balogun,92.1,30.568749999999998,45,0.0,False,True,,,33.00875,0.3274736826,0.20954550802707672,0.19638560712337494,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,466867.0,Folarin,Balogun,Folarin Balogun,#293664
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945921383,Post,6713,982677,Folarin Balogun,100.25862069,30.645,45,8.0,False,False,,,32.0175,2.515,0.20792123675346375,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.6653439153439153, 'zoomRatio': 1}",False,True,,Folarin,Balogun,Folarin Balogun,#293664
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945922175,Miss,10106,725655,Nikola Katic,76.0655339824,17.9737579637,56,,False,False,,,27.278333333000003,1.8749473592,0.015353715978562832,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2789408419202115, 'zoomRatio': 0.5623605256353905}",False,False,,Nikola,Katic,Nikola Katic,#027EB0
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945922479,AttemptSaved,10106,840241,Ermedin Demirovic,90.5,33.61875,66,,False,True,103.19827586219999,33.695,33.39,0.3274736826,0.04753328859806061,0.032088372856378555,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1026065.0,Ermedin,Demirovic,Ermedin Demirovic,#027EB0
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945922549,AttemptSaved,10106,1346860,Esmir Bajraktarevic,92.9,49.465732481900005,68,,False,True,103.9568965518,35.6775,35.0675,0.2439999988,0.018198281526565552,0.02640986442565918,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1026065.0,Esmir,Bajraktarevic,Esmir Bajraktarevic,#027EB0
4653709,1/16,USA,6713,Bosnia and Herzegovina,10106,2026-07-02T00:00:00.000Z,2,0,2945922681,AttemptSaved,10106,958010,Amar Dedic,84.51213592239999,27.110238095,74,,True,True,86.5676470584,27.782619046999997,33.5425,1.2199999940000001,0.01688038371503353,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Amar,Dedic,Amar Dedic,#027EB0
