matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944646475,AttemptSaved,8570,1156141,Jamal Musiala,90.6,37.744,6,,True,True,95.54385964789999,37.05,34.68625,1.2199999940000001,0.1726173311471939,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jamal,Musiala,Jamal Musiala,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944646507,Goal,8570,966019,Felix Nmecha,90.8,42.46625,6,,False,True,,,31.331249999999997,1.1365263102,0.05875379219651222,0.5369185209274292,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,150242.0,Felix,Nmecha,Felix Nmecha,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944646639,AttemptSaved,8570,1156141,Jamal Musiala,92.6,43.16,7,,True,True,95.35087719170001,41.7146875,35.220000000000006,1.2199999940000001,0.04494509845972061,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jamal,Musiala,Jamal Musiala,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944646857,Miss,8570,966019,Felix Nmecha,83.49854368960001,23.5788535077,9,,False,False,,,38.452380954,1.60526315,0.01777178980410099,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.36054038649991055, 'zoomRatio': 0.8489839569105302}",False,False,,Felix,Nmecha,Felix Nmecha,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944647131,AttemptSaved,8570,1152455,Florian Wirtz,86.5676470584,30.34,10,,True,True,88.1779411764,30.568749999999998,33.161249999999995,1.2199999940000001,0.04471210390329361,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Florian,Wirtz,Florian Wirtz,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944647237,Miss,8570,530859,Leroy Sané,94.1929824545,29.715714284,11,,False,False,,,41.425625,0.2696842092,0.09581631422042847,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.036318048541368594, 'zoomRatio': 0.5090480599276158}",False,True,,Leroy,Sané,Leroy Sané,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944647455,AttemptSaved,8570,966019,Felix Nmecha,95.73684210409999,30.244,12,,False,True,103.6724137932,32.9325,33.92375,0.2439999988,0.17854969203472137,0.14871425926685333,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,150242.0,Felix,Nmecha,Felix Nmecha,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944647701,Miss,8570,1152455,Florian Wirtz,88.28529411759999,50.4466242021,14,,False,False,,,28.539047618000005,0.9824210478000001,0.022403724491596222,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1798992152061583, 'zoomRatio': 0.6921869548724447}",False,False,,Florian,Wirtz,Florian Wirtz,#464646
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944648287,Miss,287981,183500,Leandro Bacuna,76.8538834968,35.29625000000001,19,,False,False,,,38.78857143,5.5492413888000005,0.023016763851046562,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41558612436219844, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Leandro,Bacuna,Leandro Bacuna,#2162BC
4667777,1,Germany,8570,Curacao,287981,2026-06-14T17:00:00.000Z,7,1,2944648421,Goal,287981,1243246,Livano Comenencia,90.1,26.169687500000002,21,,False,True,,,36.97375,1.1365263102,0.08398522436618805,0.29564955830574036,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,27299.0,Livano,Comenencia,Livano Comenencia,#2162BC
