matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946172631,AttemptSaved,5810,939569,Jonathan David,102.155172414,44.4912101866,5,,False,True,102.8189655174,42.813125,35.448750000000004,0.7705263120000001,0.021103229373693466,0.10407759249210358,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,340020.0,Jonathan,David,Jonathan David,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946173029,AttemptSaved,5810,1338740,Tani Oluwaseyi,94.4824561388,39.713095239,10,,False,True,99.4035087719,36.51625,33.084999999999994,0.28252631440000003,0.25002866983413696,0.24070677161216736,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,340020.0,Tani,Oluwaseyi,Tani Oluwaseyi,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946173041,Miss,5810,1338740,Tani Oluwaseyi,93.9,41.225952381,11,,False,False,94.09649122639999,37.431250000000006,25.649375000000003,0.802631575,0.06721694022417068,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.09611634757877412, 'zoomRatio': 0.4526607289873516}",False,True,,Tani,Oluwaseyi,Tani Oluwaseyi,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946173561,AttemptSaved,5810,1055426,Alistair Johnston,94.7719298231,31.4075,18,,True,True,100.3534482762,33.00875,34.38125,1.2199999940000001,0.052727214992046356,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alistair,Johnston,Alistair Johnston,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946174009,AttemptSaved,6262,988749,Soufiane Rahimi,77.529611652,36.5925,28,,False,True,103.2931034484,34.1525,36.745000000000005,0.3659999982,0.01928887329995632,0.1686144322156906,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,464919.0,Soufiane,Rahimi,Soufiane Rahimi,#E6251E
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946177103,Miss,5810,1399943,Luc De Fougerolles,92.9,30.492499999999996,49,,False,False,,,35.60125,6.3921379432,0.10851491242647171,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.830347146122201, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Luc,De Fougerolles,Luc De Fougerolles,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946177191,Goal,6262,1073143,Azzedine Ounahi,87.31911764680001,32.24625,50,,False,True,,,31.026249999999997,0.2439999988,0.07038339972496033,0.5986893177032471,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,464919.0,Azzedine,Ounahi,Azzedine Ounahi,#E6251E
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946179349,Miss,5810,939569,Jonathan David,87.6411764704,34.838750000000005,78,,False,False,,,35.0675,3.6201379344000006,0.2377069592475891,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.8002940837991058, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,False,,Jonathan,David,Jonathan David,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946179433,AttemptSaved,5810,1026135,Tajon Buchanan,73.3626213616,36.745000000000005,79,,False,True,99.50000000040001,34.38125,37.50750000000001,0.40452631380000004,0.02870182693004608,0.18823647499084473,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.0720899470899452, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,340020.0,Tajon,Buchanan,Tajon Buchanan,#C50011
4653843,1/8,Canada,5810,Morocco,6262,2026-07-04T17:00:00.000Z,0,3,2946179639,Goal,6262,1073143,Azzedine Ounahi,91.6,30.22,82,,False,True,,,31.026249999999997,1.7914736754,0.16515064239501953,0.7886293530464172,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.47393483476190473, 'zoomRatio': 1}",False,True,464919.0,Azzedine,Ounahi,Azzedine Ounahi,#E6251E
