matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945391361,AttemptSaved,7804,828159,Min-Jae Kim,97.2807017537,38.284285716,2,,False,True,104.1465517242,36.51625,36.135000000000005,1.2199999940000001,0.03454316779971123,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Min-Jae,Kim,Min-Jae Kim,#F7383F
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945391993,AttemptSaved,6316,1471333,Relebohile Mofokeng,84.286893204,25.938437500000003,6,,True,True,93.6,30.291999999999998,36.135000000000005,1.2199999940000001,0.05327954143285751,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Relebohile,Mofokeng,Relebohile Mofokeng,#d89f28
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945392269,Miss,7804,1044299,Hyun-Gyu Oh,101.3965517244,30.256,7,,False,False,101.0172413796,49.465732481900005,55.2094786655,0.5329473658000001,0.20753446221351624,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.025127791880472244, 'zoomRatio': 0.17822220242257375}",False,True,,Hyun-Gyu,Oh,Hyun-Gyu Oh,#F7383F
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945392291,Miss,7804,940976,Kang-In Lee,92.5,30.492499999999996,8,,False,False,,,26.942142857,1.1622105206000002,0.07602925598621368,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.16466903438994704, 'zoomRatio': 0.5355733225273642}",False,True,,Kang-In,Lee,Kang-In Lee,#F7383F
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945393629,Miss,6316,1137059,Evidence Makgopa,95.4473684198,33.084999999999994,14,,False,False,,,22.5278980932,0.2696842092,0.054189834743738174,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.02350782893936348, 'zoomRatio': 0.32949498101646346}",False,True,,Evidence,Makgopa,Evidence Makgopa,#d89f28
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945394699,AttemptSaved,6316,1394951,Thapelo Maseko,92.0,26.4009375,19,,True,True,94.09649122639999,27.698571428000005,34.0,1.2199999940000001,0.1353796273469925,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thapelo,Maseko,Thapelo Maseko,#d89f28
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945394891,AttemptSaved,6316,1054166,Oswin Appollis,81.1334951464,46.0326114612,20,,False,True,103.103448276,34.99125,35.143750000000004,1.0145263108,0.027296043932437897,0.029785199090838432,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,False,167247.0,Oswin,Appollis,Oswin Appollis,#d89f28
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945396933,AttemptSaved,6316,1124424,Thalente Mbatha,83.0480582528,24.2794904507,30,,False,True,102.4396551726,32.09375,34.1525,1.1814736784,0.04407407343387604,0.016837816685438156,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,167247.0,Thalente,Mbatha,Thalente Mbatha,#d89f28
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945396941,AttemptSaved,6316,1137059,Evidence Makgopa,96.3157894727,34.68625,30,,False,True,103.4827586208,34.68625,34.533750000000005,0.7319999964,0.5791692733764648,0.2041289210319519,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,167247.0,Evidence,Makgopa,Evidence Makgopa,#d89f28
4667756,3,South Africa,6316,South Korea,7804,2026-06-25T01:00:00.000Z,1,0,2945397403,Miss,7804,620026,Hee-Chan Hwang,75.0519417496,42.6975,34,,False,False,,,40.049285714999996,1.0723157842,0.018266240134835243,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.17726320671894408, 'zoomRatio': 0.6248671625192037}",False,False,,Hee-Chan,Hwang,Hee-Chan Hwang,#F7383F
