matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940393199,Miss,176496,1130931,Yackson Rivas,96.2192982446,47.013503181400004,5,,False,False,,,40.637619048000005,2.0483157794,0.05189637094736099,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.3085919460860265, 'zoomRatio': 0.5694813113956819}",False,True,,Yackson,Rivas,Yackson Rivas,#F27523
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940393523,AttemptSaved,161729,1273505,Matías Fernández,74.82669903120001,57.3740284298,7,,False,True,102.4396551726,36.36375,36.5925,1.7465263072000001,0.006215923000127077,0.09273229539394379,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,False,1248975.0,Matías,Fernández,Matías Fernández,#2C2E5D
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940395649,Goal,161729,1320444,Álex Arce,100.732758621,29.295476189000002,20,,False,True,,,36.66875,1.1814736784,0.39057350158691406,0.8886357545852661,Header,FastBreak,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,1248975.0,Álex,Arce,Álex Arce,#2C2E5D
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940396925,AttemptSaved,161729,978210,Juan Elordi,98.14912280659999,34.99125,27,,False,True,102.8189655174,34.38125,34.22875,1.2199999940000001,0.3906771242618561,0.14333094656467438,Header,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1248975.0,Juan,Elordi,Juan Elordi,#2C2E5D
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940397121,Goal,176496,1124611,Diego Osio,96.79824561320001,32.3225,29,,False,True,,,32.24625,0.3659999982,0.18463639914989471,0.3896867036819458,Header,SetPiece,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,1844779.0,Diego,Osio,Diego Osio,#F27523
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940398357,Goal,161729,859319,Sebastián Villa,97.2807017537,28.454999999,34,,False,True,,,32.551249999999996,1.6630526234,0.5075054168701172,0.7591989636421204,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,1248975.0,Sebastián,Villa,Sebastián Villa,#2C2E5D
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940398623,AttemptSaved,176496,924235,Jorge Gutiérrez,87.31911764680001,43.9307006322,38,,False,True,103.8620689656,34.838750000000005,35.90625,0.0834736838,0.02839694730937481,0.058688223361968994,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,1844779.0,Jorge,Gutiérrez,Jorge Gutiérrez,#F27523
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940398719,Miss,161729,1273505,Matías Fernández,95.640350876,49.956178342,39,,False,False,95.640350876,0.0,0.5247393368000001,0.7127368386,0.01525036245584488,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.02129144999858135, 'zoomRatio': 0.11291921033957554}",False,True,,Matías,Fernández,Matías Fernández,#2C2E5D
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940399523,AttemptSaved,176496,1354125,Flabián Londoño,78.2053398072,52.1982165596,44,,True,True,85.17205882280001,48.06445859590001,34.99125,1.2199999940000001,0.007654015440493822,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Flabián,Londoño,Flabián Londoño,#F27523
5261483,5,Deportivo La Guaira,176496,Independiente Rivadavia,161729,2026-05-21T22:00:00.000Z,2,4,2940399703,AttemptSaved,176496,1354125,Flabián Londoño,100.3534482762,40.721666666999994,45,0.0,True,True,99.97413793140001,37.708,34.838750000000005,1.2199999940000001,0.11061065644025803,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Flabián,Londoño,Flabián Londoño,#F27523
