matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944721955,Miss,8520,664500,Viktor Gyökeres,90.4,41.057857143,5,,False,False,,,26.4009375,6.027172424800001,0.07674814015626907,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.8538755263212505, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,,Viktor,Gyökeres,Viktor Gyökeres,#dd9a00,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944722037,AttemptSaved,8520,664500,Viktor Gyökeres,91.1,40.133333334,7,,False,True,102.8189655174,36.51625,35.6775,1.2199999940000001,0.08335990458726883,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Viktor,Gyökeres,Viktor Gyökeres,#dd9a00,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944722045,Goal,8520,1168311,Yasin Ayari,80.345145632,38.704523811,7,,False,True,,,32.3225,1.5859999922,0.0537257045507431,0.19662664830684662,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,False,1718458.0,Yasin,Ayari,Yasin Ayari,#dd9a00,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944722415,Miss,6719,1285773,Elias Saad,80.79563106879999,27.278333333000003,18,,False,False,,,31.1025,5.9142069072,0.030061913654208183,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.331799017707529, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Elias,Saad,Elias Saad,#D7393D,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944722755,Goal,8520,690107,Alexander Isak,87.85588235280001,47.6440764301,30,,False,True,,,31.178749999999994,0.4879999976,0.04228832945227623,0.22996976971626282,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,1718458.0,Alexander,Isak,Alexander Isak,#dd9a00,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944722773,AttemptSaved,6719,304348,Rani Khedira,80.345145632,33.61875,31,,True,True,82.2597087384,33.695,35.143750000000004,1.2199999940000001,0.02146582305431366,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Rani,Khedira,Rani Khedira,#D7393D,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944722823,Miss,8520,258269,Victor Nilsson Lindelöf,98.92105263139999,35.143750000000004,33,,False,False,,,26.69,6.513793116,0.13604509830474854,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.7600314812773723, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,True,,Victor Nilsson,Lindelöf,Victor Nilsson Lindelöf,#dd9a00,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944723193,Goal,6719,1160097,Omar Rekik,97.1842105256,26.774047619,43,,False,True,,,36.66875,0.2439999988,0.03183949738740921,0.3290552794933319,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,73462.0,Omar,Rekik,Omar Rekik,#D7393D,
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944723701,Miss,6719,1113785,Hannibal Mejbri,71.7859223328,34.7625,52,,False,False,,,34.07625,6.1488275976,0.027546226978302002,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.9916016165975496, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Hannibal,Mejbri,Hannibal Mejbri,#D7393D,Hannibal
4667784,1,Sweden,8520,Tunisia,6719,2026-06-15T02:00:00.000Z,5,1,2944723743,AttemptSaved,8520,664500,Viktor Gyökeres,84.3995145632,21.9673885388,53,,True,True,86.99705882319999,23.718980896300003,37.12625,1.2199999940000001,0.031023506075143814,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Viktor,Gyökeres,Viktor Gyökeres,#dd9a00,
