matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945452583,AttemptSaved,6713,1071179,Giovanni Reyna,91.7,24.7699363108,1,,True,True,96.9912280694,27.698571428000005,32.551249999999996,1.2199999940000001,0.08742855489253998,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Giovanni,Reyna,Giovanni Reyna,#293664
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945452631,AttemptSaved,6713,688271,Auston Trusty,93.9,37.78,2,,False,True,103.577586207,34.68625,36.05875,0.1219999994,0.10727632790803909,0.3765006363391876,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,603669.0,Auston,Trusty,Auston Trusty,#293664
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945452683,Goal,6713,688271,Auston Trusty,101.3017241382,23.9992356735,3,,False,True,,,31.1025,0.4879999976,0.08164463937282562,0.3488510549068451,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,603669.0,Auston,Trusty,Auston Trusty,#293664
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945453275,Goal,6595,1253890,Arda Güler,97.7631578942,33.084999999999994,10,,False,True,,,32.9325,1.0145263108,0.6144202351570129,0.33557987213134766,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,729988.0,Arda,Güler,Arda Güler,#d71c00
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945453469,AttemptSaved,6713,952322,Brenden Aaronson,91.3,26.169687500000002,13,,True,True,93.6,27.782619046999997,36.135000000000005,1.2199999940000001,0.08120659738779068,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Brenden,Aaronson,Brenden Aaronson,#293664
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945453471,AttemptSaved,6713,952322,Brenden Aaronson,90.8,24.699872616500002,13,,False,True,102.4396551726,31.636249999999997,34.99125,0.3274736826,0.09726554155349731,0.1176925078034401,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,603669.0,Brenden,Aaronson,Brenden Aaronson,#293664
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945454469,Miss,6713,825623,Miles Robinson,96.1228070165,32.70374999999999,29,,False,False,98.6315789471,37.732,41.425625,0.802631575,0.06232169643044472,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.10808943018264461, 'zoomRatio': 0.5090480599276158}",False,True,,Miles,Robinson,Miles Robinson,#293664
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945454529,Goal,6595,890232,Baris Alper Yilmaz,101.681034483,32.551249999999996,31,,False,True,,,30.645,1.0979999946,0.8910734057426453,0.993240475654602,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8875661375661386, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,729988.0,Baris Alper,Yilmaz,Baris Alper Yilmaz,#d71c00
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945457809,Miss,6595,935409,Orkun Kökcü,101.0172413796,35.83,31,,False,False,102.4396551726,31.941249999999997,29.631666665,1.60526315,0.5914355516433716,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.36747725663201913, 'zoomRatio': 0.8653185803642427}",False,True,,Orkun,Kökcü,Orkun Kökcü,#d71c00
4667775,3,Turkiye,6595,USA,6713,2026-06-26T02:00:00.000Z,3,2,2945455227,AttemptSaved,6595,291399,Abdülkerim Bardakci,103.19827586219999,26.774047619,40,,True,True,104.525862069,30.244,33.5425,0.8925263114,0.05732117220759392,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,,Abdülkerim,Bardakci,Abdülkerim Bardakci,#d71c00
