matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944851551,Goal,8361,1342757,João Neves,95.35087719170001,36.440000000000005,6,,False,True,,,31.254999999999995,1.2199999940000001,0.05235224589705467,0.5263319611549377,Header,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,912286.0,João,Neves,João Neves,#ab0027
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944851865,Miss,6321,666857,Yoane Wissa,85.81617647,24.699872616500002,11,,False,False,,,38.78857143,0.1797894728,0.0225816797465086,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.037545534284741805, 'zoomRatio': 0.7893794747048395}",False,False,,Yoane,Wissa,Yoane Wissa,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944852071,AttemptSaved,6321,201939,Cédric Bakambu,85.17205882280001,23.438726119099996,14,,True,True,89.2,25.4759375,34.915000000000006,1.2199999940000001,0.0359450988471508,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cédric,Bakambu,Cédric Bakambu,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944853409,AttemptSaved,6321,909803,Edo Kayembe,82.1470873792,46.312866238400005,33,,False,True,103.103448276,34.838750000000005,32.0175,1.7079999916000002,0.03138716146349907,0.16278791427612305,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,795630.0,Edo,Kayembe,Edo Kayembe,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944853813,AttemptSaved,8361,422685,Bruno Fernandes,81.1334951464,46.5931210156,39,,True,True,94.0,40.049285714999996,33.5425,1.2199999940000001,0.02922116033732891,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Bruno,Fernandes,Bruno Fernandes,#ab0027
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944854379,AttemptSaved,6321,866108,Samuel Moutoussamy,77.1917475744,26.169687500000002,45,1.0,True,True,88.1779411764,29.211428570000002,33.8475,1.2199999940000001,0.026614556089043617,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Samuel,Moutoussamy,Samuel Moutoussamy,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944854541,AttemptSaved,6321,866108,Samuel Moutoussamy,81.471359224,36.8975,45,3.0,True,True,86.13823529359999,35.90625,34.22875,1.2199999940000001,0.038425322622060776,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Samuel,Moutoussamy,Samuel Moutoussamy,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944854691,Goal,6321,666857,Yoane Wissa,99.784482759,36.5925,45,5.0,False,True,,,35.83,2.0354736742,0.39415258169174194,0.8060007691383362,Header,FromCorner,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.538485098994709, 'zoomRatio': 1}",False,True,795630.0,Yoane,Wissa,Yoane Wissa,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944858227,Miss,6321,1132814,Steve Kapuadi,98.7280701752,32.856249999999996,63,,False,False,,,27.362380952,0.3595789456,0.1872709095478058,0.0,Header,ThrowInSetPiece,SecondHalf,False,"{'x': 2, 'y': 0.05417288081760967, 'zoomRatio': 0.5694813113956819}",False,True,,Steve,Kapuadi,Steve Kapuadi,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944858923,Miss,8361,30893,Cristiano Ronaldo,96.79824561320001,30.22,68,,False,False,,,28.118809523000003,0.8925263114,0.24233658611774445,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.15175946347775474, 'zoomRatio': 0.6427270150121346}",False,True,,Cristiano,Ronaldo,Cristiano Ronaldo,#ab0027
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944859467,Miss,8361,30893,Cristiano Ronaldo,96.605263157,31.78875,74,,False,False,,,27.53047619,1.0723157842,0.17653894424438477,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.16574879630901307, 'zoomRatio': 0.5842779331234892}",False,True,,Cristiano,Ronaldo,Cristiano Ronaldo,#ab0027
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944860051,Miss,6321,201939,Cédric Bakambu,87.6411764704,36.8975,77,,False,False,,,37.744,4.4630344888,0.1349855363368988,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.43186209876213333, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,,Cédric,Bakambu,Cédric Bakambu,#1F7EB8
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944860185,AttemptSaved,8361,1185336,Francisco Conceição,95.35087719170001,23.0183439533,78,,True,True,96.605263157,24.2094267564,31.941249999999997,1.2199999940000001,0.07401466369628906,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Francisco,Conceição,Francisco Conceição,#ab0027
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944861757,Miss,8361,422685,Bruno Fernandes,82.1470873792,24.419617839300003,90,0.0,False,False,,,28.791190475,0.2696842092,0.036479800939559937,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.05177463447369964, 'zoomRatio': 0.725693650700349}",False,False,,Bruno,Fernandes,Bruno Fernandes,#ab0027
4667819,1,Portugal,8361,DR Congo,6321,2026-06-17T17:00:00.000Z,1,1,2944861819,Miss,8361,30893,Cristiano Ronaldo,96.4122807008,33.084999999999994,90,2.0,False,False,99.3070175438,55.471848333900006,56.9804739272,0.3595789456,0.04139239713549614,0.0,OtherBodyParts,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.015647151000415072, 'zoomRatio': 0.1644874693174165}",False,True,,Cristiano,Ronaldo,Cristiano Ronaldo,#ab0027
