matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945970377,Miss,6317,776299,Houssem Aouar,94.4824561388,31.1025,6,,False,False,103.19827586219999,44.4211464923,47.6440764301,0.8925263114,0.3084756135940552,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.06541493049914399, 'zoomRatio': 0.27704330295753815}",False,True,,Houssem,Aouar,Houssem Aouar,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945970749,Goal,6717,527103,Breel Embolo,101.9655172416,34.38125,10,,False,True,,,35.9825,0.9374736796,0.972071647644043,0.9941879510879517,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,770880.0,Breel,Embolo,Breel Embolo,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945970939,AttemptSaved,6317,776299,Houssem Aouar,81.0208737872,40.217380953,14,,False,True,104.4310344828,34.0,35.6775,0.3274736826,0.04024671018123627,0.0644584596157074,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,764018.0,Houssem,Aouar,Houssem Aouar,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945971025,AttemptSaved,6717,598355,Denis Zakaria,96.50877192889999,31.7125,15,,False,True,102.72413793119999,33.466249999999995,32.3225,0.8539999958000001,0.2884843647480011,0.10594769567251205,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,770880.0,Denis,Zakaria,Denis Zakaria,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945971233,AttemptSaved,6317,1457626,Ibrahim Maza,84.06165048560001,45.3319745182,18,,True,True,92.3,41.141904761999996,33.084999999999994,1.2199999940000001,0.026772767305374146,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ibrahim,Maza,Ibrahim Maza,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945971677,Miss,6717,115591,Ricardo Rodríguez,78.2053398072,46.5931210156,25,,False,False,,,21.1966879015,0.2696842092,0.015036216005682945,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.021063628467792753, 'zoomRatio': 0.2952361053857973}",False,False,,Ricardo,Rodríguez,Ricardo Rodríguez,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945972219,Miss,6717,598355,Denis Zakaria,97.7631578942,30.95,37,,False,False,,,30.256,3.6201379344000006,0.08881838619709015,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.7004205623008395, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,,Denis,Zakaria,Denis Zakaria,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945972471,AttemptSaved,6317,1345875,Farès Chaïbi,91.6,45.3319745182,43,,False,True,104.051724138,35.83,36.135000000000005,0.160526315,0.042111773043870926,0.21598796546459198,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,764018.0,Farès,Chaïbi,Farès Chaïbi,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945972687,Miss,6317,1457626,Ibrahim Maza,94.8684210512,31.254999999999995,45,2.0,False,False,,,27.950714285,0.6228421022,0.09887344390153885,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.10296126378285976, 'zoomRatio': 0.6248671625192037}",False,True,,Ibrahim,Maza,Ibrahim Maza,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945972829,Goal,6717,1022649,Dan Ndoye,90.4,28.454999999,46,,False,True,,,36.821250000000006,0.3659999982,0.09055754542350769,0.1516256481409073,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2536375661375645, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,770880.0,Dan,Ndoye,Dan Ndoye,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945972945,AttemptSaved,6317,278343,Riyad Mahrez,91.1,36.36375,50,,True,True,99.3070175438,34.68625,33.466249999999995,1.2199999940000001,0.1661934107542038,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Riyad,Mahrez,Riyad Mahrez,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945973569,AttemptSaved,6717,517346,Nico Elvedi,100.732758621,40.217380953,65,,True,True,102.4396551726,37.27875,32.39875,1.2199999940000001,0.09064164757728577,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nico,Elvedi,Nico Elvedi,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945973769,AttemptSaved,6717,1161211,Fabian Rieder,90.9,34.22875,75,,False,True,101.4913793106,34.68625,34.838750000000005,1.2199999940000001,0.10993511974811554,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Fabian,Rieder,Fabian Rieder,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945973895,Miss,6317,1178324,Jaouen Hadjam,84.06165048560001,50.026242036300005,77,,False,False,,,30.492499999999996,4.940965524800001,0.02921542525291443,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4807663043845856, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Jaouen,Hadjam,Jaouen Hadjam,#00977B
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945973999,Miss,6717,527103,Breel Embolo,85.4941176464,48.2746496788,80,,False,False,,,23.7890445906,6.3921379432,0.026283465325832367,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.6260078207094633, 'zoomRatio': 0.37019062844209544}",False,False,,Breel,Embolo,Breel Embolo,#DD4145
4653717,1/16,Switzerland,6717,Algeria,6317,2026-07-03T03:00:00.000Z,2,0,2945974063,Miss,6717,1161211,Fabian Rieder,102.53448275880001,38.284285716,81,,False,False,103.9568965518,32.9325,27.362380952,0.1797894728,0.6475148797035217,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.027086440408804834, 'zoomRatio': 0.5694813113956819}",False,True,,Fabian,Rieder,Fabian Rieder,#DD4145
