matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945662357,Miss,6706,174321,Nicolás Otamendi,101.0172413796,25.8228125,13,,False,False,,,34.07625,4.7063448344,0.038307346403598785,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.9890275333709592, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Nicolás,Otamendi,Nicolás Otamendi,#63addf,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945663041,Goal,6706,604126,Giovani Lo Celso,86.4602941172,25.53375,19,,False,True,,,36.66875,1.7079999916000002,0.10054817795753479,0.646859884262085,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,734654.0,Giovani,Lo Celso,Giovani Lo Celso,#63addf,Lo Celso
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945663839,Post,6706,690230,Lautaro Martínez,101.1120689658,36.8975,28,,False,False,,,35.83,2.476,0.5622356534004211,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.655026455026455, 'zoomRatio': 1}",False,True,734654.0,Lautaro,Martínez,Lautaro Martínez,#63addf,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945664081,Goal,6706,690230,Lautaro Martínez,94.0,34.0,31,,False,True,,,36.21125,0.8154736802,0.7884,0.5977808237075806,RightFoot,Penalty,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,734654.0,Lautaro,Martínez,Lautaro Martínez,#63addf,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945664529,AttemptSaved,5816,1823348,Odeh Fakhouri,77.3043689336,25.071250000000003,35,,True,True,84.1742718448,26.6321875,33.31375,1.2199999940000001,0.024387771263718605,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Odeh,Fakhouri,Odeh Fakhouri,#e2001d,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945664597,AttemptSaved,5816,1247001,Mohannad Abu Taha,83.2733009712,38.116190478,35,,True,True,96.2192982446,34.1525,30.797499999999996,1.2199999940000001,0.040031347423791885,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Mohannad Abu,Taha,Mohannad Abu Taha,#e2001d,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945664949,Miss,5816,1642793,Ali Al-Azaizeh,95.0614035074,34.838750000000005,38,,False,False,,,14.400509554399997,0.9824210478000001,0.05373729392886162,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05012482597579719, 'zoomRatio': 0.19286215682452054}",False,True,,Ali,Al-Azaizeh,Ali Al-Azaizeh,#e2001d,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945666177,AttemptSaved,6706,974753,Julián Álvarez,96.50877192889999,44.2810191037,45,5.0,False,True,103.9568965518,36.51625,35.448750000000004,0.20547368320000003,0.08959794789552689,0.10301639139652252,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,734654.0,Julián,Álvarez,Julián Álvarez,#63addf,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945667069,Miss,5816,813055,Mousa Tamari,86.4602941172,34.305,51,,False,False,,,34.68625,5.670896561599999,0.12145954370498657,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9180443692256702, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Mousa,Tamari,Mousa Tamari,#e2001d,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945667279,Post,6706,690230,Lautaro Martínez,81.92184466079999,47.9243312073,53,,False,False,,,33.161249999999995,2.497,0.020335698500275612,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.6605820105820105, 'zoomRatio': 1}",False,False,,Lautaro,Martínez,Lautaro Martínez,#63addf,
4667816,3,Jordan,5816,Argentina,6706,2026-06-28T02:00:00.000Z,1,3,2945667417,Goal,5816,813055,Mousa Tamari,97.1842105256,36.2875,55,,False,True,,,35.9825,1.5025263084,0.5218044519424438,0.720255970954895,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,268375.0,Mousa,Tamari,Mousa Tamari,#e2001d,
