matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945519791,AttemptSaved,10255,292462,Mohamed Salah,92.4,29.799761903000004,5,,True,True,94.0,30.244,33.61875,1.2199999940000001,0.08474504202604294,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mohamed,Salah,Mohamed Salah,#DE313C
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945519795,Goal,10255,1291391,Mahmoud Saber,94.09649122639999,45.9625477669,5,,False,True,,,36.36375,0.5714736814000001,0.10326892882585526,0.3075951635837555,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,505313.0,Mahmoud,Saber,Mahmoud Saber,#DE313C
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945520167,AttemptSaved,6711,619506,Mehdi Taremi,94.0,34.0,11,,False,True,104.4310344828,33.695,31.331249999999997,0.0385263156,0.7884,0.8519448637962341,RightFoot,Penalty,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,1228546.0,Mehdi,Taremi,Mehdi Taremi,#E21D27
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945520175,Miss,6711,532220,Saman Ghoddos,95.9298245603,28.034761904000003,11,,False,False,98.24561403470001,14.961019108799999,3.6731753576,0.802631575,0.1612812727689743,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.026466060474984218, 'zoomRatio': 0.12464212935485419}",False,True,,Saman,Ghoddos,Saman Ghoddos,#E21D27
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945520333,AttemptSaved,6711,630459,Milad Mohammadi,91.9,42.2928125,14,,False,True,103.19827586219999,34.99125,32.17,0.0385263156,0.12062095105648041,0.23749950528144836,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,1228546.0,Milad,Mohammadi,Milad Mohammadi,#E21D27
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945520339,Goal,6711,505959,Ramin Rezaeian,103.19827586219999,27.194285714000003,14,,False,True,,,32.474999999999994,1.2585263096000001,0.07103431224822998,0.1422184258699417,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,1228546.0,Ramin,Rezaeian,Ramin Rezaeian,#E21D27
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945520543,Miss,10255,1426403,Mostafa Ziko,94.09649122639999,28.454999999,17,,False,False,,,26.227500000000003,0.5329473658000001,0.035873036831617355,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.06856833268575112, 'zoomRatio': 0.48633000964940537}",False,True,,Mostafa,Ziko,Mostafa Ziko,#DE313C
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945520871,AttemptSaved,10255,660213,Mohamed Hany,79.21893204,28.623095236999998,21,,True,True,94.7719298231,32.3225,35.448750000000004,1.2199999940000001,0.034836649894714355,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Mohamed,Hany,Mohamed Hany,#DE313C
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945521241,AttemptSaved,10255,513492,Trezeguet,81.0208737872,51.147261145099996,30,,False,True,103.9568965518,35.0675,34.38125,1.0594736790000001,0.01901901513338089,0.008955907076597214,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,False,505313.0,,Trezeguet,Trezeguet,#DE313C
4667795,3,Egypt,10255,Iran,6711,2026-06-27T03:00:00.000Z,1,1,2945521577,Miss,6711,505959,Ramin Rezaeian,91.4,34.533750000000005,34,,False,False,,,39.460952381999995,7.235034497599999,0.06970898807048798,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.488817533841152, 'y': 0.6772486772486772, 'zoomRatio': 0.35383383463467954}",False,True,,Ramin,Rezaeian,Ramin Rezaeian,#E21D27
