matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944803569,Goal,6706,30981,Lionel Messi,84.51213592239999,37.756,17,,False,True,,,31.636249999999997,1.7914736754,0.0946333184838295,0.2597113847732544,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.47393483476190473, 'zoomRatio': 1}",False,False,770880.0,Lionel,Messi,Lionel Messi,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804157,Miss,6706,30981,Lionel Messi,69.30825243039999,50.2364331192,37,,False,False,94.9649122793,43.790573243599994,41.772499999999994,0.3595789456,0.026093825697898865,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0, 'y': 0.046262971450627244, 'zoomRatio': 0.48633000964940537}",False,False,,Lionel,Messi,Lionel Messi,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804303,Miss,6317,1345875,Farès Chaïbi,94.675438595,39.545000001,41,,False,False,,,45.05171974100001,0.5329473658000001,0.033635351806879044,0.0,Header,FromCorner,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.04822302576338919, 'zoomRatio': 0.34202821719925103}",False,True,,Farès,Chaïbi,Farès Chaïbi,#00977B,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804331,Miss,6706,955271,Thiago Almada,80.23252427279999,47.013503181400004,42,,False,False,,,25.418125,6.270482770400001,0.024257242679595947,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9268925065067568, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Thiago,Almada,Thiago Almada,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804395,Miss,6317,1345875,Farès Chaïbi,78.5432038848,35.29625000000001,44,,False,False,,,30.256,7.4783448432,0.03795953467488289,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3390615304300477, 'y': 0.6772486772486772, 'zoomRatio': 0.3423217374534136}",False,False,,Farès,Chaïbi,Farès Chaïbi,#00977B,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804447,Miss,6317,1345875,Farès Chaïbi,101.9655172416,16.2922293005,45,0.0,False,False,,,30.05190476,0.8925263114,0.00737765384837985,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2260650407714075, 'zoomRatio': 0.9574237119973832}",False,True,,Farès,Chaïbi,Farès Chaïbi,#00977B,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804609,AttemptSaved,6317,1576876,Anis Hadj Moussa,91.0,21.4068789844,45,4.0,True,True,94.4824561388,24.419617839300003,33.61875,1.2199999940000001,0.037137433886528015,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Anis Hadj,Moussa,Anis Hadj Moussa,#00977B,Hadj Moussa
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804625,Miss,6706,831489,Alexis Mac Allister,94.2894736826,36.8975,45,5.0,False,False,,,33.00875,4.940965524800001,0.05035386234521866,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.1358687381956436, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Alexis,Mac Allister,Alexis Mac Allister,#63addf,Mac Allister
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944804925,Miss,6706,30981,Lionel Messi,84.286893204,27.278333333000003,51,,False,False,,,40.30142857199999,4.5846896616,0.07456254959106445,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.06915527982003822, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Lionel,Messi,Lionel Messi,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805033,AttemptSaved,6706,690230,Lautaro Martínez,94.4824561388,22.247643316,54,,False,True,102.72413793119999,30.304,35.90625,0.0385263156,0.1179264709353447,0.34733089804649353,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,770880.0,Lautaro,Martínez,Lautaro Martínez,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805167,AttemptSaved,6317,1457626,Ibrahim Maza,83.160679612,40.553571429,57,,True,True,87.21176470559999,39.460952381999995,34.838750000000005,1.2199999940000001,0.037264592945575714,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ibrahim,Maza,Ibrahim Maza,#00977B,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805259,AttemptSaved,6706,831489,Alexis Mac Allister,78.5432038848,39.376904763,60,,False,True,103.19827586219999,34.68625,33.5425,0.20547368320000003,0.03188011422753334,0.013450762256979942,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,770880.0,Alexis,Mac Allister,Alexis Mac Allister,#63addf,Mac Allister
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805263,Goal,6706,30981,Lionel Messi,97.0877192975,35.75375,60,,False,True,,,31.559999999999995,0.1219999994,0.6327685117721558,0.9322729706764221,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,770880.0,Lionel,Messi,Lionel Messi,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805453,AttemptSaved,6706,30981,Lionel Messi,88.1779411764,34.99125,66,,False,True,98.535087719,34.68625,33.92375,1.8685263066000002,0.13238675892353058,0.0705462247133255,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,False,770880.0,Lionel,Messi,Lionel Messi,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805571,Miss,6317,776299,Houssem Aouar,83.8364077672,29.715714284,69,,False,False,,,40.049285714999996,0.1797894728,0.06257160007953644,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.029720777174433742, 'zoomRatio': 0.6248671625192037}",False,False,,Houssem,Aouar,Houssem Aouar,#00977B,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944805781,Goal,6706,30981,Lionel Messi,88.6,35.9825,76,,False,True,,,37.12625,0.4879999976,0.09233210235834122,0.595050036907196,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,770880.0,Lionel,Messi,Lionel Messi,#63addf,
4667812,1,Argentina,6706,Algeria,6317,2026-06-17T01:00:00.000Z,3,0,2944806053,AttemptSaved,6317,278343,Riyad Mahrez,84.51213592239999,26.169687500000002,86,,True,True,92.3,29.295476189000002,34.1525,1.2199999940000001,0.10527878999710083,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Riyad,Mahrez,Riyad Mahrez,#00977B,
