matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945428209,Goal,8570,530859,Leroy Sané,90.5,34.61,2,,False,True,,,36.51625,0.0385263156,0.10711923241615295,0.5402427315711975,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,146801.0,Leroy,Sané,Leroy Sané,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945428691,AttemptSaved,8570,1152455,Florian Wirtz,85.06470588159999,39.376904763,7,,True,True,87.85588235280001,38.704523811,34.915000000000006,1.2199999940000001,0.03394463658332825,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Florian,Wirtz,Florian Wirtz,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945428829,Goal,6707,1287010,Nilson Angulo,82.93543689360001,40.385476190999995,9,,False,True,,,31.178749999999994,0.28252631440000003,0.025310298427939415,0.5227470993995667,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,27299.0,Nilson,Angulo,Nilson Angulo,#e29b00
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945429263,Miss,8570,966019,Felix Nmecha,86.0308823524,19.024713378199998,14,,False,False,,,41.057857143,0.0898947364,0.03572215884923935,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.012736831389277668, 'zoomRatio': 0.5355733225273642}",False,False,,Felix,Nmecha,Felix Nmecha,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945430405,AttemptSaved,8570,749736,Kai Havertz,97.1842105256,33.00875,25,,False,True,104.051724138,33.466249999999995,35.75375,1.3034736778000002,0.08764662593603134,0.3677639663219452,Header,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,146801.0,Kai,Havertz,Kai Havertz,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945431009,AttemptSaved,6707,195927,Enner Valencia,95.2543859636,18.954649683899998,32,,True,True,96.50877192889999,20.7763057357,33.77125,1.2199999940000001,0.0197155699133873,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Enner,Valencia,Enner Valencia,#e29b00
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945431279,AttemptSaved,8570,1156141,Jamal Musiala,92.1,44.4912101866,35,,True,True,93.5,43.3001273835,32.6275,1.2199999940000001,0.027801383286714554,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jamal,Musiala,Jamal Musiala,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945431591,AttemptSaved,8570,966019,Felix Nmecha,84.51213592239999,24.419617839300003,38,,True,True,89.3,26.4009375,34.07625,1.2199999940000001,0.022430453449487686,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Felix,Nmecha,Felix Nmecha,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945432905,AttemptSaved,8570,1152455,Florian Wirtz,94.9649122793,25.8228125,45,4.0,True,True,96.605263157,26.942142857,33.39,1.2199999940000001,0.07238824665546417,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Florian,Wirtz,Florian Wirtz,#464646
4667781,3,Ecuador,6707,Germany,8570,2026-06-25T20:00:00.000Z,2,1,2945434481,Miss,6707,1137668,Moisés Caicedo,101.77586206919999,44.4912101866,54,,False,False,,,40.637619048000005,0.6228421022,0.02161320112645626,0.0,Header,FromCorner,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.0938351685590739, 'zoomRatio': 0.5694813113956819}",False,True,,Moisés,Caicedo,Moisés Caicedo,#e29b00
