matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934070199,Miss,192875,1607569,Matías Perelló,102.155172414,27.446428571,2,,False,False,,,27.782619046999997,4.0980689704,0.21791759133338928,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.6591310716488435, 'zoomRatio': 0.6079730401876178}",False,True,,Matías,Perelló,Matías Perelló,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934071069,Miss,188213,1138511,Jovanny Bolívar,85.279411764,33.92375,6,,False,False,,,36.97375,6.513793116,0.06664012372493744,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6908148266144203, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Jovanny,Bolívar,Jovanny Bolívar,#275190
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934072435,AttemptSaved,192875,291154,Júnior Sornoza,94.38596491070001,43.5103184664,12,,False,True,98.7280701752,39.545000001,34.7625,1.2199999940000001,0.32944607734680176,0.22034591436386108,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,496154.0,Júnior,Sornoza,Júnior Sornoza,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934072787,Miss,192875,950396,Jordy Alcívar,81.92184466079999,27.194285714000003,13,,False,False,,,28.539047618000005,1.1622105206000002,0.04378813877701759,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.21282194740074942, 'zoomRatio': 0.6921869548724447}",False,False,,Jordy,Alcívar,Jordy Alcívar,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934073065,AttemptSaved,192875,1248973,Ronald Briones,92.7,24.5597452279,15,,True,True,97.3771929818,26.774047619,31.1025,1.2199999940000001,0.113200843334198,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ronald,Briones,Ronald Briones,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934073243,AttemptSaved,192875,950396,Jordy Alcívar,73.13737864320001,44.0708280208,16,,False,True,103.103448276,34.68625,37.2025,0.0385263156,0.01614575833082199,0.09789024293422699,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,496154.0,Jordy,Alcívar,Jordy Alcívar,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934073439,AttemptSaved,192875,291154,Júnior Sornoza,74.4888349536,46.1727388498,17,,False,True,104.4310344828,33.8475,36.05875,0.1219999994,0.012922972440719604,0.03995410352945328,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,496154.0,Júnior,Sornoza,Júnior Sornoza,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934075011,Miss,192875,291154,Júnior Sornoza,96.2192982446,26.774047619,27,,False,False,97.6666666661,34.99125,67.6720379145,1.0723157842,0.0411708801984787,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.03184588313076931, 'zoomRatio': 0.11225931764504936}",False,True,,Júnior,Sornoza,Júnior Sornoza,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934075361,Miss,192875,950396,Jordy Alcívar,74.6014563128,29.883809522,30,,False,False,,,28.539047618000005,1.5153684136,0.01748296618461609,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.277491599925839, 'zoomRatio': 0.6921869548724447}",False,False,,Jordy,Alcívar,Jordy Alcívar,#201818
5261528,4,Universidad Central,188213,Independiente del Valle,192875,2026-05-06T00:00:00.000Z,2,0,2934076099,AttemptSaved,192875,1248973,Ronald Briones,95.4473684198,42.6975,33,,False,True,97.0877192975,41.225952381,35.448750000000004,0.2439999988,0.2608996033668518,0.44796353578567505,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,496154.0,Ronald,Briones,Ronald Briones,#201818
