matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,shortName,teamColor
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2944999989,AttemptSaved,8256,846033,Vinícius Júnior,91.4,45.1918471296,17,,True,True,93.5,43.790573243599994,35.83,1.2199999940000001,0.012287416495382786,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Vinícius,Júnior,Vinícius Júnior,Vinicius,#2b9217
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945000407,AttemptSaved,8256,846033,Vinícius Júnior,94.1929824545,45.3319745182,23,,False,True,103.4827586208,36.05875,33.77125,0.5265263132,0.07731308043003082,0.03665440157055855,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,103468.0,Vinícius,Júnior,Vinícius Júnior,Vinicius,#2b9217
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945000417,Goal,8256,863098,Matheus Cunha,98.6315789471,35.0675,23,,False,True,,,36.21125,0.2439999988,0.6025888323783875,0.8426039218902588,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,103468.0,Matheus,Cunha,Matheus Cunha,,#2b9217
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945000615,AttemptSaved,8256,696679,Raphinha,91.1,26.111875,29,,False,True,98.14912280659999,30.244,36.05875,0.2439999988,0.2509365975856781,0.45350661873817444,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,103468.0,,Raphinha,Raphinha,,#2b9217
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945000901,Goal,8256,863098,Matheus Cunha,94.7719298231,45.4020382125,36,,False,True,,,37.12625,1.6245263078,0.22476881742477417,0.791206419467926,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,103468.0,Matheus,Cunha,Matheus Cunha,,#2b9217
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945001287,Goal,8256,846033,Vinícius Júnior,95.73684210409999,45.752356684000006,45,3.0,False,True,,,34.07625,0.20547368320000003,0.28174227476119995,0.2095237374305725,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,103468.0,Vinícius,Júnior,Vinícius Júnior,Vinicius,#2b9217
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945001577,AttemptSaved,5934,887703,Wilson Isidor,83.160679612,32.551249999999996,49,,True,True,87.53382352919999,33.00875,35.220000000000006,1.2199999940000001,0.04961415380239487,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Wilson,Isidor,Wilson Isidor,,#4273C2
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945002191,AttemptSaved,5934,532700,Ricardo Adé,100.9224137934,41.425625,63,,False,True,105.0,36.36375,35.448750000000004,1.4639999928,0.06114180013537407,0.22851723432540894,Header,FromCorner,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,319784.0,Ricardo,Adé,Ricardo Adé,,#4273C2
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945002251,Miss,5934,1200016,Ruben Providence,91.7,45.752356684000006,66,,False,False,93.2,45.1918471296,42.1771875,0.3595789456,0.029532311484217644,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.04397342553292313, 'zoomRatio': 0.4622616272404172}",False,True,,Ruben,Providence,Ruben Providence,,#4273C2
4667767,2,Brazil,8256,Haiti,5934,2026-06-20T00:30:00.000Z,3,0,2945002253,Miss,5934,769168,Jean-Kévin Duverne,96.3157894727,44.7014012695,66,,False,False,,,41.057857143,0.2696842092,0.027102500200271606,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.03821049416783301, 'zoomRatio': 0.5355733225273642}",False,True,,Jean-Kévin,Duverne,Jean-Kévin Duverne,,#4273C2
