matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945318759,Miss,8491,654096,Declan Rice,75.0519417496,40.889761905,14,,False,False,,,35.448750000000004,3.8547586247999996,0.023176616057753563,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.7454668069612451, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,,Declan,Rice,Declan Rice,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945318825,AttemptSaved,8491,1089691,Elliot Anderson,91.1,39.545000001,15,,True,True,92.6,39.124761905999996,36.2875,1.2199999940000001,0.04985006898641586,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Elliot,Anderson,Elliot Anderson,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945318861,AttemptSaved,8491,654096,Declan Rice,101.0172413796,44.35108279800001,16,,True,True,101.3965517244,43.3701910778,33.8475,1.2199999940000001,0.053396206349134445,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Declan,Rice,Declan Rice,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945319313,AttemptSaved,8491,1077894,Jude Bellingham,91.6,21.8272611502,33,,True,True,93.0,22.948280259,33.2375,1.2199999940000001,0.023353107273578644,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jude,Bellingham,Jude Bellingham,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945319463,Miss,8491,654096,Declan Rice,95.35087719170001,37.744,37,,False,False,,,36.135000000000005,4.5846896616,0.040699951350688934,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.6846185821394682, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Declan,Rice,Declan Rice,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945319861,AttemptSaved,8491,194165,Harry Kane,93.5,41.8303125,45,3.0,True,True,96.8947368413,39.713095239,35.0675,1.2199999940000001,0.11503083258867264,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Harry,Kane,Harry Kane,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945320431,AttemptSaved,6714,1201760,Marvin Senaya,97.8596491223,22.3177070103,50,,True,True,98.92105263139999,23.859108284899996,36.66875,1.3355789408,0.044889457523822784,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.3533277621164021, 'zoomRatio': 1}",False,True,,Marvin,Senaya,Marvin Senaya,#100f10
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945320781,AttemptSaved,8491,1084981,Noni Madueke,91.3,22.597961787499997,57,,True,True,97.4736842099,26.942142857,33.39,0.44305262940000006,0.06584682315587997,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.11720969031746033, 'zoomRatio': 1}",False,True,,Noni,Madueke,Noni Madueke,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945320789,AttemptSaved,8491,906937,Anthony Gordon,89.1,46.873375792800005,57,,False,True,103.577586207,35.220000000000006,34.533750000000005,1.1365263102,0.025750843808054924,0.017251765355467796,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1806615.0,Anthony,Gordon,Anthony Gordon,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945320939,AttemptSaved,8491,1089691,Elliot Anderson,98.535087719,26.227500000000003,61,,True,True,101.0172413796,29.211428570000002,33.39,1.2199999940000001,0.0374668687582016,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Elliot,Anderson,Elliot Anderson,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945320967,Miss,8491,1089691,Elliot Anderson,93.5,30.267999999999997,62,,False,False,,,34.4575,5.1842758704000005,0.017734238877892494,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.9402344169973027, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Elliot,Anderson,Elliot Anderson,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945321035,Miss,8491,1089691,Elliot Anderson,78.8810679624,31.026249999999997,63,,False,False,91.8,37.696,47.2937579586,0.6228421022,0.013851996511220932,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.04685222223389972, 'zoomRatio': 0.2843439764566078}",False,False,,Elliot,Anderson,Elliot Anderson,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945321047,Miss,8491,1084981,Noni Madueke,87.1044117644,24.8978125,64,,False,False,,,41.31,5.5492413888000005,0.04500902071595192,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.10786223128087846, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Noni,Madueke,Noni Madueke,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945321285,AttemptSaved,8491,194165,Harry Kane,83.49854368960001,41.772499999999994,69,,False,True,102.3448275864,35.0675,31.254999999999995,0.28252631440000003,0.03573867678642273,0.16086359322071075,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,1806615.0,Harry,Kane,Harry Kane,#6FA3E6
4667828,2,England,8491,Ghana,6714,2026-06-23T20:00:00.000Z,0,0,2945321353,Miss,8491,961995,Bukayo Saka,98.24561403470001,29.379523808000002,70,,False,False,,,34.22875,5.427586216,0.13080619275569916,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.9714568080993458, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Bukayo,Saka,Bukayo Saka,#6FA3E6
