matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944346587,AttemptSaved,7804,212867,Heung-Min Son,91.1,40.30142857199999,12,,True,True,93.2,39.292857143999996,34.533750000000005,1.2199999940000001,0.05170150846242905,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Heung-Min,Son,Heung-Min Son,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944346607,Miss,7804,1232253,Han-Beom Lee,97.1842105256,30.22,12,,False,False,,,31.78875,4.940965524800001,0.04300013184547424,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.3030918005902814, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Han-Beom,Lee,Han-Beom Lee,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944346655,AttemptSaved,7804,940976,Kang-In Lee,74.150970876,45.3319745182,14,,False,True,102.8189655174,35.6775,32.17,1.1814736784,0.016079094260931015,0.04137665033340454,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,1077903.0,Kang-In,Lee,Kang-In Lee,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944346677,AttemptSaved,7804,212867,Heung-Min Son,92.5,30.291999999999998,14,,True,True,94.38596491070001,30.328,31.7125,1.2199999940000001,0.04238462820649147,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Heung-Min,Son,Heung-Min Son,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944346917,Miss,8496,524437,Tomás Soucek,100.06896551759999,31.4075,22,,False,False,,,26.516562500000003,0.8925263114,0.27858662605285645,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.11926688923372458, 'zoomRatio': 0.5051154633148207}",False,True,,Tomás,Soucek,Tomás Soucek,#D9273C
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944347221,Miss,8496,1037539,Pavel Sulc,73.02475728399999,22.738089176099997,32,,False,False,,,33.8475,3.255172416,0.006739209871739149,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.031728096113366, 'y': 0.6772486772486772, 'zoomRatio': 0.7864406774329216}",False,False,,Pavel,Sulc,Pavel Sulc,#D9273C
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944347463,Miss,7804,212867,Heung-Min Son,78.2053398072,33.92375,38,,False,False,,,30.304,6.027172424800001,0.025422604754567146,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.415304380676345, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Heung-Min,Son,Heung-Min Son,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944347515,Miss,7804,212867,Heung-Min Son,85.9235294112,38.284285716,39,,False,False,,,41.31,1.1622105206000002,0.1296529918909073,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1589891273050615, 'zoomRatio': 0.5170998632010942}",False,False,,Heung-Min,Son,Heung-Min Son,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944347797,AttemptSaved,7804,212867,Heung-Min Son,95.9298245603,36.8975,45,2.0,True,True,100.25862069,34.533750000000005,31.941249999999997,1.2199999940000001,0.4436996281147003,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Heung-Min,Son,Heung-Min Son,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944347873,Miss,7804,623698,In-Beom Hwang,74.0383495168,36.2875,45,3.0,False,False,,,41.141904761999996,5.1842758704000005,0.018247293308377266,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.06701617081821454, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,False,,In-Beom,Hwang,In-Beom Hwang,#F7383F
4667752,1,South Korea,7804,Czechia,8496,2026-06-12T02:00:00.000Z,2,1,2944348105,AttemptSaved,7804,623698,In-Beom Hwang,91.1,20.145732487,49,,False,True,102.3448275864,31.636249999999997,35.3725,0.1219999994,0.029910970479249954,0.027264676988124847,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,1077903.0,In-Beom,Hwang,In-Beom Hwang,#F7383F
