matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944339719,AttemptSaved,6710,1170238,Brian Gutiérrez,75.0519417496,18.394140129500002,4,,True,True,83.723786408,22.808152870399997,32.39875,0.3595789456,0.035221491008996964,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.09512670518518518, 'zoomRatio': 1}",False,False,,Brian,Gutiérrez,Brian Gutiérrez,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944339737,AttemptSaved,6710,292313,Raul Jiménez,90.0,32.3225,5,,False,True,104.1465517242,34.38125,35.9825,0.40452631380000004,0.08742655813694,0.17471569776535034,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,253991.0,Raul,Jiménez,Raul Jiménez,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944340001,Goal,6710,720560,Julián Quiñones,89.9,38.284285716,9,,False,True,,,33.77125,0.20547368320000003,0.19544583559036255,0.09809800982475281,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,253991.0,Julián,Quiñones,Julián Quiñones,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944340129,Miss,6710,292313,Raul Jiménez,96.8947368413,33.161249999999995,13,,False,False,104.1465517242,38.200238096999996,40.46952381,1.0723157842,0.0690494179725647,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.16574879630901307, 'zoomRatio': 0.5842779331234892}",False,True,,Raul,Jiménez,Raul Jiménez,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944340589,Miss,6710,720560,Julián Quiñones,78.9936893216,23.0183439533,19,,False,False,,,29.211428570000002,3.8547586247999996,0.025622859597206116,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8413117350626766, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,,Julián,Quiñones,Julián Quiñones,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944341225,AttemptSaved,6710,1170238,Brian Gutiérrez,90.3,43.044375,30,,True,True,94.09649122639999,41.3678125,35.143750000000004,1.2199999940000001,0.034975919872522354,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Brian,Gutiérrez,Brian Gutiérrez,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944341783,Miss,6316,881500,Lyle Foster,94.675438595,28.454999999,37,,False,False,,,26.858095238000004,0.8925263114,0.04282375052571297,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.12497034630717478, 'zoomRatio': 0.5292705694021971}",False,True,,Lyle,Foster,Lyle Foster,#d89f28
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944342145,AttemptSaved,6710,720560,Julián Quiñones,79.782038836,30.316,42,,True,True,82.1470873792,30.416249999999994,32.9325,1.2199999940000001,0.01880134828388691,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julián,Quiñones,Julián Quiñones,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944342159,Post,6710,720560,Julián Quiñones,92.0,30.267999999999997,42,,False,False,,,30.304,0.0385263156,0.11445510387420654,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9777777777777772, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,,Julián,Quiñones,Julián Quiñones,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944342325,AttemptSaved,6316,1719066,Mbekezeli Mbokazi,71.7859223328,36.745000000000005,45,0.0,False,True,103.103448276,34.305,36.21125,1.6245263078,0.013625109568238258,0.07588743418455124,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,1227878.0,Mbekezeli,Mbokazi,Mbekezeli Mbokazi,#d89f28
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944342471,AttemptSaved,6710,597976,Jesús Gallardo,73.4752427208,43.440254772100005,45,2.0,True,True,78.3179611664,42.5240625,36.2875,1.2199999940000001,0.01174131315201521,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jesús,Gallardo,Jesús Gallardo,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944342601,Miss,6710,1170238,Brian Gutiérrez,94.38596491070001,42.2928125,45,4.0,False,False,,,25.53375,0.3595789456,0.09701605141162872,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.04247204436438799, 'zoomRatio': 0.446478665288646}",False,True,,Brian,Gutiérrez,Brian Gutiérrez,#00634b
4667751,1,Mexico,6710,South Africa,6316,2026-06-11T19:00:00.000Z,2,0,2944343003,Miss,6710,1170238,Brian Gutiérrez,82.4849514568,22.878216564699997,46,,False,False,,,37.05,4.341379316,0.026367733255028725,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5242045637441224, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Brian,Gutiérrez,Brian Gutiérrez,#00634b
