matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934591959,AttemptSaved,4062,616768,Guido Vadalá,98.24561403470001,23.2285350362,2,,True,True,99.1140350876,24.699872616500002,34.7625,1.2199999940000001,0.04474471136927605,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Guido,Vadalá,Guido Vadalá,#e19c00
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934592631,Miss,4062,146799,Alejandro Maximiliano Camargo,74.150970876,28.623095236999998,8,,False,False,82.4849514568,32.474999999999994,47.013503181400004,0.44305262940000006,0.015384073369204998,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.034045608105990104, 'zoomRatio': 0.290467520337083}",False,False,,Alejandro Maximiliano,Camargo,Alejandro Maximiliano Camargo,#e19c00
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934593017,Miss,4062,146799,Alejandro Maximiliano Camargo,98.6315789471,30.05190476,11,,False,False,,,32.9325,4.0980689704,0.07356631755828857,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1764155186710776, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Alejandro Maximiliano,Camargo,Alejandro Maximiliano Camargo,#e19c00
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934595133,AttemptSaved,4062,424348,Juan Cornejo,85.06470588159999,17.2731210207,26,,False,True,104.1465517242,32.09375,37.431250000000006,0.9759999952,0.04380815848708153,0.5891899466514587,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.09226190476190332, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,622026.0,Juan,Cornejo,Juan Cornejo,#e19c00
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934595271,Miss,4062,1343554,Francisco Salinas,97.95614035039999,39.040714287,27,,False,False,,,30.22,3.8547586247999996,0.06071345508098602,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.664114215486793, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Francisco,Salinas,Francisco Salinas,#e19c00
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934596151,AttemptSaved,4409,988208,Jairo Concha,78.3179611664,46.0326114612,32,,True,True,82.03446602,44.7714649638,36.36375,1.2199999940000001,0.011219512671232224,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934596277,Miss,4409,253956,Anderson Santamaría,96.2192982446,32.24625,33,,False,False,102.4396551726,41.483437499999994,52.1982165596,1.1622105206000002,0.06515280902385712,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.06386397902199412, 'zoomRatio': 0.2077126617116752}",False,True,,Anderson,Santamaría,Anderson Santamaría,#b8a77a
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934596289,Post,4409,834676,Caín Fara,101.0172413796,37.696,33,,False,False,,,34.7625,2.458,0.4102979004383087,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.6502645502645503, 'zoomRatio': 1}",False,True,,Caín,Fara,Caín Fara,#b8a77a
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934596293,Goal,4409,1133998,Álex Valera,98.535087719,30.232,33,,False,True,,,31.559999999999995,0.9374736796,0.08537312597036362,0.8260842561721802,Header,FromCorner,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,249596.0,Álex,Valera,Álex Valera,#b8a77a
5261469,4,Coquimbo Unido,4062,Universitario de Deportes,4409,2026-05-08T00:00:00.000Z,2,1,2934596803,Miss,4409,315926,Édison Flores,95.9298245603,38.116190478,35,,False,False,103.103448276,23.718980896300003,21.3368152901,0.2696842092,0.04989399388432503,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.021296712902652566, 'zoomRatio': 0.29850310854621104}",False,True,,Édison,Flores,Édison Flores,#b8a77a
