matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942139581,Miss,8450,889729,Roberto Nicolás Fernández Fagúnd,81.6966019424,45.8224203783,5,,False,False,,,42.8709375,0.2696842092,0.03979634493589401,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03040086904005356, 'zoomRatio': 0.4261105435586714}",False,False,,Roberto Nicolás Fernández,Fagúnd,Roberto Nicolás Fernández Fagúnd,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942140919,Miss,8450,1053347,Douglas Matías Arezo Martínez,71.2228155368,36.5925,10,,False,False,,,38.368333335,5.427586216,0.027546226978302002,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.45492381784948244, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Douglas Matías Arezo,Martínez,Douglas Matías Arezo Martínez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942141473,Goal,7818,491242,Alexis Zapata Álvarez,92.7,44.7014012695,13,,False,True,,,32.09375,0.1219999994,0.03351692482829094,0.1011166200041771,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,521632.0,Alexis Zapata,Álvarez,Alexis Zapata Álvarez,#e0001f
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942143369,AttemptSaved,8450,1292829,Luis Miguel Angulo Sevillano,95.8333333322,20.9164331243,20,,False,True,102.8189655174,30.72125,34.7625,0.2439999988,0.09700549393892288,0.07193291932344437,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,520959.0,Luis Miguel Angulo,Sevillano,Luis Miguel Angulo Sevillano,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942147563,Miss,8450,1714925,Leandro Umpierrez,78.092718448,47.013503181400004,35,,False,False,,,15.171210191699998,0.8925263114,0.016848381608724594,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.047402213338563134, 'zoomRatio': 0.20075639690521807}",False,False,,Leandro,Umpierrez,Leandro Umpierrez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942150883,AttemptSaved,8450,643570,Mauricio Lemos Merladet,74.82669903120001,32.551249999999996,45,2.0,False,True,103.8620689656,34.1525,34.99125,0.4879999976,0.03424404188990593,0.022470857948064804,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,520959.0,Mauricio Lemos,Merladet,Mauricio Lemos Merladet,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942151553,AttemptSaved,8450,1053347,Douglas Matías Arezo Martínez,82.93543689360001,46.452993627000005,45,4.0,True,True,85.17205882280001,45.3319745182,33.695,1.2199999940000001,0.017075415700674057,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Douglas Matías Arezo,Martínez,Douglas Matías Arezo Martínez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942151589,AttemptSaved,8450,1053347,Douglas Matías Arezo Martínez,79.55679611760002,44.4211464923,45,4.0,True,True,91.7,40.217380953,34.68625,1.2199999940000001,0.015151754952967167,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Douglas Matías Arezo,Martínez,Douglas Matías Arezo Martínez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942151717,AttemptSaved,8450,1226771,Washington Eduardo Darias Lafuen,82.37233009760001,28.034761904000003,45,4.0,True,True,93.6,30.267999999999997,32.39875,1.2199999940000001,0.020097559317946434,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Washington Eduardo Darias,Lafuen,Washington Eduardo Darias Lafuen,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942153785,AttemptSaved,8450,1714925,Leandro Umpierrez,91.3,31.026249999999997,46,,False,True,103.6724137932,32.9325,33.77125,0.44947368200000004,0.14259198307991028,0.06634385883808136,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,520959.0,Leandro,Umpierrez,Leandro Umpierrez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942154461,Miss,8450,1195910,Lucas Agustín Ferreira Zagas,97.3771929818,37.05,49,,False,False,,,29.379523808000002,4.7063448344,0.059529922902584076,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.6648920764196276, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Lucas Agustín Ferreira,Zagas,Lucas Agustín Ferreira Zagas,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942154915,Miss,8450,105548,Abel Mathías Hernández Platero,95.2543859636,28.875238094000004,50,,False,False,,,27.110238095,0.3595789456,0.028992004692554474,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.05219032973244668, 'zoomRatio': 0.5486401492708768}",False,True,,Abel Mathías Hernández,Platero,Abel Mathías Hernández Platero,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942156311,AttemptSaved,8450,1053347,Douglas Matías Arezo Martínez,78.5432038848,42.581875,56,,True,True,84.9573529404,40.805714286,33.5425,1.2199999940000001,0.01897791214287281,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Douglas Matías Arezo,Martínez,Douglas Matías Arezo Martínez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942156693,Miss,8450,889729,Roberto Nicolás Fernández Fagúnd,84.06165048560001,24.955625,58,,False,False,,,28.539047618000005,2.1382105158,0.02348269149661064,0.0,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 2, 'y': 0.39154535074281516, 'zoomRatio': 0.6921869548724447}",False,False,,Roberto Nicolás Fernández,Fagúnd,Roberto Nicolás Fernández Fagúnd,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942158791,AttemptSaved,7818,1454807,Luis Palacios,75.0519417496,15.101146497399998,66,,False,True,87.7485294116,23.3686624248,36.2875,1.2199999940000001,0.026723485440015793,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,False,,Luis,Palacios,Luis Palacios,#e0001f
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942158941,Miss,8450,1226771,Washington Eduardo Darias Lafuen,83.38592233039999,18.2540127409,67,,False,False,,,43.720509549300004,1.1622105206000002,0.008570294827222824,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.1195627157923726, 'zoomRatio': 0.38886850332575484}",False,False,,Washington Eduardo Darias,Lafuen,Washington Eduardo Darias Lafuen,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942160577,Miss,8450,495445,Jesús Emiliano Trindade Flores,92.1,38.536428573,77,,False,False,,,44.7014012695,4.0980689704,0.1018512174487114,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.38294694939436397, 'zoomRatio': 0.3532247698040587}",False,True,,Jesús Emiliano Trindade,Flores,Jesús Emiliano Trindade Flores,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942161125,Miss,8450,1714925,Leandro Umpierrez,75.840291264,32.856249999999996,79,,False,False,,,29.211428570000002,7.600000016000001,0.023863468319177628,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4267175868487927, 'y': 0.6772486772486772, 'zoomRatio': 0.3368421045540166}",False,False,,Leandro,Umpierrez,Leandro Umpierrez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942161481,Miss,8450,105548,Abel Mathías Hernández Platero,93.6,38.452380954,81,,False,False,,,39.797142858,0.9824210478000001,0.024856887757778168,0.0,Header,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.16946642024601286, 'zoomRatio': 0.6520453424368587}",False,True,,Abel Mathías Hernández,Platero,Abel Mathías Hernández Platero,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942161747,AttemptSaved,7818,1454807,Luis Palacios,94.09649122639999,22.107515927399998,82,,True,True,96.4122807008,24.349554145,32.3225,1.2199999940000001,0.06262083351612091,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luis,Palacios,Luis Palacios,#e0001f
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942162085,Miss,8450,848035,Emanuel Gularte Méndez,96.8947368413,38.032142859000004,84,,False,False,99.59482758659999,38.368333335,40.049285714999996,0.0898947364,0.04882111772894859,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.014860388587216871, 'zoomRatio': 0.6248671625192037}",False,True,,Emanuel Gularte,Méndez,Emanuel Gularte Méndez,#d6a200
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942162405,Miss,7818,1454807,Luis Palacios,94.38596491070001,24.419617839300003,85,,False,False,,,33.161249999999995,5.305931043199999,0.09525876492261887,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1070579929172517, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Luis,Palacios,Luis Palacios,#e0001f
5261497,Group Stage - Round 6,Club Atletico Penarol,8450,Santa Fe,7818,2026-05-28T00:30:00.000Z,0,1,2942162557,AttemptSaved,7818,800063,Jáder Rafael Obrian Arias,93.3,43.5803821607,86,,False,True,103.8620689656,35.83,34.7625,0.20547368320000003,0.12087927758693695,0.05680360272526741,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,521632.0,Jáder Rafael Obrian,Arias,Jáder Rafael Obrian Arias,#e0001f
