matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944742443,AttemptSaved,6720,1083323,Pedri,83.2733009712,45.1217834353,15,,False,True,103.00862068980001,34.99125,33.00875,0.3659999982,0.037362631410360336,0.024212030693888664,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,422149.0,,Pedri,Pedri,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944742903,Miss,6720,605654,Fabián Ruiz,81.471359224,31.4075,19,,False,False,80.79563106879999,33.695,66.22900473829999,1.9648420956000001,0.018619880080223083,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06096502549658445, 'zoomRatio': 0.11728565714931807}",False,False,,Fabián,Ruiz,Fabián Ruiz,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944742933,AttemptSaved,6720,1532137,Pau Cubarsí,77.1917475744,29.211428570000002,20,,True,True,86.5676470584,30.873749999999998,36.745000000000005,0.1797894728,0.02660001441836357,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.04756335259259259, 'zoomRatio': 1}",False,False,,Pau,Cubarsí,Pau Cubarsí,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944743731,AttemptSaved,5888,444000,Steven Moreira,95.35087719170001,15.101146497399998,27,,True,True,96.79824561320001,17.9036942694,34.4575,1.2199999940000001,0.013484243303537369,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Steven,Moreira,Steven Moreira,#004bab,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944743875,AttemptSaved,6720,1279040,Gavi,91.3,44.5612738809,29,,True,True,93.6,42.928749999999994,34.4575,1.2199999940000001,0.047846563160419464,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Gavi,Gavi,#c62035,Gavi
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944743913,Miss,6720,873289,Marc Cucurella,89.8,47.854267513,29,,False,False,,,30.316,4.4630344888,0.014623810537159443,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5590331271795672, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,,Marc,Cucurella,Marc Cucurella,#c62035,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744395,Miss,5888,1309634,Dailon Livramento,47.9250000015,33.00875,35,,False,False,,,50.9370700622,0.3595789456,0.01215477753430605,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.021230292150854653, 'zoomRatio': 0.22317909686375864}",False,False,,Dailon,Livramento,Dailon Livramento,#004bab,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744481,Miss,5888,785716,Jovane Cabral,85.279411764,54.684739328700005,38,,False,False,,,34.99125,4.7063448344,0.012354577891528606,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.8573579338224719, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,,Jovane,Cabral,Jovane Cabral,#004bab,
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744547,Post,6720,881771,Ferran Torres,100.25862069,33.31375,39,,False,False,,,33.00875,2.476,0.30377304553985596,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.655026455026455, 'zoomRatio': 1}",False,True,,Ferran,Torres,Ferran Torres,#c62035,Ferran
4667798,1,Spain,6720,Cape Verde,5888,2026-06-15T16:00:00.000Z,0,0,2944744551,AttemptSaved,6720,678234,Mikel Oyarzabal,96.50877192889999,31.559999999999995,39,,False,True,102.8189655174,32.779999999999994,34.07625,2.1959999892,0.08281426876783371,0.08556929975748062,Header,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.5809523780952381, 'zoomRatio': 1}",False,True,422149.0,Mikel,Oyarzabal,Mikel Oyarzabal,#c62035,
