matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944559635,Miss,8498,1324871,Ben Gannon-Doak,84.06165048560001,20.4960509585,3,,False,False,104.1465517242,28.539047618000005,28.791190475,0.2696842092,0.020772719755768776,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05177463447369964, 'zoomRatio': 0.725693650700349}",False,False,,Ben,Gannon-Doak,Ben Gannon-Doak,#143459
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944559735,AttemptSaved,8498,317544,Lawrence Shankland,89.6,43.044375,4,,True,True,91.8,42.00375,33.92375,1.2199999940000001,0.06261131912469864,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lawrence,Shankland,Lawrence Shankland,#143459
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944560047,Miss,5934,1079194,Don Deedson Louicius,79.8946601952,30.22,5,,False,False,,,24.6298089222,0.0898947364,0.042116496711969376,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.009593692983804776, 'zoomRatio': 0.4034069282701858}",False,False,,Don Deedson,Louicius,Don Deedson Louicius,#4273C2
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944560453,Miss,8498,843099,Scott McTominay,96.605263157,32.856249999999996,7,,False,False,,,42.061562499999994,6.513793116,0.07617952674627304,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.16182745714293967, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,True,,Scott,McTominay,Scott McTominay,#143459
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944561889,Miss,5934,769166,Jean-Ricner Bellegarde,86.0308823524,35.9825,11,,False,False,,,37.72,7.3566896704,0.08651189506053925,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6575409331860407, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Jean-Ricner,Bellegarde,Jean-Ricner Bellegarde,#4273C2
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944562511,AttemptSaved,5934,887703,Wilson Isidor,80.4577669912,33.77125,13,,True,True,84.62475728160001,33.31375,32.9325,0.9824210478000001,0.02852589078247547,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.2598997480952381, 'zoomRatio': 1}",False,False,,Wilson,Isidor,Wilson Isidor,#4273C2
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944564389,Post,8498,843099,Scott McTominay,89.8,24.699872616500002,17,,False,False,,,30.256,1.0594736790000001,0.08428999781608582,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9904761904761905, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,,Scott,McTominay,Scott McTominay,#143459
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944569249,AttemptSaved,8498,599353,Ché Adams,101.58620689680001,31.48375,28,,False,True,103.577586207,32.24625,31.78875,0.1219999994,0.5774375200271606,0.8463473916053772,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,103468.0,Ché,Adams,Ché Adams,#143459
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944569271,Goal,8498,356406,John McGinn,91.3,32.70374999999999,28,,False,True,,,33.5425,1.5859999922,0.13991357386112213,0.3370787799358368,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,103468.0,John,McGinn,John McGinn,#143459
4667765,1,Haiti,5934,Scotland,8498,2026-06-14T01:00:00.000Z,0,1,2944570551,Miss,8498,317544,Lawrence Shankland,98.0526315785,26.69,32,,False,False,,,59.21061610859999,0.0898947364,0.04309244826436043,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0035657492864418563, 'zoomRatio': 0.1499368354869576}",False,True,,Lawrence,Shankland,Lawrence Shankland,#143459
