matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945166955,Miss,8263,169200,Kevin De Bruyne,91.4,49.0453503161,8,,False,False,,,25.013437500000002,4.341379316,0.03304162248969078,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.48309676987168354, 'zoomRatio': 0.4206280210035819}",False,True,,Kevin,De Bruyne,Kevin De Bruyne,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945167375,Miss,8263,169200,Kevin De Bruyne,92.9,39.713095239,9,,False,False,98.92105263139999,34.38125,26.516562500000003,0.0898947364,0.09540290385484695,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.01201249244080679, 'zoomRatio': 0.5051154633148207}",False,True,,Kevin,De Bruyne,Kevin De Bruyne,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945167395,AttemptSaved,8263,1134871,Maxim De Cuyper,96.8947368413,39.208809525,9,,False,True,103.577586207,35.525000000000006,35.29625000000001,0.0834736838,0.13464988768100739,0.20286811888217926,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,505313.0,Maxim,De Cuyper,Maxim De Cuyper,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945167687,AttemptSaved,8263,181276,Romelu Lukaku,96.50877192889999,48.06445859590001,10,,True,True,97.6666666661,45.9625477669,31.636249999999997,1.2199999940000001,0.02761830762028694,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Romelu,Lukaku,Romelu Lukaku,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945168707,AttemptSaved,6711,500637,Hossein Kanaani,91.9,33.61875,14,,False,True,103.2931034484,33.31375,35.3725,0.3274736826,0.14612290263175964,0.3322044909000397,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,170323.0,Hossein,Kanaani,Hossein Kanaani,#E21D27
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945168879,Miss,6711,505281,Saeid Ezatolahi,100.3534482762,28.875238094000004,15,,False,False,,,27.53047619,1.2456842044,0.09744986891746521,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.19254650589190742, 'zoomRatio': 0.5842779331234892}",False,True,,Saeid,Ezatolahi,Saeid Ezatolahi,#E21D27
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945169909,AttemptSaved,8263,318615,Leandro Trossard,90.7,43.3001273835,19,,True,True,93.1,42.00375,33.8475,1.2199999940000001,0.05602186918258667,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Leandro,Trossard,Leandro Trossard,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945170781,AttemptSaved,8263,465960,Youri Tielemans,96.0263157884,18.674394906699998,22,,False,True,104.051724138,31.941249999999997,30.797499999999996,0.9374736796,0.03517351672053337,0.20405134558677673,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,505313.0,Youri,Tielemans,Youri Tielemans,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945170935,Miss,8263,1252070,Nathan Ngoy,89.6,34.99125,23,,False,False,,,26.111875,6.635448288800001,0.0525713749229908,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.8051034368302412, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,True,,Nathan,Ngoy,Nathan Ngoy,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945174855,AttemptSaved,8263,169200,Kevin De Bruyne,94.1929824545,44.841528658099996,42,,False,True,101.58620689680001,36.8975,33.31375,0.2439999988,0.13476762175559998,0.10739795118570328,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,505313.0,Kevin,De Bruyne,Kevin De Bruyne,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945175271,AttemptSaved,8263,1134871,Maxim De Cuyper,98.4385964909,44.841528658099996,44,,False,True,103.103448276,37.756,35.60125,0.40452631380000004,0.16528378427028656,0.1959197223186493,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,505313.0,Maxim,De Cuyper,Maxim De Cuyper,#9f2533
4667793,2,Belgium,8263,Iran,6711,2026-06-21T19:00:00.000Z,0,0,2945175421,AttemptSaved,8263,921341,Alexis Saelemaekers,89.1,35.143750000000004,44,,True,True,90.5,35.0675,34.68625,1.2199999940000001,0.051488690078258514,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alexis,Saelemaekers,Alexis Saelemaekers,#9f2533
