matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942140981,AttemptSaved,161729,1462417,Fabrizio Sartori Prieto,92.0,44.841528658099996,10,,True,True,93.2,43.650445855,31.026249999999997,1.2199999940000001,0.045759934931993484,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Fabrizio Sartori,Prieto,Fabrizio Sartori Prieto,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942144569,Miss,161729,1129078,J. Florentín,82.03446602,34.38125,25,,False,False,,,42.2928125,3.1335172432,0.0315660797059536,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3778594105678865, 'zoomRatio': 0.4558164072804012}",False,False,,J.,Florentín,J. Florentín,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942145419,Miss,161729,1201808,Leonel Bucca,95.2543859636,42.235,28,,False,False,,,42.7553125,0.6228421022,0.0207810141146183,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.07113876314523325, 'zoomRatio': 0.43173787343398645}",False,True,,Leonel,Bucca,Leonel Bucca,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942146215,Miss,5983,1201809,Ignacio Gariglio,69.98398058560001,42.46625,30,,False,False,,,26.227500000000003,7.000413807199999,0.01614575833082199,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7519434548999584, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,False,,Ignacio,Gariglio,Ignacio Gariglio,#4ab4dc
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942146395,AttemptSaved,161729,1273505,Matías Fernández,83.49854368960001,59.0138388573,31,,False,True,98.6315789471,41.141904761999996,34.99125,2.1959999892,0.015353715978562832,0.0803576111793518,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.5809523780952381, 'zoomRatio': 1}",False,False,141762.0,Matías,Fernández,Matías Fernández,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942148843,AttemptSaved,161729,1273505,Matías Fernández,73.02475728399999,29.211428570000002,39,,False,True,103.00862068980001,33.00875,34.4575,1.1814736784,0.024421561509370804,0.01126799639314413,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,141762.0,Matías,Fernández,Matías Fernández,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942149153,AttemptSaved,161729,1273505,Matías Fernández,87.21176470559999,41.9459375,40,,False,True,103.8620689656,34.99125,35.60125,0.2439999988,0.11634491384029388,0.09745342284440994,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,141762.0,Matías,Fernández,Matías Fernández,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942149379,Miss,161729,1201808,Leonel Bucca,81.35873786479999,43.5803821607,41,,False,False,,,17.343184715,0.2696842092,0.037723105400800705,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.01619062255213092, 'zoomRatio': 0.2269341368877406}",False,False,,Leonel,Bucca,Leonel Bucca,#2C2E5D
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942150111,AttemptSaved,5983,1102243,Dorny Alexander Romero Chalas,82.7101941752,26.169687500000002,43,,True,True,90.4,29.211428570000002,35.448750000000004,1.2199999940000001,0.023920442909002304,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Dorny Alexander Romero,Chalas,Dorny Alexander Romero Chalas,#4ab4dc
5261484,Group Stage - Round 6,Bolivar,5983,Independiente Rivadavia,161729,2026-05-28T00:30:00.000Z,1,3,2942150247,AttemptSaved,5983,813372,C. Melgar,83.49854368960001,34.838750000000005,44,,True,True,89.5,34.38125,33.77125,1.2199999940000001,0.060977786779403687,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,C.,Melgar,C. Melgar,#4ab4dc
