matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946426139,AttemptSaved,6710,292313,Raul Jiménez,78.655825244,30.267999999999997,3,,True,True,82.2597087384,30.568749999999998,35.29625000000001,1.2199999940000001,0.018150120973587036,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Raul,Jiménez,Raul Jiménez,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946428565,AttemptSaved,6710,292313,Raul Jiménez,93.6,30.797499999999996,15,,False,True,104.71551724140001,32.24625,30.797499999999996,0.3659999982,0.046544939279556274,0.19038310647010803,Header,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,303919.0,Raul,Jiménez,Raul Jiménez,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946429181,AttemptSaved,6710,1670377,Gilberto Mora,89.3,45.1217834353,19,,True,True,91.9,43.3701910778,34.61,1.2199999940000001,0.04384978488087654,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gilberto,Mora,Gilberto Mora,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946430415,AttemptSaved,8491,906937,Anthony Gordon,96.50877192889999,51.4275159223,26,,False,True,104.051724138,36.5925,32.856249999999996,0.0834736838,0.038510024547576904,0.047249067574739456,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1227878.0,Anthony,Gordon,Anthony Gordon,#6FA3E6
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946431297,Miss,6710,921174,Luis Romo,76.5160194192,33.161249999999995,32,,False,False,,,30.316,7.3566896704,0.018864382058382034,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3391449468125338, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Luis,Romo,Luis Romo,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946431781,Goal,8491,1077894,Jude Bellingham,100.44827586240001,37.431250000000006,36,,False,True,,,35.9825,0.3274736826,0.34551069140434265,0.9520127773284912,Header,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1227878.0,Jude,Bellingham,Jude Bellingham,#6FA3E6
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946431917,Goal,8491,1077894,Jude Bellingham,101.3965517244,35.6775,38,,False,True,,,35.525000000000006,1.0979999946,0.36750102043151855,0.9743183255195618,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,1227878.0,Jude,Bellingham,Jude Bellingham,#6FA3E6
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946432481,Goal,6710,720560,Julián Quiñones,96.3157894727,33.31375,42,,False,True,,,34.99125,2.1125263054,0.18856438994407654,0.6681651473045349,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.5588693929629629, 'zoomRatio': 1}",False,True,303919.0,Julián,Quiñones,Julián Quiñones,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946433061,Miss,6710,292313,Raul Jiménez,90.1,41.225952381,45,1.0,False,False,,,26.516562500000003,0.8925263114,0.09238684177398682,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.11926688923372458, 'zoomRatio': 0.5051154633148207}",False,True,,Raul,Jiménez,Raul Jiménez,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946433243,AttemptSaved,6710,292313,Raul Jiménez,90.7,36.5925,45,3.0,False,True,103.577586207,33.61875,36.21125,2.3179999886000004,0.03471525385975838,0.18546786904335022,Header,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.6132275102116402, 'zoomRatio': 1}",False,True,303919.0,Raul,Jiménez,Raul Jiménez,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946434991,AttemptSaved,6710,720560,Julián Quiñones,73.8131067984,30.316,48,,True,True,86.13823529359999,32.09375,34.07625,1.2199999940000001,0.01835479773581028,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julián,Quiñones,Julián Quiñones,#00634b
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946435145,Miss,8491,1300526,Nico O'Reilly,85.9235294112,34.533750000000005,49,,False,False,94.09649122639999,31.254999999999995,26.574375,0.8925263114,0.057443082332611084,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 2, 'y': 0.12019544636310082, 'zoomRatio': 0.5090480599276158}",False,False,,Nico,O'Reilly,Nico O'Reilly,#6FA3E6
4653847,1/8,Mexico,6710,England,8491,2026-07-06T01:00:00.000Z,2,3,2946436025,Miss,6710,720560,Julián Quiñones,82.03446602,49.3256050933,57,,False,False,,,42.4084375,0.5329473658000001,0.018007980659604073,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.0633824495692571, 'zoomRatio': 0.4495484446426582}",False,False,,Julián,Quiñones,Julián Quiñones,#00634b
