matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940411243,AttemptSaved,6458,1220258,Clemente Montes,79.8946601952,47.994394901599996,5,,False,True,103.4827586208,35.3725,35.90625,0.8154736802,0.024128278717398643,0.04073624312877655,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,423508.0,Clemente,Montes,Clemente Montes,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940411521,Miss,6453,1647357,Jonnathan Mina,100.9224137934,47.6440764301,6,,False,False,,,40.30142857199999,2.509,0.03190430626273155,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.3981636816687229, 'zoomRatio': 0.5998639763681837}",False,True,,Jonnathan,Mina,Jonnathan Mina,#DA0203
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940412555,Miss,6458,193710,Eugenio Mena,91.8,40.385476190999995,12,,False,False,,,23.2985987305,6.513793116,0.014207678847014904,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.6086859983995672, 'zoomRatio': 0.3532247698040589}",False,True,,Eugenio,Mena,Eugenio Mena,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940413111,Miss,6458,609529,Jimmy Martínez,89.7,27.446428571,15,,False,False,,,45.9625477669,0.2696842092,0.04455787315964699,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.022544044500805074, 'zoomRatio': 0.3159861990653147}",False,True,,Jimmy,Martínez,Jimmy Martínez,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940413553,AttemptSaved,6458,609529,Jimmy Martínez,76.7412621376,25.071250000000003,18,,False,True,104.1465517242,34.38125,31.254999999999995,0.28252631440000003,0.022203247994184494,0.1329197883605957,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,423508.0,Jimmy,Martínez,Jimmy Martínez,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940413811,AttemptSaved,6458,1003370,Justo Giani,74.714077672,41.772499999999994,19,,True,True,82.7101941752,40.30142857199999,36.05875,1.2199999940000001,0.011110632680356503,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Justo,Giani,Justo Giani,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940413983,AttemptSaved,6458,1003370,Justo Giani,96.0263157884,32.3225,20,,False,True,103.103448276,32.779999999999994,34.68625,1.2585263096000001,0.2274637371301651,0.26108992099761963,Header,FromCorner,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,423508.0,Justo,Giani,Justo Giani,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940414317,Miss,6453,729089,Byron Castillo,74.150970876,27.698571428000005,22,,False,False,,,42.1771875,0.8925263114,0.008348437026143074,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.1091483240906485, 'zoomRatio': 0.4622616272404172}",False,False,,Byron,Castillo,Byron Castillo,#DA0203
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940414493,Miss,6458,1003370,Justo Giani,95.9298245603,30.492499999999996,23,,False,False,,,22.948280259,1.60526315,0.05889678746461868,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.14525007760056988, 'zoomRatio': 0.3420282171992512}",False,True,,Justo,Giani,Justo Giani,#1050A0
5261541,5,Universidad Catolica,6458,Barcelona SC,6453,2026-05-22T00:30:00.000Z,2,0,2940414787,AttemptSaved,6458,1736325,Sebastián Arancibia,89.2,30.95,27,,True,True,91.8,33.161249999999995,34.99125,1.2199999940000001,0.027144860476255417,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Sebastián,Arancibia,Sebastián Arancibia,#1050A0
