matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944934563,Miss,6710,720737,Roberto Alvarado,79.3315533992,26.4009375,7,,False,False,103.577586207,26.6321875,27.362380952,0.44305262940000006,0.023638194426894188,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06674872815026907, 'zoomRatio': 0.5694813113956819}",False,False,,Roberto,Alvarado,Roberto Alvarado,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944934605,Miss,6710,1170238,Brian Gutiérrez,80.11990291360001,41.772499999999994,7,,False,False,103.8620689656,29.211428570000002,26.111875,0.8925263114,0.024244684725999832,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.11314809430631485, 'zoomRatio': 0.47920133111480856}",False,False,,Brian,Gutiérrez,Brian Gutiérrez,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944935875,AttemptSaved,6710,720560,Julián Quiñones,95.4473684198,32.39875,20,,False,True,103.6724137932,33.466249999999995,35.143750000000004,1.0979999946,0.05528199300169945,0.12421924620866776,Header,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,167247.0,Julián,Quiñones,Julián Quiñones,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944937803,Miss,7804,1132818,Young-Woo Seol,100.25862069,46.10267515550001,41,,False,False,,,47.50394904150001,3.6201379344000006,0.0880940780043602,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.26807994633826604, 'zoomRatio': 0.2799181179063544}",False,True,,Young-Woo,Seol,Young-Woo Seol,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944938115,AttemptSaved,7804,940976,Kang-In Lee,80.0072815544,25.418125,44,,True,True,91.8,28.286904761,31.7125,1.2199999940000001,0.023330578580498695,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kang-In,Lee,Kang-In Lee,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944939371,Miss,6710,597976,Jesús Gallardo,98.6315789471,46.7332484042,49,,False,False,,,39.040714287,0.44305262940000006,0.05357607081532478,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.08789481096808693, 'zoomRatio': 0.7498937223537185}",False,True,,Jesús,Gallardo,Jesús Gallardo,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944939423,AttemptSaved,6710,292313,Raul Jiménez,95.9298245603,36.2875,50,,True,True,96.9912280694,36.21125,35.60125,1.2199999940000001,0.05890252813696861,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Raul,Jiménez,Raul Jiménez,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944939431,Goal,6710,921174,Luis Romo,92.3,35.29625000000001,50,,False,True,,,34.7625,0.6099999970000001,0.06938135623931885,0.2172350287437439,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,167247.0,Luis,Romo,Luis Romo,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944939669,AttemptSaved,7804,623698,In-Beom Hwang,79.4441747584,26.69,58,,True,True,91.7,29.295476189000002,31.7125,1.2199999940000001,0.03414353355765343,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,In-Beom,Hwang,In-Beom Hwang,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940143,AttemptSaved,6710,292313,Raul Jiménez,102.629310345,26.774047619,75,,False,True,103.9568965518,30.22,32.70374999999999,0.8539999958000001,0.21963319182395935,0.2207096517086029,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,167247.0,Raul,Jiménez,Raul Jiménez,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940259,Miss,7804,940976,Kang-In Lee,78.3179611664,32.39875,78,,False,False,,,33.695,5.5492413888000005,0.023806465789675713,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0372232584759689, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Kang-In,Lee,Kang-In Lee,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940525,AttemptSaved,6710,1254394,Obed Vargas,81.471359224,38.620476192,85,,False,True,103.2931034484,34.0,30.797499999999996,0.5714736814000001,0.02344593033194542,0.3382575213909149,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,167247.0,Obed,Vargas,Obed Vargas,#00634b
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940615,AttemptSaved,7804,1026781,Gue-Sung Cho,101.3017241382,31.254999999999995,87,,False,True,103.8620689656,32.24625,32.9325,0.4879999976,0.4444410502910614,0.319448858499527,Header,RegularPlay,SecondHalf,False,"{'x': 1.282407407407408, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,1227878.0,Gue-Sung,Cho,Gue-Sung Cho,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940627,AttemptSaved,7804,1232560,Hyun-Jun Yang,103.103448276,30.316,87,,False,True,104.3362068966,31.78875,32.09375,0.8539999958000001,0.2623300552368164,0.4449879229068756,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,1227878.0,Hyun-Jun,Yang,Hyun-Jun Yang,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940795,Miss,7804,1232253,Han-Beom Lee,95.9298245603,30.492499999999996,90,2.0,False,False,,,23.7890445906,0.8925263114,0.0712176263332367,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.08740869738578608, 'zoomRatio': 0.37019062844209544}",False,True,,Han-Beom,Lee,Han-Beom Lee,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940849,AttemptSaved,7804,1026781,Gue-Sung Cho,95.4473684198,37.708,90,4.0,True,True,98.24561403470001,37.2025,35.220000000000006,1.2199999940000001,0.053927160799503326,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gue-Sung,Cho,Gue-Sung Cho,#F7383F
4667754,2,Mexico,6710,South Korea,7804,2026-06-19T01:00:00.000Z,1,0,2944940857,Miss,7804,1044299,Hyun-Gyu Oh,96.605263157,28.875238094000004,90,4.0,False,False,100.732758621,29.631666665,28.791190475,0.7127368386,0.027386553585529327,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.13683296253763477, 'zoomRatio': 0.725693650700349}",False,True,,Hyun-Gyu,Oh,Hyun-Gyu Oh,#F7383F
