matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944495743,AttemptSaved,6717,527103,Breel Embolo,85.81617647,34.533750000000005,1,,True,True,91.1,34.68625,35.143750000000004,1.2199999940000001,0.05926376208662987,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Breel,Embolo,Breel Embolo,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944495833,AttemptSaved,5902,365245,Edmílson Junior,96.605263157,44.000764326500004,2,,False,True,99.01754385950001,41.7146875,34.533750000000005,0.2439999988,0.3096354007720947,0.2639949321746826,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,764018.0,Edmílson,Junior,Edmílson Junior,#983840
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944496099,AttemptSaved,6717,1022649,Dan Ndoye,92.5,22.808152870399997,6,,False,True,103.2931034484,31.254999999999995,35.525000000000006,0.0834736838,0.027226010337471962,0.13205808401107788,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1213141.0,Dan,Ndoye,Dan Ndoye,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944496401,Miss,6717,1022649,Dan Ndoye,94.38596491070001,36.135000000000005,10,,False,False,,,35.75375,4.0980689704,0.22219105064868927,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7101745050403738, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Dan,Ndoye,Dan Ndoye,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944496515,AttemptSaved,6717,521318,Manuel Akanji,98.3421052628,37.355000000000004,12,,False,True,104.3362068966,34.68625,35.3725,0.28252631440000003,0.26618239283561707,0.35440826416015625,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,1213141.0,Manuel,Akanji,Manuel Akanji,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944496733,Goal,6717,527103,Breel Embolo,94.0,34.0,17,,False,True,,,37.2025,0.40452631380000004,0.7884,0.8641660213470459,RightFoot,Penalty,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,1213141.0,Breel,Embolo,Breel Embolo,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944497027,AttemptSaved,6717,598355,Denis Zakaria,99.8793103452,22.808152870399997,21,,False,True,103.9568965518,30.291999999999998,32.551249999999996,0.8154736802,0.19734887778759003,0.18213340640068054,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,1213141.0,Denis,Zakaria,Denis Zakaria,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944497089,AttemptSaved,6717,860752,Rubén Vargas,85.9235294112,53.8797452228,21,,True,True,88.1779411764,51.9880254767,36.440000000000005,1.2199999940000001,0.015553195029497147,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Rubén,Vargas,Rubén Vargas,#DD4145
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944497745,Miss,5902,1839745,Issa Laye,97.3771929818,33.77125,30,,False,False,,,26.574375,4.5846896616,0.0790034830570221,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.6174146501607611, 'zoomRatio': 0.5090480599276158}",False,True,,Issa,Laye,Issa Laye,#983840
4667758,1,Qatar,5902,Switzerland,6717,2026-06-13T19:00:00.000Z,1,1,2944498021,AttemptSaved,6717,1022649,Dan Ndoye,92.6,19.5852229326,34,,True,True,95.2543859636,23.2285350362,37.05,1.2199999940000001,0.021823201328516006,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Dan,Ndoye,Dan Ndoye,#DD4145
