matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944761175,AttemptSaved,6711,1350138,Aria Yousefi,95.35087719170001,47.5740127358,6,,False,True,102.72413793119999,37.94809524,34.305,0.20547368320000003,0.048322975635528564,0.05321892723441124,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,315201.0,Aria,Yousefi,Aria Yousefi,#E21D27
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944761305,Goal,5820,1053736,Elijah Just,96.2192982446,32.17,7,,False,True,,,32.6275,1.9134736748,0.10952213406562805,0.46981751918792725,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.5062099668783069, 'zoomRatio': 1}",False,True,505313.0,Elijah,Just,Elijah Just,#000000
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944761813,Miss,5820,724531,Sarpreet Singh,93.0,41.9459375,12,,False,False,,,22.597961787499997,0.2696842092,0.11362553387880325,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.023652280774181796, 'zoomRatio': 0.33151967477674327}",False,True,,Sarpreet,Singh,Sarpreet Singh,#000000
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944762043,AttemptSaved,5820,1209597,Marko Stamenic,95.640350876,21.687133761599995,14,,True,True,96.8947368413,23.3686624248,34.1525,1.2199999940000001,0.04008657857775688,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marko,Stamenic,Marko Stamenic,#000000
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944762135,Miss,5820,848352,Callum McCowatt,92.2,24.419617839300003,14,,False,False,98.3421052628,31.4075,47.50394904150001,0.3595789456,0.016422107815742493,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.02662768827806968, 'zoomRatio': 0.2799181179063544}",False,True,,Callum,McCowatt,Callum McCowatt,#000000
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944762139,AttemptSaved,5820,169719,Chris Wood,97.2807017537,33.77125,14,,True,True,99.3070175438,33.92375,34.38125,1.2199999940000001,0.09940265864133835,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Chris,Wood,Chris Wood,#000000
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944762609,AttemptSaved,5820,724531,Sarpreet Singh,77.6422330112,30.316,19,,False,True,101.8706896554,33.31375,34.7625,0.5714736814000001,0.030270462855696678,0.021675895899534225,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,505313.0,Sarpreet,Singh,Sarpreet Singh,#000000
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944762963,Post,6711,619506,Mehdi Taremi,85.6014705876,33.466249999999995,23,,False,False,,,30.279999999999998,1.5474736766000001,0.13366875052452087,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.9841269841269837, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,False,,Mehdi,Taremi,Mehdi Taremi,#E21D27
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944763497,Miss,6711,532220,Saman Ghoddos,78.5432038848,23.718980896300003,29,,False,False,,,27.782619046999997,1.3355789408,0.07760564237833023,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2148137537165964, 'zoomRatio': 0.6079730401876178}",False,False,,Saman,Ghoddos,Saman Ghoddos,#E21D27
4667791,1,Iran,6711,New Zealand,5820,2026-06-16T01:00:00.000Z,2,2,2944763581,AttemptSaved,5820,919671,Liberato Cacace,97.6666666661,48.2746496788,29,,False,True,104.051724138,37.05,32.0175,0.1219999994,0.022462066262960434,0.09703832119703293,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,505313.0,Liberato,Cacace,Liberato Cacace,#000000
