matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946502503,AttemptSaved,8263,318615,Leandro Trossard,85.17205882280001,40.553571429,1,,True,True,87.21176470559999,40.049285714999996,35.83,1.2199999940000001,0.022850401699543,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Leandro,Trossard,Leandro Trossard,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946502549,AttemptSaved,8263,465960,Youri Tielemans,86.24558823480001,34.38125,1,,True,True,89.7,34.38125,34.533750000000005,1.2199999940000001,0.05143250152468681,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Youri,Tielemans,Youri Tielemans,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946502551,AttemptSaved,8263,465750,Timothy Castagne,78.8810679624,30.34,1,,False,True,103.103448276,33.61875,36.66875,1.9134736748,0.027352819219231606,0.30707189440727234,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.5062099668783069, 'zoomRatio': 1}",False,False,1026065.0,Timothy,Castagne,Timothy Castagne,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946502615,AttemptSaved,8263,1095432,Charles De Ketelaere,94.7719298231,30.492499999999996,2,,False,True,103.577586207,32.6275,33.00875,0.3659999982,0.022207563742995262,0.01857934147119522,Header,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,1026065.0,Charles,De Ketelaere,Charles De Ketelaere,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946503103,Miss,8263,465960,Youri Tielemans,97.2807017537,30.279999999999998,8,,False,False,98.92105263139999,37.58375000000001,59.7353554454,0.5329473658000001,0.2890808582305908,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.02070876257880714, 'zoomRatio': 0.14687964998267183}",False,True,,Youri,Tielemans,Youri Tielemans,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946503217,Goal,8263,1095432,Charles De Ketelaere,101.8706896554,34.07625,9,,False,True,,,33.31375,0.8154736802,0.7741570472717285,0.9886532425880432,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,1026065.0,Charles,De Ketelaere,Charles De Ketelaere,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946503583,Miss,8263,318615,Leandro Trossard,76.8538834968,28.454999999,14,,False,False,,,31.254999999999995,4.5846896616,0.027242280542850494,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.405490394392112, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Leandro,Trossard,Leandro Trossard,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946504437,Goal,6713,1126058,Malik Tillman,80.0072815544,35.448750000000004,31,,False,True,,,33.5425,1.3805263090000002,0.07065166532993317,0.11069018393754959,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,170323.0,Malik,Tillman,Malik Tillman,#293664
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946504581,Goal,8263,1095432,Charles De Ketelaere,102.06034482780001,32.551249999999996,33,,False,True,,,31.178749999999994,1.7079999916000002,0.31664982438087463,0.9724416136741638,Header,RegularPlay,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,1026065.0,Charles,De Ketelaere,Charles De Ketelaere,#9f2533
4653845,1/8,USA,6713,Belgium,8263,2026-07-07T00:00:00.000Z,1,4,2946504983,AttemptSaved,8263,863869,Nicolas Raskin,100.25862069,25.53375,39,,False,True,104.4310344828,31.4075,33.8475,0.2439999988,0.08197115361690521,0.13737086951732635,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1026065.0,Nicolas,Raskin,Nicolas Raskin,#9f2533
