matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944781005,AttemptSaved,6395,771294,Ismaïla Sarr,95.8333333322,21.9673885388,7,,True,True,96.79824561320001,23.2285350362,33.161249999999995,1.2199999940000001,0.03615425527095795,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ismaïla,Sarr,Ismaïla Sarr,#0c954e
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944781873,AttemptSaved,6723,692984,Ousmane Dembélé,82.1470873792,21.4769426787,19,,True,True,94.7719298231,28.707142856,35.29625000000001,1.2199999940000001,0.021509671583771706,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ousmane,Dembélé,Ousmane Dembélé,#26406A
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944782855,Post,6395,1197347,Nicolas Jackson,95.0614035074,47.013503181400004,25,,False,False,,,37.684,0.3274736826,0.12892106175422668,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.025396825396826084, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,,Nicolas,Jackson,Nicolas Jackson,#0c954e
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944783509,Miss,6395,771294,Ismaïla Sarr,87.31911764680001,30.05190476,31,,False,False,,,25.99625,5.9142069072,0.04471210390329361,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9165267948150588, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Ismaïla,Sarr,Ismaïla Sarr,#0c954e
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944784981,AttemptSaved,6395,303339,Sadio Mané,77.9800970888,33.161249999999995,40,,False,True,103.19827586219999,33.8475,34.07625,1.3419999934,0.034198686480522156,0.011010106652975082,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,False,466439.0,Sadio,Mané,Sadio Mané,#0c954e
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944786731,Miss,6395,771294,Ismaïla Sarr,97.6666666661,30.316,45,6.0,False,False,,,32.17,5.5492413888000005,0.1943565309047699,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2233395508558127, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,True,,Ismaïla,Sarr,Ismaïla Sarr,#0c954e
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944787971,Miss,6723,1339208,Désiré Doué,82.1470873792,36.5925,47,,False,False,,,39.881190477,0.802631575,0.036682385951280594,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.13647433765985137, 'zoomRatio': 0.6427270150121346}",False,False,,Désiré,Doué,Désiré Doué,#26406A
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944788213,AttemptSaved,6723,1029063,Michael Olise,94.675438595,41.5990625,53,,False,True,98.6315789471,38.704523811,34.22875,0.160526315,0.37353280186653137,0.24690118432044983,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,773229.0,Michael,Olise,Michael Olise,#26406A
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944788399,AttemptSaved,6723,701154,Kylian Mbappé,94.1929824545,37.94809524,57,,False,True,98.0526315785,37.2025,33.92375,0.2439999988,0.3787976801395416,0.24219435453414917,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,773229.0,Kylian,Mbappé,Kylian Mbappé,#26406A
4667804,1,France,6723,Senegal,6395,2026-06-16T19:00:00.000Z,3,1,2944789195,AttemptSaved,6723,724371,Theo Hernández,90.8,38.620476192,65,,True,True,93.1,37.78,33.5425,0.5329473658000001,0.11537428945302963,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.14099136661375664, 'zoomRatio': 1}",False,True,,Theo,Hernández,Theo Hernández,#26406A
