matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940215279,Miss,10094,256609,Leandro González Pírez,102.06034482780001,33.2375,6,,False,False,,,36.745000000000005,4.5846896616,0.6128186583518982,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.594509605607888, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Leandro González,Pírez,Leandro González Pírez,#DE1D22
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940215917,Miss,9770,282775,Jorginho,72.12378641039999,29.463571426999998,8,,False,False,,,31.1025,3.7417931072000004,0.011809363961219788,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5244352068937508, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,False,,,Jorginho,Jorginho,#C80010
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940216195,Miss,10094,1231195,Tiago Palacios,77.3043689336,35.6775,9,,False,False,,,26.858095238000004,0.44305262940000006,0.028870217502117157,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.062035639533777415, 'zoomRatio': 0.5292705694021971}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940218001,AttemptSaved,10094,267894,Guido Carrillo,91.9,30.72125,14,,True,True,93.7,31.1025,33.61875,1.2199999940000001,0.021079596132040024,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Guido,Carrillo,Guido Carrillo,#DE1D22
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940221547,AttemptSaved,10094,1200746,Brian Aguirre,90.6,51.287388533699996,23,,True,True,93.5,48.4848407617,36.97375,1.2199999940000001,0.023516535758972168,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Brian,Aguirre,Brian Aguirre,#DE1D22
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940222771,Miss,9770,797908,Emerson Royal,96.605263157,46.312866238400005,27,,False,False,,,38.368333335,0.6228421022,0.017070990055799484,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.14258117557322342, 'zoomRatio': 0.8653185803642427}",False,True,,Emerson,Royal,Emerson Royal,#C80010
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940225873,AttemptSaved,9770,523801,Léo Pereira,86.352941176,44.000764326500004,39,,False,True,103.8620689656,34.0,31.559999999999995,0.8539999958000001,0.10479974001646042,0.1203080266714096,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,False,56829.0,Léo,Pereira,Léo Pereira,#C80010
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940228381,AttemptSaved,9770,750067,Pedro,90.2,37.431250000000006,45,0.0,True,True,93.0,37.05,35.220000000000006,1.2199999940000001,0.056063178926706314,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Pedro,Pedro,#C80010
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940237305,Miss,9770,750913,Luiz Araújo,87.21176470559999,40.553571429,55,,False,False,,,35.9825,6.1488275976,0.05168234184384346,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7816420315362944, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Luiz,Araújo,Luiz Araújo,#C80010
5261462,5,Flamengo,9770,Estudiantes,10094,2026-05-21T00:30:00.000Z,1,0,2940237819,Miss,10094,1200746,Brian Aguirre,81.80922330160001,50.586751590700004,57,,False,False,,,29.967857141,3.7417931072000004,0.04050233215093613,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.7298007504693103, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,False,,Brian,Aguirre,Brian Aguirre,#DE1D22
