matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942244763,Miss,6295,301391,Cecilio Andrés Domínguez Ruiz,100.3534482762,22.597961787499997,7,,False,False,102.06034482780001,31.78875,43.3001273835,0.0898947364,0.09056326746940613,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.009665968291949259, 'zoomRatio': 0.4064460457505519}",False,True,,Cecilio Andrés Domínguez,Ruiz,Cecilio Andrés Domínguez Ruiz,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942245249,Miss,6295,662089,Jonathan Torres,94.675438595,23.5087898134,14,,False,False,104.1465517242,28.707142856,29.547619046,1.0723157842,0.04952313005924225,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.24084097818194022, 'zoomRatio': 0.8489839569105302}",False,True,,Jonathan,Torres,Jonathan Torres,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942246469,Miss,6295,1130624,Matías Damián Pérez,93.5,30.72125,32,,False,False,,,42.00375,0.3595789456,0.02147851325571537,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.04492630899265971, 'zoomRatio': 0.4722786193971578}",False,True,,Matías Damián,Pérez,Matías Damián Pérez,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942246591,AttemptSaved,1848,834703,G. Távara,73.02475728399999,19.865477709799997,34,,False,True,103.2931034484,33.61875,34.99125,1.4639999928,0.008074581623077393,0.027346381917595863,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,467955.0,G.,Távara,G. Távara,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942247093,AttemptSaved,1848,834703,G. Távara,72.2364077696,40.721666666999994,41,,False,True,102.629310345,34.0,34.22875,0.6099999970000001,0.015411869622766972,0.021196739748120308,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,False,467955.0,G.,Távara,G. Távara,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942247133,Miss,6295,1940091,Cesar David Bobadilla Recalde,85.4941176464,36.51625,42,,False,False,,,41.7146875,0.5329473658000001,0.04749417304992676,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06908217161096938, 'zoomRatio': 0.4899744804958078}",False,False,,Cesar David Bobadilla,Recalde,Cesar David Bobadilla Recalde,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942248197,Goal,6295,466164,Pablo Ezequiel Vegetti Pfaffen,97.4736842099,30.05190476,51,,False,True,,,36.135000000000005,0.3274736826,0.07454194128513336,0.4591975510120392,Header,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1432728.0,Pablo Ezequiel Vegetti,Pfaffen,Pablo Ezequiel Vegetti Pfaffen,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942248327,AttemptSaved,6295,662089,Jonathan Torres,91.4,33.61875,53,,False,True,103.19827586219999,33.61875,34.7625,0.20547368320000003,0.11190342158079147,0.14156343042850494,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1432728.0,Jonathan,Torres,Jonathan Torres,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942248381,Miss,6295,466164,Pablo Ezequiel Vegetti Pfaffen,97.8596491223,42.8709375,54,,False,False,,,33.5425,5.0626206976,0.00993411522358656,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0612017546540977, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,,Pablo Ezequiel Vegetti,Pfaffen,Pablo Ezequiel Vegetti Pfaffen,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942248869,AttemptSaved,6295,662089,Jonathan Torres,94.1929824545,22.177579621699998,60,,False,True,102.72413793119999,30.72125,31.636249999999997,1.1365263102,0.10043201595544815,0.1790519505739212,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1432728.0,Jonathan,Torres,Jonathan Torres,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942249091,Miss,6295,497352,Víctor Gustavo Velázquez Ramos,96.0263157884,30.291999999999998,62,,False,False,98.6315789471,35.90625,67.4752606632,1.3355789408,0.03548053652048111,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.03989749188923352, 'zoomRatio': 0.11291921033957554}",False,True,,Víctor Gustavo Velázquez,Ramos,Víctor Gustavo Velázquez Ramos,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942249105,Goal,6295,301391,Cecilio Andrés Domínguez Ruiz,94.0,34.0,67,,False,True,,,31.178749999999994,0.20547368320000003,0.7884,0.8478229641914368,RightFoot,Penalty,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1432728.0,Cecilio Andrés Domínguez,Ruiz,Cecilio Andrés Domínguez Ruiz,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250167,Miss,1848,427202,Miguel Gianpierre Araujo Blanco,72.57427184720001,23.5087898134,83,,False,False,,,34.22875,5.427586216,0.015353629365563393,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9714568080993458, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Miguel Gianpierre Araujo,Blanco,Miguel Gianpierre Araujo Blanco,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250415,AttemptSaved,1848,1623126,Yamir del Valle,85.6014705876,33.466249999999995,86,,True,True,88.1779411764,33.8475,36.745000000000005,1.2199999940000001,0.05009419471025467,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Yamir,del Valle,Yamir del Valle,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250607,AttemptSaved,1848,547724,L. Iberico,97.95614035039999,38.620476192,88,,False,True,103.577586207,35.3725,32.0175,0.9374736796,0.1088440790772438,0.3609701991081238,Header,ThrowInSetPiece,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,467955.0,L.,Iberico,L. Iberico,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250767,AttemptSaved,6295,688291,Jorge Emanuel Morel Barrios,94.1929824545,36.36375,90,0.0,True,True,95.54385964789999,36.21125,33.8475,1.3355789408,0.01987292431294918,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.3533277621164021, 'zoomRatio': 1}",False,True,,Jorge Emanuel Morel,Barrios,Jorge Emanuel Morel Barrios,#CA3638
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250849,AttemptSaved,1848,1418741,Jeffrey Catriel Cabellos Vázquez,84.62475728160001,49.605859870500005,90,2.0,True,True,85.9235294112,48.695031844599995,34.1525,1.2199999940000001,0.006982771679759026,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jeffrey Catriel Cabellos,Vázquez,Jeffrey Catriel Cabellos Vázquez,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250931,AttemptSaved,1848,872394,Gustavo Cazonatti,90.7,20.145732487,90,3.0,True,True,91.9,21.4068789844,35.83,1.2199999940000001,0.017306767404079437,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gustavo,Cazonatti,Gustavo Cazonatti,#72AECF
5261508,Group Stage - Round 6,Cerro Porteno,6295,Sporting Cristal,1848,2026-05-28T22:00:00.000Z,2,0,2942250939,Miss,1848,116911,Víctor Yoshimar Yotún Flores,76.6286407784,35.143750000000004,90,3.0,False,False,,,45.752356684000006,5.305931043199999,0.019468136131763458,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.4514780469881114, 'zoomRatio': 0.3216376171722392}",False,False,,Víctor Yoshimar Yotún,Flores,Víctor Yoshimar Yotún Flores,#72AECF
