matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940182739,Miss,8304,1253283,Baltasar Barcia,101.0172413796,18.744458600999998,3,,False,False,,,30.492499999999996,4.2197241432000006,0.02166571468114853,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.562939579658952, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,622026.0,Baltasar,Barcia,Baltasar Barcia,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940185289,AttemptSaved,8304,1354489,Juan Cruz De Los Santos,92.2,26.4009375,13,,False,True,103.8620689656,32.779999999999994,33.2375,0.4879999976,0.023562762886285782,0.02295238897204399,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,622026.0,Juan Cruz,De Los Santos,Juan Cruz De Los Santos,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940187289,AttemptSaved,8304,1047589,Luciano Boggio,84.286893204,18.674394906699998,21,,True,True,86.5676470584,20.2858598756,34.61,1.2199999940000001,0.013739128597080708,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Luciano,Boggio,Luciano Boggio,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940190697,AttemptSaved,8304,165526,Sebastián Coates,98.535087719,24.2094267564,38,,False,True,104.1465517242,33.466249999999995,36.440000000000005,1.7079999916000002,0.009378952905535698,0.0982331782579422,Header,FromCorner,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,622026.0,Sebastián,Coates,Sebastián Coates,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940190999,AttemptSaved,4409,725782,Héctor Fértoli,80.79563106879999,24.84,39,,False,True,101.3965517244,32.779999999999994,32.09375,1.9519999904,0.018453426659107208,0.21620427072048187,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,206088.0,Héctor,Fértoli,Héctor Fértoli,#b8a77a
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940192225,Miss,4409,280141,Martín Pérez,90.3,38.116190478,45,0.0,False,False,,,19.0947770725,7.3566896704,0.06977355480194092,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.4935645515792303, 'zoomRatio': 0.2536023794066129}",False,True,,Martín,Pérez,Martín Pérez,#b8a77a
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940192633,AttemptSaved,8304,889538,Camilo Cándido,87.21176470559999,47.994394901599996,45,3.0,True,True,97.8596491223,38.536428573,31.941249999999997,1.2199999940000001,0.027567951008677483,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Camilo,Cándido,Camilo Cándido,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940192653,AttemptSaved,8304,1047589,Luciano Boggio,78.655825244,37.78,45,3.0,False,True,102.9137931036,34.68625,33.466249999999995,1.4639999928,0.017627140507102013,0.019887370988726616,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,622026.0,Luciano,Boggio,Luciano Boggio,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940196065,Miss,4409,725782,Héctor Fértoli,80.68300970960001,33.161249999999995,54,,False,False,,,41.425625,0.802631575,0.023721905425190926,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.10808943018264461, 'zoomRatio': 0.5090480599276158}",False,False,,Héctor,Fértoli,Héctor Fértoli,#b8a77a
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940198105,AttemptSaved,4409,988208,Jairo Concha,83.8364077672,47.153630570000004,62,,True,True,88.8,44.91159235240001,37.12625,1.2199999940000001,0.021288782358169556,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940198399,Miss,8304,889538,Camilo Cándido,80.11990291360001,49.25554139900001,63,,False,False,,,39.797142858,2.1382105158,0.021550891920924187,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.36883867935896913, 'zoomRatio': 0.6520453424368587}",False,False,,Camilo,Cándido,Camilo Cándido,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940200117,Miss,8304,687700,Maxi Gómez,91.3,30.492499999999996,71,,False,False,100.3534482762,30.72125,29.631666665,0.8925263114,0.0179036483168602,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.20431735468740264, 'zoomRatio': 0.8653185803642427}",False,True,622026.0,Maxi,Gómez,Maxi Gómez,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940200413,AttemptSaved,8304,1762504,Agustín dos Santos,81.0208737872,21.547006373000002,73,,False,True,102.72413793119999,32.474999999999994,35.6775,0.7705263120000001,0.04007693752646446,0.056041400879621506,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,False,622026.0,Agustín,dos Santos,Agustín dos Santos,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940200529,AttemptSaved,8304,362194,Nicolás López,81.6966019424,23.5788535077,74,,True,True,83.6111650488,24.349554145,33.92375,1.2199999940000001,0.009282674640417099,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolás,López,Nicolás López,#1246A9
5261472,5,Nacional,8304,Universitario de Deportes,4409,2026-05-20T22:00:00.000Z,0,0,2940201177,AttemptSaved,4409,1133998,Álex Valera,82.93543689360001,48.9752866218,77,,True,True,89.8,44.6313375752,34.305,1.2199999940000001,0.019677838310599327,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Álex,Valera,Álex Valera,#b8a77a
