matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934570705,AttemptSaved,8450,643570,Mauricio Lemos,91.4,28.707142856,3,,True,True,92.7,29.295476189000002,34.305,1.2199999940000001,0.009666823782026768,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mauricio,Lemos,Mauricio Lemos,#d6a200
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934571615,Miss,10089,1336637,Tomás Silva,93.5,43.044375,7,,False,False,97.0877192975,12.7905213345,0.8527014223,0.2696842092,0.08182874321937561,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.008135933266713666, 'zoomRatio': 0.11403644225001831}",False,True,,Tomás,Silva,Tomás Silva,#5F3B1B
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934571715,Miss,10089,1386069,Maximiliano Amarfil,91.2,36.66875,7,,False,False,104.3362068966,38.78857143,39.881190477,0.0898947364,0.03586242347955704,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.015285125817903353, 'zoomRatio': 0.6427270150121346}",False,True,,Maximiliano,Amarfil,Maximiliano Amarfil,#5F3B1B
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934572211,Miss,10089,1709096,Tomás Nasif,86.99705882319999,34.533750000000005,9,,False,False,,,25.2446875,0.6228421022,0.019381167367100716,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.07113876314523325, 'zoomRatio': 0.43173787343398645}",False,False,,Tomás,Nasif,Tomás Nasif,#5F3B1B
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934574053,AttemptSaved,10089,1276036,Franco Zapiola,93.4,31.559999999999995,17,,True,True,97.8596491223,33.00875,35.448750000000004,1.2199999940000001,0.11491508036851883,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Franco,Zapiola,Franco Zapiola,#5F3B1B
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934575065,AttemptSaved,10089,1033115,Ignacio Vázquez,98.4385964909,46.6631847099,21,,False,True,103.6724137932,37.672,35.60125,1.2585263096000001,0.012153362855315208,0.03155364841222763,Header,SetPiece,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,521632.0,Ignacio,Vázquez,Ignacio Vázquez,#5F3B1B
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934576953,Goal,8450,976444,Facundo Batista,89.7,27.614523809,29,,False,True,,,36.97375,1.0979999946,0.03598202392458916,0.6910548806190491,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,938344.0,Facundo,Batista,Facundo Batista,#d6a200
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934577929,AttemptSaved,10089,693593,Augusto Lotti,92.8,24.139363062099996,33,,True,True,98.3421052628,28.707142856,34.305,1.2199999940000001,0.012260385788977146,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Augusto,Lotti,Augusto Lotti,#5F3B1B
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934578769,AttemptSaved,8450,889729,Nicolás Fernández,94.4824561388,24.5597452279,37,,True,True,96.2192982446,26.111875,35.448750000000004,1.2199999940000001,0.03922509402036667,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nicolás,Fernández,Nicolás Fernández,#d6a200
5261492,4,Club Atletico Platense,10089,Club Atletico Penarol,8450,2026-05-07T22:00:00.000Z,1,1,2934579271,Goal,10089,1083898,Agustín Lagos,96.50877192889999,23.438726119099996,39,,False,True,,,33.8475,1.5025263084,0.09384308755397797,0.26953670382499695,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,521632.0,Agustín,Lagos,Agustín Lagos,#5F3B1B
