matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946204937,AttemptSaved,6723,1016132,Kouadio Koné,77.6422330112,26.774047619,22,,True,True,86.0308823524,29.211428570000002,34.22875,1.2199999940000001,0.02732330746948719,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kouadio,Koné,Kouadio Koné,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946205745,Miss,6724,466214,Júnior Alonso,76.40339806,43.3001273835,28,,False,False,87.7485294116,37.732,27.110238095,0.44305262940000006,0.015172716230154037,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06430594199176468, 'zoomRatio': 0.5486401492708768}",False,False,,Júnior,Alonso,Júnior Alonso,#EE3F2D
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946205753,Miss,6724,1354561,Diego Gómez,78.5432038848,25.53375,28,,False,False,,,18.744458600999998,0.44305262940000006,0.010082454420626163,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.029042078403657447, 'zoomRatio': 0.2477788169646853}",False,False,,Diego,Gómez,Diego Gómez,#EE3F2D
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946206337,Miss,6723,352879,Adrien Rabiot,75.9529126232,36.51625,33,,False,False,,,34.68625,6.270482770400001,0.02412557229399681,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9258810012275566, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Adrien,Rabiot,Adrien Rabiot,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946207149,AttemptSaved,6723,692984,Ousmane Dembélé,90.8,16.852738854899997,38,,True,True,93.9,20.2858598756,33.2375,1.2199999940000001,0.025519343093037605,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ousmane,Dembélé,Ousmane Dembélé,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946207837,Miss,6723,1016132,Kouadio Koné,82.93543689360001,43.3001273835,43,,False,False,,,30.05190476,5.5492413888000005,0.01976034976541996,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4818392446106956, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Kouadio,Koné,Kouadio Koné,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946208119,AttemptSaved,6723,352879,Adrien Rabiot,81.1334951464,39.713095239,45,0.0,True,True,85.81617647,38.536428573,34.0,1.2199999940000001,0.030111664906144142,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Adrien,Rabiot,Adrien Rabiot,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946210261,Miss,6723,352879,Adrien Rabiot,79.21893204,25.8228125,49,,False,False,,,31.636249999999997,5.670896561599999,0.037957530468702316,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2822916171115801, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Adrien,Rabiot,Adrien Rabiot,#26406A
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946210319,AttemptSaved,6724,442277,Miguel Almirón,95.640350876,18.674394906699998,50,,True,True,97.6666666661,21.3368152901,30.873749999999998,1.2199999940000001,0.019270339980721474,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Miguel,Almirón,Miguel Almirón,#EE3F2D
4653842,1/8,Paraguay,6724,France,6723,2026-07-04T21:00:00.000Z,0,1,2946210471,Miss,6723,692984,Ousmane Dembélé,101.681034483,45.1918471296,52,,False,False,,,38.78857143,1.1622105206000002,0.037597376853227615,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.24270506091208097, 'zoomRatio': 0.7893794747048395}",False,True,,Ousmane,Dembélé,Ousmane Dembélé,#26406A
