matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944915245,Miss,8496,540097,Patrik Schick,97.4736842099,27.446428571,1,,False,False,,,28.959285713000003,0.5329473658000001,0.0890556275844574,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.10572854072972776, 'zoomRatio': 0.7498937223537185}",False,True,,Patrik,Schick,Patrik Schick,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944915435,Miss,8496,798029,Ladislav Krejcí,96.7017543851,31.4075,5,,False,False,96.9912280694,33.466249999999995,56.652511841700004,0.3595789456,0.07446876913309097,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.015873689775015017, 'zoomRatio': 0.16686891177523042}",False,True,,Ladislav,Krejcí,Ladislav Krejcí,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944915439,Miss,8496,806551,Michal Sadílek,90.1,41.483437499999994,5,,False,False,,,44.000764326500004,0.2696842092,0.021681351587176323,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.02696635980965888, 'zoomRatio': 0.37797111066638817}",False,True,,Michal,Sadílek,Michal Sadílek,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944915459,Goal,8496,806551,Michal Sadílek,94.09649122639999,40.385476190999995,6,,False,True,,,33.161249999999995,0.6934736808,0.1839035600423813,0.4657458961009979,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,253991.0,Michal,Sadílek,Michal Sadílek,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944915737,AttemptSaved,6316,1054166,Oswin Appollis,77.3043689336,30.291999999999998,12,,True,True,80.5703883504,30.568749999999998,34.99125,1.2199999940000001,0.0192571971565485,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Oswin,Appollis,Oswin Appollis,#d89f28
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944915759,Miss,6316,616179,Aubrey Maphosa Modiba,68.51990291599999,31.4075,13,,False,False,,,42.061562499999994,6.513793116,0.013625109568238258,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.16182745714293967, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Aubrey Maphosa,Modiba,Aubrey Maphosa Modiba,#d89f28
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944916269,AttemptSaved,6316,1076668,Iqraam Rayners,96.0263157884,36.8975,22,,True,True,97.3771929818,36.5925,34.99125,1.2199999940000001,0.05876578018069267,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Iqraam,Rayners,Iqraam Rayners,#d89f28
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944916745,Miss,8496,969870,Adam Hlozek,76.0655339824,30.316,41,,False,False,,,32.39875,6.635448288800001,0.03593570739030838,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.1634319788573868, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Adam,Hlozek,Adam Hlozek,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944916909,Miss,6316,848361,Teboho Mokoena,74.150970876,36.8975,45,0.0,False,False,,,32.6275,5.670896561599999,0.012333997525274754,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1639112615486595, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Teboho,Mokoena,Teboho Mokoena,#d89f28
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944917073,AttemptSaved,6316,1394951,Thapelo Maseko,95.2543859636,30.22,45,4.0,True,True,96.8947368413,30.568749999999998,35.525000000000006,1.2199999940000001,0.11159133166074753,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Thapelo,Maseko,Thapelo Maseko,#d89f28
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944917271,AttemptSaved,8496,196311,Vladimír Darida,92.1,37.12625,47,,True,True,95.2543859636,36.5925,33.161249999999995,0.7127368386,0.14612290263175964,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.1885547192063492, 'zoomRatio': 1}",False,True,,Vladimír,Darida,Vladimír Darida,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944917281,AttemptSaved,8496,1151313,Lukás Cerv,76.5160194192,34.22875,47,,False,True,103.00862068980001,33.31375,33.5425,1.9134736748,0.029186436906456947,0.03598390892148018,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.5062099668783069, 'zoomRatio': 1}",False,False,253991.0,Lukás,Cerv,Lukás Cerv,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944917307,AttemptSaved,8496,540097,Patrik Schick,96.79824561320001,35.9825,48,,False,True,104.051724138,34.533750000000005,34.22875,0.7705263120000001,0.11093524098396301,0.032293546944856644,Header,FromCorner,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,253991.0,Patrik,Schick,Patrik Schick,#D9273C
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944917393,Miss,6316,1719066,Mbekezeli Mbokazi,75.840291264,30.873749999999998,50,,False,False,87.85588235280001,29.463571426999998,28.286904761,0.5329473658000001,0.013910789042711258,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.09328522342177611, 'zoomRatio': 0.6616378411121394}",False,False,,Mbekezeli,Mbokazi,Mbekezeli Mbokazi,#d89f28
4667753,2,Czechia,8496,South Africa,6316,2026-06-18T16:00:00.000Z,1,1,2944917537,Miss,8496,798029,Ladislav Krejcí,95.4473684198,37.864047621,53,,False,False,,,33.695,3.8547586247999996,0.023308319970965385,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.0535859353765797, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Ladislav,Krejcí,Ladislav Krejcí,#D9273C
