matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945452765,AttemptSaved,6716,369742,Jackson Irvine,99.21052631570001,22.597961787499997,4,,False,True,103.9568965518,31.559999999999995,32.70374999999999,1.7914736754,0.05901395529508591,0.22896012663841248,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.47393483476190473, 'zoomRatio': 1}",False,True,1683391.0,Jackson,Irvine,Jackson Irvine,#de9c00
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945453233,Miss,6716,785377,Aiden O'Neill,82.37233009760001,50.026242036300005,10,,False,False,,,21.687133761599995,7.4783448432,0.017837239429354668,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.6073601952953379, 'zoomRatio': 0.3069959444707808}",False,False,,Aiden,O'Neill,Aiden O'Neill,#de9c00
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945454209,AttemptSaved,6716,885870,Connor Metcalfe,78.2053398072,42.581875,23,,True,True,81.6966019424,41.888125,35.6775,1.2199999940000001,0.01895160786807537,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Connor,Metcalfe,Connor Metcalfe,#de9c00
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945454877,AttemptSaved,6716,1316930,Jordan Bos,78.655825244,24.699872616500002,36,,False,True,103.103448276,32.474999999999994,35.220000000000006,0.3274736826,0.021305100992321968,0.03440510481595993,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,1683391.0,Jordan,Bos,Jordan Bos,#de9c00
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945455043,Miss,6724,425711,Gabriel Ávalos,93.0,41.31,38,,False,False,,,48.34471337309999,0.3595789456,0.049786731600761414,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.02506700107889939, 'zoomRatio': 0.26351171345734015}",False,True,,Gabriel,Ávalos,Gabriel Ávalos,#EE3F2D
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945455699,AttemptSaved,6716,1308909,Cristian Volpato,92.4,16.152101911899997,45,2.0,False,True,104.051724138,31.78875,34.7625,1.7079999916000002,0.023011134937405586,0.05054256319999695,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,1683391.0,Cristian,Volpato,Cristian Volpato,#de9c00
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945455847,Miss,6716,369742,Jackson Irvine,95.640350876,30.95,45,3.0,False,False,,,28.959285713000003,5.670896561599999,0.08745370805263519,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.6019889529242404, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,,Jackson,Irvine,Jackson Irvine,#de9c00
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945456219,Miss,6724,1133495,Juan Cáceres,67.05582524639999,12.200189580600002,46,,False,False,,,25.1290625,3.9764137976,0.003942276816815138,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.4482518107697187, 'zoomRatio': 0.4261105435586714}",False,False,,Juan,Cáceres,Juan Cáceres,#EE3F2D
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945456373,Miss,6724,529625,Andrés Cubas,79.55679611760002,22.107515927399998,48,,False,False,,,25.7071875,5.0626206976,0.01653810776770115,0.0,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 2, 'y': 0.6104829570908545, 'zoomRatio': 0.4558164072804012}",False,False,,Andrés,Cubas,Andrés Cubas,#EE3F2D
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945456527,AttemptSaved,6724,1059490,Mauricio,76.5160194192,31.865,50,,False,True,103.103448276,33.695,32.17,1.7914736754,0.04046986252069473,0.11096708476543427,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.47393483476190473, 'zoomRatio': 1}",False,False,1335765.0,,Mauricio,Mauricio,#EE3F2D
4667776,3,Paraguay,6724,Australia,6716,2026-06-26T02:00:00.000Z,0,0,2945457341,Miss,6716,1327214,Nestory Irankunda,96.79824561320001,16.852738854899997,59,,False,False,,,65.11393364759999,0.2696842092,0.04861869663000107,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.008667634644158933, 'zoomRatio': 0.12148897798692757}",False,True,,Nestory,Irankunda,Nestory Irankunda,#de9c00
