matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944992549,Goal,6262,1180288,Ismael Saibari,97.7631578942,20.6361783471,2,,False,True,,,35.220000000000006,1.8299999910000002,0.1296146810054779,0.45381829142570496,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,760746.0,Ismael,Saibari,Ismael Saibari,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944993285,AttemptSaved,6262,1561552,Ayyoub Bouaddi,77.4169902928,24.2094267564,20,,True,True,86.13823529359999,26.774047619,34.22875,1.2199999940000001,0.011489948257803917,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ayyoub,Bouaddi,Ayyoub Bouaddi,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944993489,Miss,6262,1274060,Neil El Aynaoui,91.8,23.859108284899996,30,,False,False,,,32.779999999999994,4.5846896616,0.07115113735198975,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1802179530631616, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Neil,El Aynaoui,Neil El Aynaoui,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944993743,Miss,6262,1340895,Bilal El Khannouss,94.675438595,43.720509549300004,36,,False,False,,,30.492499999999996,6.027172424800001,0.16853457689285278,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.394123407798237, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,,Bilal,El Khannouss,Bilal El Khannouss,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944993803,Miss,6262,770881,Achraf Hakimi,97.7631578942,31.7125,38,,False,False,100.1637931038,26.774047619,14.4705732487,0.6228421022,0.30438652634620667,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.03189249280747781, 'zoomRatio': 0.1935540683368179}",False,True,,Achraf,Hakimi,Achraf Hakimi,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944994079,Miss,8498,356406,John McGinn,102.4396551726,26.774047619,45,1.0,False,False,,,23.088407647599997,4.4630344888,0.16405241191387177,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4090177074676324, 'zoomRatio': 0.34642056612100147}",False,True,,John,McGinn,John McGinn,#143459,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944994111,AttemptSaved,8498,582499,Kieran Tierney,93.3,45.2619108239,45,2.0,True,True,94.8684210512,44.000764326500004,36.21125,1.2199999940000001,0.031983744353055954,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kieran,Tierney,Kieran Tierney,#143459,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944994657,AttemptSaved,6262,1180288,Ismael Saibari,94.09649122639999,38.116190478,50,,True,True,95.73684210409999,37.732,34.7625,1.2199999940000001,0.10108336061239243,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ismael,Saibari,Ismael Saibari,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944994735,AttemptSaved,6262,1340895,Bilal El Khannouss,100.1637931038,23.158471341899997,52,,False,True,104.71551724140001,32.3225,32.24625,1.3419999934,0.009987006895244122,0.040223442018032074,Header,FromCorner,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,760746.0,Bilal,El Khannouss,Bilal El Khannouss,#E6251E,
4667766,2,Scotland,8498,Morocco,6262,2026-06-19T22:00:00.000Z,0,1,2944995173,AttemptSaved,6262,750027,Brahim Díaz,99.3070175438,21.9673885388,58,,True,True,100.1637931038,23.648917202,33.2375,1.2199999940000001,0.0422072634100914,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Brahim,Díaz,Brahim Díaz,#E6251E,Brahim Díaz
