matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940216285,AttemptSaved,10283,1023030,Jhon Arias,99.01754385950001,50.7268789793,5,,False,True,104.1465517242,37.696,36.821250000000006,1.1814736784,0.01520573440939188,0.0823773518204689,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,467955.0,Jhon,Arias,Jhon Arias,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940220379,Miss,10283,1137909,Emiliano Martínez,98.4385964909,32.0175,14,,False,False,,,36.51625,4.0980689704,0.31910428404808044,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.5841634202753183, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Emiliano,Martínez,Emiliano Martínez,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940223959,AttemptSaved,10283,1721789,Allan,80.345145632,22.387770704599998,26,,False,True,102.9137931036,31.941249999999997,31.331249999999997,0.8154736802,0.018173038959503174,0.09222742915153503,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,467955.0,,Allan,Allan,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940224185,AttemptSaved,10283,1023030,Jhon Arias,87.21176470559999,35.143750000000004,27,,False,True,102.629310345,34.533750000000005,31.865,0.6099999970000001,0.11251582950353622,0.324535995721817,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,False,467955.0,Jhon,Arias,Jhon Arias,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940224219,AttemptSaved,10283,1216079,José López,93.8,41.141904761999996,27,,True,True,96.8947368413,38.956666668,34.22875,1.2199999940000001,0.12373480200767517,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,José,López,José López,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940225177,AttemptSaved,10283,1216079,José López,100.44827586240001,47.153630570000004,31,,False,True,103.8620689656,37.696,37.50750000000001,0.1219999994,0.06551378965377808,0.28949469327926636,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.0720899470899452, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,467955.0,José,López,José López,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940226075,AttemptSaved,6295,688291,Jorge Morel,89.4,30.244,34,,True,True,91.5,30.416249999999994,34.915000000000006,1.2199999940000001,0.01887521520256996,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jorge,Morel,Jorge Morel,#CA3638
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940226135,AttemptSaved,6295,1905243,Marcelo Chaparro,75.7276699048,38.452380954,34,,True,True,82.597572816,37.756,35.448750000000004,1.2199999940000001,0.01781194657087326,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Marcelo,Chaparro,Marcelo Chaparro,#CA3638
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940231895,AttemptSaved,10283,1023030,Jhon Arias,85.3867647052,48.905222927500006,39,,False,True,103.2931034484,35.525000000000006,34.305,1.1814736784,0.01979801617562771,0.009542885236442089,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,467955.0,Jhon,Arias,Jhon Arias,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940231583,Miss,10283,1216079,José López,97.3771929818,25.8228125,45,5.0,False,False,,,28.118809523000003,2.551,0.03769605606794357,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.4337557183322633, 'zoomRatio': 0.6427270150121346}",False,True,,José,López,José López,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940235959,Miss,10283,1787794,Arthur Gabriel,77.9800970888,21.1266242072,47,,False,False,,,34.4575,5.9142069072,0.016848381608724594,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.9476106814146004, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Arthur,Gabriel,Arthur Gabriel,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940236273,Goal,6295,466164,Pablo Vegetti,96.605263157,34.838750000000005,48,,False,True,,,36.97375,0.0834736838,0.4547911286354065,0.8992489576339722,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1043826.0,Pablo,Vegetti,Pablo Vegetti,#CA3638
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940238581,AttemptSaved,6295,301391,Cecilio Domínguez,87.85588235280001,26.0540625,56,,False,True,99.8793103452,31.254999999999995,32.0175,0.1219999994,0.07474909722805023,0.1519649177789688,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,1043826.0,Cecilio,Domínguez,Cecilio Domínguez,#CA3638
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940241181,AttemptSaved,6295,466164,Pablo Vegetti,75.840291264,23.438726119099996,65,,True,True,77.8674757296,24.2094267564,35.525000000000006,1.2199999940000001,0.006784252356737852,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Pablo,Vegetti,Pablo Vegetti,#CA3638
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940241621,AttemptSaved,10283,1059490,Maurício,86.24558823480001,35.29625000000001,67,,True,True,88.28529411759999,34.838750000000005,30.568749999999998,1.2199999940000001,0.039279963821172714,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.9077380952380967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Maurício,Maurício,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940242845,AttemptSaved,6295,955333,Fabricio Domínguez,92.1,17.7635668808,72,,True,True,93.7,19.655286626899997,33.161249999999995,1.2199999940000001,0.015089847147464752,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Fabricio,Domínguez,Fabricio Domínguez,#CA3638
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940246065,Post,10283,1216079,José López,99.50000000040001,37.756,81,,False,False,,,32.779999999999994,2.497,0.213780015707016,0.0,Header,SetPiece,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.6605820105820105, 'zoomRatio': 1}",False,True,467955.0,José,López,José López,#006838
5261507,5,Palmeiras,10283,Cerro Porteno,6295,2026-05-21T00:30:00.000Z,0,1,2940250117,Miss,6295,245572,Juan Iturbe,79.8946601952,20.9164331243,90,4.0,False,False,,,43.720509549300004,7.600000016000001,0.03578435629606247,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.1337891815016855, 'y': 0.6772486772486772, 'zoomRatio': 0.3368421045540166}",False,False,,Juan,Iturbe,Juan Iturbe,#CA3638
