matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934406805,AttemptSaved,6458,274456,Cristián Cuevas,89.8,27.278333333000003,4,,False,True,104.051724138,32.3225,35.525000000000006,0.44947368200000004,0.005118471570312977,0.030380854383111,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,1732742.0,Cristián,Cuevas,Cristián Cuevas,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934406969,Miss,9781,1053842,Christian Cardoso,86.24558823480001,45.3319745182,5,,False,False,94.7719298231,35.75375,21.7571974559,1.3355789408,0.04423344135284424,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.1090909484155355, 'zoomRatio': 0.3087528355034723}",False,False,,Christian,Cardoso,Christian Cardoso,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934406987,Miss,9781,522651,Matheus Pereira,79.8946601952,33.084999999999994,5,,False,False,,,33.39,4.0980689704,0.049390967935323715,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 1.100808867812044, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Matheus,Pereira,Matheus Pereira,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934407447,AttemptSaved,9781,964661,Kaio Jorge,98.14912280659999,29.463571426999998,7,,True,True,99.784482759,30.244,32.551249999999996,1.2199999940000001,0.01933624967932701,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kaio,Jorge,Kaio Jorge,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934409485,AttemptSaved,9781,1053842,Christian Cardoso,101.3017241382,30.797499999999996,15,,True,True,100.25862069,27.782619046999997,30.873749999999998,1.2199999940000001,0.05627282336354256,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Christian,Cardoso,Christian Cardoso,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934409501,AttemptSaved,9781,522651,Matheus Pereira,96.4122807008,34.7625,15,,True,True,99.3070175438,34.533750000000005,34.1525,1.2199999940000001,0.09895475208759308,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Matheus,Pereira,Matheus Pereira,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934410639,AttemptSaved,6458,1220258,Clemente Montes,100.732758621,45.2619108239,18,,False,True,105.0,37.672,36.21125,1.0145263108,0.008769860491156578,0.03563451021909714,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,1732742.0,Clemente,Montes,Clemente Montes,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934410717,Miss,9781,964661,Kaio Jorge,101.8706896554,22.247643316,19,,False,False,,,25.99625,2.6555862072000003,0.11901720613241196,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.331792748049352, 'zoomRatio': 0.4722786193971578}",False,True,,Kaio,Jorge,Kaio Jorge,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934411941,Miss,9781,1626714,Keny Arroyo,98.24561403470001,26.774047619,23,,False,False,,,27.950714285,1.1622105206000002,0.03518316522240639,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.19212359530616102, 'zoomRatio': 0.6248671625192037}",False,True,,Keny,Arroyo,Keny Arroyo,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934414035,Miss,9781,964661,Kaio Jorge,93.5,42.1771875,35,,False,False,,,39.208809525,0.9824210478000001,0.04506635293364525,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1886075970113344, 'zoomRatio': 0.725693650700349}",False,True,,Kaio,Jorge,Kaio Jorge,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934414439,AttemptSaved,6458,860908,Jhojan Valencia,78.092718448,29.799761903000004,39,,True,True,84.3995145632,30.416249999999994,34.99125,1.2199999940000001,0.055751629173755646,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jhojan,Valencia,Jhojan Valencia,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934414961,AttemptSaved,6458,1003370,Justo Giani,79.55679611760002,49.465732481900005,42,,False,True,103.8620689656,35.220000000000006,31.1025,1.5474736766000001,0.007951094768941402,0.15246666967868805,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,False,1732742.0,Justo,Giani,Justo Giani,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934415733,AttemptSaved,9781,1626714,Keny Arroyo,69.75873786720001,26.169687500000002,45,2.0,False,True,103.4827586208,33.00875,34.7625,0.5714736814000001,0.014786235056817532,0.01500706933438778,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,1242010.0,Keny,Arroyo,Keny Arroyo,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934417295,Miss,6458,1003370,Justo Giani,99.50000000040001,30.291999999999998,46,,False,False,,,42.9865625,1.8749473592,0.41681990027427673,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.2086389939646, 'zoomRatio': 0.4206280210035819}",False,True,,Justo,Giani,Justo Giani,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934419209,AttemptSaved,9781,1053842,Christian Cardoso,83.0480582528,43.044375,61,,True,True,92.2,38.956666668,32.779999999999994,1.2199999940000001,0.02037748135626316,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Christian,Cardoso,Christian Cardoso,#294492
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934419611,Miss,6458,203530,Fernando Zampedri,91.0,35.83,64,,False,False,95.15789473550001,31.941249999999997,26.69,1.3355789408,0.1330501139163971,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1827057374555403, 'zoomRatio': 0.5170998632010942}",False,True,,Fernando,Zampedri,Fernando Zampedri,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934420073,Miss,6458,1028444,Matías Palavecino,90.1,35.3725,67,,False,False,,,29.967857141,6.8787586344000005,0.06604545563459396,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.396984915865367, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Matías,Palavecino,Matías Palavecino,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934420305,Miss,6458,860908,Jhojan Valencia,78.8810679624,29.295476189000002,69,,False,False,,,27.362380952,4.5846896616,0.03555253893136978,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.980506654134103, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Jhojan,Valencia,Jhojan Valencia,#1050A0
5261539,4,Universidad Catolica,6458,Cruzeiro,9781,2026-05-07T02:00:00.000Z,0,0,2934421791,AttemptSaved,6458,609529,Jimmy Martínez,78.8810679624,39.96523809599999,81,,True,True,84.3995145632,38.78857143,34.915000000000006,1.2199999940000001,0.017100121825933456,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jimmy,Martínez,Jimmy Martínez,#1050A0
