matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944920133,Miss,10106,15403,Edin Dzeko,94.2894736826,36.97375,2,,False,False,99.8793103452,50.5166878964,56.652511841700004,0.8925263114,0.04580285772681236,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.039400765691555144, 'zoomRatio': 0.16686891177523042}",False,True,,Edin,Dzeko,Edin Dzeko,#027EB0
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944920439,AttemptSaved,6717,207236,Granit Xhaka,78.2053398072,29.379523808000002,8,,True,True,89.3,30.873749999999998,34.4575,1.2199999940000001,0.019891861826181412,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Granit,Xhaka,Granit Xhaka,#DD4145
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944920559,Miss,6717,1022649,Dan Ndoye,94.1929824545,48.06445859590001,10,,False,False,,,38.452380954,0.2696842092,0.022053569555282593,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06057078493198498, 'zoomRatio': 0.8489839569105302}",False,True,,Dan,Ndoye,Dan Ndoye,#DD4145
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944921029,AttemptSaved,6717,1022649,Dan Ndoye,82.7101941752,39.040714287,20,,False,True,101.58620689680001,34.533750000000005,32.779999999999994,0.0385263156,0.03372308984398842,0.12282069027423859,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,466867.0,Dan,Ndoye,Dan Ndoye,#DD4145
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944921203,Miss,6717,201704,Remo Freuler,76.6286407784,46.1727388498,23,,False,False,,,38.872619049,0.2696842092,0.013243836350739002,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.05534686920688923, 'zoomRatio': 0.7757634984363826}",False,False,,Remo,Freuler,Remo Freuler,#DD4145
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944921829,AttemptSaved,10106,1300385,Amar Memic,81.1334951464,46.1727388498,38,,False,True,103.9568965518,35.90625,37.50750000000001,0.28252631440000003,0.015361158177256584,0.07659707963466644,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.0720899470899452, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,764018.0,Amar,Memic,Amar Memic,#027EB0
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944921961,AttemptSaved,10106,15403,Edin Dzeko,90.8,31.1025,41,,True,True,93.4,31.636249999999997,34.305,1.2199999940000001,0.0695803239941597,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Edin,Dzeko,Edin Dzeko,#027EB0
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944922549,AttemptSaved,6717,1022649,Dan Ndoye,95.640350876,48.134522290199996,51,,False,True,104.1465517242,36.51625,36.440000000000005,0.2439999988,0.02042439393699169,0.05640660598874092,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,466867.0,Dan,Ndoye,Dan Ndoye,#DD4145
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944922671,Miss,6717,792756,Michel Aebischer,96.2192982446,30.797499999999996,53,,False,False,,,26.69,1.60526315,0.11997431516647339,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.21959824213406284, 'zoomRatio': 0.5170998632010942}",False,True,,Michel,Aebischer,Michel Aebischer,#DD4145
4667759,2,Switzerland,6717,Bosnia and Herzegovina,10106,2026-06-18T19:00:00.000Z,4,1,2944922753,AttemptSaved,6717,1022649,Dan Ndoye,92.5,46.873375792800005,55,,True,True,93.6,45.542165601099995,31.254999999999995,1.2199999940000001,0.022707289084792137,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Dan,Ndoye,Dan Ndoye,#DD4145
