matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941974247,AttemptSaved,6721,1118458,Gian Allala,75.7276699048,26.516562500000003,4,,True,True,80.5703883504,27.782619046999997,34.4575,1.2199999940000001,0.012079558335244656,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gian,Allala,Gian Allala,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941974415,AttemptSaved,6721,1118458,Gian Allala,102.25000000019999,29.883809522,5,,True,True,103.577586207,31.1025,33.084999999999994,1.2199999940000001,0.1557159721851349,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gian,Allala,Gian Allala,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941974701,AttemptSaved,805913,1792709,Jesús Maraude,77.6422330112,42.350624999999994,6,,False,True,103.577586207,34.533750000000005,34.22875,0.5714736814000001,0.03946223482489586,0.011536721140146255,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,1614051.0,Jesús,Maraude,Jesús Maraude,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941975009,Post,6721,943113,Rodney Redes,94.4824561388,32.9325,7,,False,False,,,37.708,0.4879999976,0.6216669082641602,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.019047619047619535, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,116339.0,Rodney,Redes,Rodney Redes,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941975019,AttemptSaved,6721,497330,Michael Estrada,95.9298245603,33.161249999999995,7,,False,True,97.7631578942,33.161249999999995,33.2375,1.2199999940000001,0.16207678616046906,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Michael,Estrada,Michael Estrada,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941975037,Goal,6721,1800654,Yerlin Quiñónez,97.4736842099,40.637619048000005,7,,False,True,,,36.745000000000005,0.8539999958000001,0.1942313015460968,0.7465267777442932,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,116339.0,Yerlin,Quiñónez,Yerlin Quiñónez,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941976003,AttemptSaved,6721,943113,Rodney Redes,85.17205882280001,38.116190478,11,,False,True,103.6724137932,34.38125,35.75375,0.28252631440000003,0.03222279250621796,0.06558670103549957,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,116339.0,Rodney,Redes,Rodney Redes,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941977959,Goal,805913,468984,Enrique Triverio,100.9224137934,35.9825,18,,False,True,,,35.60125,0.7705263120000001,0.5814304947853088,0.8356022238731384,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,1614051.0,Enrique,Triverio,Enrique Triverio,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941978849,Miss,6721,497330,Michael Estrada,79.21893204,37.27875,22,,False,False,,,29.967857141,5.305931043199999,0.04084610939025879,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5146624401075015, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Michael,Estrada,Michael Estrada,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941979101,Miss,6721,497330,Michael Estrada,96.1228070165,36.135000000000005,23,,False,False,100.8275862072,11.347488158300001,1.1150710906999999,0.1797894728,0.32298702001571655,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0054672300887703825, 'zoomRatio': 0.11494627251363769}",False,True,,Michael,Estrada,Michael Estrada,#00337b
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941980557,AttemptSaved,805913,116915,Fernando Saucedo,76.1781553416,32.0175,30,,False,True,103.8620689656,33.161249999999995,33.2375,1.3805263090000002,0.026545558124780655,0.01750093884766102,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,1614051.0,Fernando,Saucedo,Fernando Saucedo,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941980803,AttemptSaved,805913,468984,Enrique Triverio,91.3,30.05190476,31,,True,True,98.0526315785,30.72125,35.525000000000006,1.2199999940000001,0.06751657277345657,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Enrique,Triverio,Enrique Triverio,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941981921,Miss,805913,1792709,Jesús Maraude,92.5,46.312866238400005,35,,False,False,94.09649122639999,41.888125,20.84636943,0.802631575,0.018654203042387962,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.06101977478602699, 'zoomRatio': 0.287373130930193}",False,True,,Jesús,Maraude,Jesús Maraude,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941982935,AttemptSaved,805913,1535424,Fernando Nava,81.1334951464,44.981656046699996,38,,True,True,87.7485294116,42.2928125,33.77125,1.2199999940000001,0.01766243204474449,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Fernando,Nava,Fernando Nava,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941983243,Goal,805913,1535424,Fernando Nava,97.8596491223,35.0675,40,,False,True,,,30.873749999999998,0.9759999952,0.10099504142999649,0.7023348808288574,Header,FromCorner,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,1614051.0,Fernando,Nava,Fernando Nava,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941983883,AttemptSaved,805913,1792709,Jesús Maraude,91.5,33.39,42,,False,True,95.35087719170001,33.31375,34.07625,1.1814736784,0.6207454204559326,0.24024412035942078,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,1614051.0,Jesús,Maraude,Jesús Maraude,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941984641,AttemptSaved,805913,116915,Fernando Saucedo,79.8946601952,24.84,45,0.0,False,True,100.8275862072,32.779999999999994,31.331249999999997,1.4639999928,0.03904178738594055,0.27707213163375854,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,1614051.0,Fernando,Saucedo,Fernando Saucedo,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941985125,Miss,805913,116915,Fernando Saucedo,79.3315533992,30.291999999999998,45,2.0,False,False,,,42.4084375,0.5329473658000001,0.02526693604886532,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0, 'y': 0.0633824495692571, 'zoomRatio': 0.4495484446426582}",False,False,,Fernando,Saucedo,Fernando Saucedo,#EA1F26
5261520,6,LDU de Quito,6721,Always Ready,805913,2026-05-26T22:00:00.000Z,3,2,2941986231,Miss,805913,1792623,Carlos Medina,81.0208737872,49.605859870500005,46,,False,False,,,23.648917202,6.513793116,0.024060118943452835,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.6292861571215113, 'zoomRatio': 0.3651791869281887}",False,False,,Carlos,Medina,Carlos Medina,#EA1F26
