matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944671377,AttemptSaved,6708,660301,Donyell Malen,91.7,39.545000001,3,,False,True,103.19827586219999,35.220000000000006,36.05875,1.1365263102,0.1344318836927414,0.22701139748096466,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1053679.0,Donyell,Malen,Donyell Malen,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944678493,Miss,6715,851626,Hiroki Ito,82.37233009760001,48.905222927500006,28,,False,False,,,31.48375,6.270482770400001,0.03166916221380234,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2717696621656254, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Hiroki,Ito,Hiroki Ito,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944680413,AttemptSaved,6708,660301,Donyell Malen,97.95614035039999,30.492499999999996,34,,False,True,104.1465517242,33.695,33.2375,0.0385263156,0.07536721229553223,0.111656054854393,Header,FromCorner,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,1053679.0,Donyell,Malen,Donyell Malen,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944680435,Miss,6708,1097466,Micky van de Ven,97.0877192975,23.2985987305,34,,False,False,,,34.4575,5.305931043199999,0.022806180641055107,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.9416047311360445, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Micky van,de Ven,Micky van de Ven,#FB6132,Van de Ven
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944680961,Miss,6708,806552,Cody Gakpo,95.15789473550001,29.883809522,36,,False,False,,,28.539047618000005,7.1133793248,0.1727438122034073,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.5199248638876002, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,True,,Cody,Gakpo,Cody Gakpo,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944683297,Miss,6715,887704,Keito Nakamura,92.2,45.752356684000006,43,,False,False,,,38.368333335,0.2696842092,0.04746473953127861,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.06173617911417922, 'zoomRatio': 0.8653185803642427}",False,True,,Keito,Nakamura,Keito Nakamura,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944683861,Miss,6715,942393,Ayase Ueda,97.6666666661,21.7571974559,45,0.0,False,False,,,30.05190476,2.1382105158,0.0975123792886734,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5415802775315013, 'zoomRatio': 0.9574237119973832}",False,True,,Ayase,Ueda,Ayase Ueda,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944688999,Goal,6708,209405,Virgil van Dijk,96.605263157,40.217380953,51,,False,True,,,31.4075,0.6934736808,0.05977054685354233,0.35435348749160767,Header,SetPiece,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,1053679.0,Virgil,van Dijk,Virgil van Dijk,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944690069,Goal,6715,887704,Keito Nakamura,86.5676470584,42.350624999999994,57,,False,True,,,37.431250000000006,0.3274736826,0.024624332785606384,0.3882119059562683,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.09226190476190332, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,1131987.0,Keito,Nakamura,Keito Nakamura,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944690987,Goal,6708,941213,Crysencio Summerville,90.5,20.0756687927,64,,False,True,,,37.355000000000004,0.3659999982,0.0190520491451025,0.505609929561615,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.11243386243386144, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,1053679.0,Crysencio,Summerville,Crysencio Summerville,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944691443,Miss,6715,848289,Takefusa Kubo,77.1917475744,32.39875,67,,False,False,,,34.61,4.5846896616,0.027509476989507675,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9098910234684198, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Takefusa,Kubo,Takefusa Kubo,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944692295,AttemptSaved,6708,806552,Cody Gakpo,97.7631578942,48.134522290199996,73,,False,True,104.051724138,36.36375,37.2025,0.0385263156,0.022462066262960434,0.21048668026924133,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,1053679.0,Cody,Gakpo,Cody Gakpo,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944692427,AttemptSaved,6708,974618,Jan Paul van Hecke,100.8275862072,30.135952379000003,73,,False,True,104.3362068966,32.24625,31.254999999999995,1.6694736760000002,0.12057597935199738,0.7521847486495972,Header,FromCorner,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.44165970264550264, 'zoomRatio': 1}",False,True,1053679.0,Jan Paul,van Hecke,Jan Paul van Hecke,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944692825,Miss,6715,887704,Keito Nakamura,86.4602941172,49.3256050933,75,,False,False,,,24.6298089222,5.9142069072,0.010686354711651802,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.6311724977745681, 'zoomRatio': 0.4034069282701858}",False,False,,Keito,Nakamura,Keito Nakamura,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944692951,AttemptSaved,6708,866516,Teun Koopmeiners,95.35087719170001,36.135000000000005,76,,True,True,96.79824561320001,35.90625,34.68625,1.2199999940000001,0.07036839425563812,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Teun,Koopmeiners,Teun Koopmeiners,#FB6132,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944693265,Miss,6715,727837,Koki Ogawa,90.5,28.370952380000002,78,,False,False,100.6379310348,58.5546919376,63.342938385900005,0.802631575,0.01912800408899784,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.027353483296195174, 'zoomRatio': 0.1288214544258588}",False,True,,Koki,Ogawa,Koki Ogawa,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944693555,AttemptSaved,6715,924610,Yukinari Sugawara,91.0,28.707142856,80,,False,True,104.4310344828,32.24625,33.61875,1.9134736748,0.15589182078838348,0.279710978269577,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.5062099668783069, 'zoomRatio': 1}",False,True,1131987.0,Yukinari,Sugawara,Yukinari Sugawara,#435D99,
4667783,1,Netherlands,6708,Japan,6715,2026-06-14T20:00:00.000Z,2,2,2944695121,AttemptSaved,6715,727837,Koki Ogawa,94.4824561388,32.0175,88,,True,True,96.1228070165,32.24625,33.2375,1.2199999940000001,0.033986665308475494,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Koki,Ogawa,Koki Ogawa,#435D99,
