matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945192699,AttemptSaved,5796,620618,Rodrigo Bentancur,101.0172413796,40.889761905,7,,True,True,102.06034482780001,39.460952381999995,36.36375,1.2199999940000001,0.05937579274177551,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rodrigo,Bentancur,Rodrigo Bentancur,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945193467,Miss,5796,743533,Federico Valverde,93.3,45.1217834353,14,,False,False,,,26.4009375,0.1797894728,0.2458525449037552,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.02365942809392605, 'zoomRatio': 0.4974297816342475}",False,True,,Federico,Valverde,Federico Valverde,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945193997,Goal,5888,890503,Kevin Pina,73.70048543920001,31.865,21,,False,True,,,31.1025,0.28252631440000003,0.03889238089323044,0.22232992947101593,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,56829.0,Kevin,Pina,Kevin Pina,#004bab
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945194193,AttemptSaved,5796,743533,Federico Valverde,74.150970876,48.905222927500006,24,,True,True,80.79563106879999,45.9625477669,34.0,1.2199999940000001,0.015353715978562832,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Federico,Valverde,Federico Valverde,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945194227,AttemptSaved,5796,743533,Federico Valverde,84.51213592239999,42.061562499999994,24,,True,True,93.9,38.368333335,34.305,1.2199999940000001,0.015710733830928802,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Federico,Valverde,Federico Valverde,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945194473,Miss,5796,743533,Federico Valverde,90.1,49.1854777047,28,,False,False,,,31.4075,3.9764137976,0.018835047259926796,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.4415453936979359, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,True,,Federico,Valverde,Federico Valverde,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945195017,Miss,5796,1035614,Manuel Ugarte,85.81617647,32.856249999999996,33,,False,False,,,47.7842038187,0.5329473658000001,0.025363696739077568,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.038663630689861846, 'zoomRatio': 0.274226937566895}",False,False,,Manuel,Ugarte,Manuel Ugarte,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945195161,Miss,5796,743533,Federico Valverde,73.02475728399999,27.446428571,34,,False,False,,,41.888125,0.802631575,0.016206953674554825,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.10175188336898817, 'zoomRatio': 0.47920133111480856}",False,False,,Federico,Valverde,Federico Valverde,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945195853,Miss,5796,1031656,Maxi Araújo,95.9298245603,43.3001273835,40,,False,False,,,32.779999999999994,4.7063448344,0.036025483161211014,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1755594660646507, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Maxi,Araújo,Maxi Araújo,#6eadd6
4667800,2,Uruguay,5796,Cape Verde,5888,2026-06-21T22:00:00.000Z,2,2,2945196239,AttemptSaved,5796,1020026,Sebastián Cáceres,76.1781553416,25.7071875,42,,True,True,82.93543689360001,27.53047619,34.68625,1.2199999940000001,0.020738402381539345,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sebastián,Cáceres,Sebastián Cáceres,#6eadd6
