matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934076671,Miss,805913,116915,Fernando Saucedo,72.3490291288,48.554904456,6,,False,False,,,43.3001273835,0.5329473658000001,0.035221491008996964,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0, 'y': 0.05730538344512776, 'zoomRatio': 0.4064460457505519}",False,False,,Fernando,Saucedo,Fernando Saucedo,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934078799,AttemptSaved,805913,116915,Fernando Saucedo,94.0,34.0,13,,False,True,104.71551724140001,34.38125,31.559999999999995,0.8925263114,0.7884,0.6742989420890808,RightFoot,Penalty,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,529372.0,Fernando,Saucedo,Fernando Saucedo,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934079503,Miss,10082,150093,Eduardo Salvio,92.1,37.2025,15,,False,False,,,41.057857143,4.2197241432000006,0.026903163641691208,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.5978761056937988, 'zoomRatio': 0.5355733225273642}",False,True,,Eduardo,Salvio,Eduardo Salvio,#781828
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934081107,Miss,805913,616567,Joel Amoroso,82.2597087384,14.820891720199999,21,,False,False,93.9,29.043333332,42.6975,1.2456842044,0.014082707464694977,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.14322324856567983, 'zoomRatio': 0.43460764587525164}",False,False,,Joel,Amoroso,Joel Amoroso,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934081791,Miss,805913,468984,Enrique Triverio,97.1842105256,30.72125,25,,False,False,101.58620689680001,38.032142859000004,67.6720379145,1.1622105206000002,0.08527064323425293,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03451559788424698, 'zoomRatio': 0.11225931764504936}",False,True,,Enrique,Triverio,Enrique Triverio,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934081799,AttemptSaved,805913,1792709,Jesús Maraude,101.0172413796,38.116190478,25,,False,True,104.81034482759999,35.0675,34.68625,0.7319999964,0.27496418356895447,0.17779642343521118,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,529372.0,Jesús,Maraude,Jesús Maraude,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934081877,Goal,805913,929518,Richet Gómez,68.85776699360001,21.1966879015,26,,False,True,,,35.9825,1.7079999916000002,0.016079094260931015,0.06952700018882751,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,529372.0,Richet,Gómez,Richet Gómez,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934082261,Miss,805913,1413860,Héctor Cuéllar,72.7995145656,27.614523809,28,,False,False,,,25.2446875,6.513793116,0.016206953674554825,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9103027535460049, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Héctor,Cuéllar,Héctor Cuéllar,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934082937,Miss,805913,1213525,Darío Torrico,76.7412621376,23.0183439533,32,,False,False,,,23.5788535077,0.1797894728,0.014924922958016396,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.017252369778396583, 'zoomRatio': 0.3627240057313249}",False,False,,Darío,Torrico,Darío Torrico,#EA1F26
5261515,4,Always Ready,805913,Lanus,10082,2026-05-06T00:30:00.000Z,4,0,2934083069,AttemptSaved,805913,616567,Joel Amoroso,92.8,22.948280259,33,,True,True,95.73684210409999,25.2446875,32.9325,1.2199999940000001,0.044539179652929306,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Joel,Amoroso,Joel Amoroso,#EA1F26
