matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2941997753,AttemptSaved,4409,988208,Jairo Concha,86.6749999996,34.305,7,,False,True,102.8189655174,34.1525,35.9825,0.1219999994,0.09822969883680344,0.1794116050004959,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,319677.0,Jairo,Concha,Jairo Concha,#b8a77a
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2941998603,AttemptSaved,1894,801008,Brayan Rovira,78.655825244,27.110238095,11,,True,True,83.160679612,28.539047618000005,35.29625000000001,1.2199999940000001,0.020527878776192665,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Brayan,Rovira,Brayan Rovira,#9E040B
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2941998769,AttemptSaved,4409,1133998,Álex Valera,80.5703883504,33.39,12,,True,True,82.597572816,33.466249999999995,34.22875,1.2199999940000001,0.022325197234749794,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Álex,Valera,Álex Valera,#b8a77a
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2941998889,Miss,4409,725300,Matías Di Benedetto,101.3965517244,34.1525,12,,False,False,,,31.254999999999995,3.8547586247999996,0.5044636726379395,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.4822734183892194, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Matías,Di Benedetto,Matías Di Benedetto,#b8a77a
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2941999577,Miss,4409,651387,Lisandro Alzugaray,95.4473684198,28.118809523000003,17,,False,False,,,24.2794904507,6.8787586344000005,0.06944059580564499,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.9570334684407462, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Lisandro,Alzugaray,Lisandro Alzugaray,#b8a77a
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2942001725,Miss,1894,930398,Edwar López,77.9800970888,8.4614218059,28,,False,False,,,31.636249999999997,6.027172424800001,0.010583363473415375,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2656049052553335, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Edwar,López,Edwar López,#9E040B
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2942003571,AttemptSaved,1894,930398,Edwar López,94.8684210512,29.127380951,37,,False,True,103.4827586208,32.3225,33.39,1.0594736790000001,0.019493214786052704,0.017933545634150505,Header,FromCorner,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,1133039.0,Edwar,López,Edwar López,#9E040B
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2942005547,AttemptSaved,4409,280141,Martín Pérez,93.6,20.9164331243,45,1.0,True,True,95.9298245603,23.718980896300003,35.143750000000004,1.2199999940000001,0.04460801184177399,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Martín,Pérez,Martín Pérez,#b8a77a
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2942011263,Miss,4409,1133998,Álex Valera,84.9573529404,40.217380953,71,,False,False,,,41.31,0.3595789456,0.030856363475322723,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.049190006238030076, 'zoomRatio': 0.5170998632010942}",False,False,,Álex,Valera,Álex Valera,#b8a77a
5261474,6,Universitario de Deportes,4409,Tolima,1894,2026-05-27T00:30:00.000Z,0,0,2942011639,Miss,4409,834676,Caín Fara,77.1917475744,28.623095236999998,73,,False,False,,,36.36375,6.270482770400001,0.026948891580104828,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.7447012264504727, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Caín,Fara,Caín Fara,#b8a77a
