matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941974547,AttemptSaved,10082,1499651,Dylan Aquino,84.3995145632,48.34471337309999,5,,True,True,89.9,45.3319745182,36.2875,1.2199999940000001,0.022175980731844902,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Dylan,Aquino,Dylan Aquino,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941974567,Miss,10082,566260,Walter Bou,91.7,35.9825,5,,False,False,,,24.139363062099996,0.44305262940000006,0.07442781329154968,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.04493144126391048, 'zoomRatio': 0.3833423767455957}",False,True,,Walter,Bou,Walter Bou,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941975383,Miss,163782,174062,Carlos Eduardo,83.0480582528,46.1727388498,8,,False,False,,,35.75375,4.2197241432000006,0.022924436256289482,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7185302101705251, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,False,,Carlos,Eduardo,Carlos Eduardo,#d99f00
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941975869,AttemptSaved,10082,566260,Walter Bou,92.4,45.752356684000006,10,,False,True,104.1465517242,36.21125,32.17,1.9134736748,0.04859061911702156,0.43873703479766846,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.5062099668783069, 'zoomRatio': 1}",False,True,467733.0,Walter,Bou,Walter Bou,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941976073,Miss,10082,210726,Carlos Roberto Izquierdoz,91.0,47.50394904150001,11,,False,False,97.7631578942,61.0472037874,68.0,0.3595789456,0.008788159117102623,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.01057585134117647, 'zoomRatio': 0.11117647058823531}",False,True,,Carlos Roberto,Izquierdoz,Carlos Roberto Izquierdoz,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941976233,Miss,10082,1667732,Agustín Medina,80.908252428,25.1290625,12,,False,False,91.0,33.61875,44.35108279800001,0.6228421022,0.04119128733873367,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.060171685837576615, 'zoomRatio': 0.3651791869281884}",False,False,,Agustín,Medina,Agustín Medina,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941976249,Miss,10082,469007,Ramiro Carrera,92.2,36.821250000000006,12,,False,False,,,27.362380952,2.467,0.048300404101610184,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.37166941672305487, 'zoomRatio': 0.5694813113956819}",False,True,,Ramiro,Carrera,Ramiro Carrera,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941977267,AttemptSaved,10082,1499651,Dylan Aquino,75.38980582720001,38.536428573,16,,True,True,79.55679611760002,37.94809524,34.68625,1.2199999940000001,0.01656113564968109,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Dylan,Aquino,Dylan Aquino,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941977571,Miss,10082,566260,Walter Bou,96.1228070165,29.127380951,17,,False,False,97.4736842099,32.9325,49.1854777047,0.5329473658000001,0.03284888342022896,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.035095857777002935, 'zoomRatio': 0.24892203416360534}",False,True,,Walter,Bou,Walter Bou,#781828
5261519,6,Lanus,10082,Mirassol,163782,2026-05-26T22:00:00.000Z,1,0,2941977905,Miss,10082,1232257,Sasha Marcich,81.0208737872,14.680764331599999,18,,False,False,,,37.684,3.3768275888,0.03093097172677517,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.2611455393046139, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",False,False,,Sasha,Marcich,Sasha Marcich,#781828
