matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945734289,AttemptSaved,6316,848361,Teboho Mokoena,76.5160194192,36.21125,6,,False,True,103.19827586219999,34.305,36.8975,0.8925263114,0.02266026847064495,0.10641001909971237,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,464919.0,Teboho,Mokoena,Teboho Mokoena,#d89f28
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945734423,Miss,5810,816223,Stephen Eustaquio,78.9936893216,43.5803821607,7,,False,False,,,30.316,5.5492413888000005,0.01811533421278,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4496081450015377, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Stephen,Eustaquio,Stephen Eustaquio,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945736645,Miss,5810,939569,Jonathan David,95.0614035074,32.24625,17,,False,False,,,27.53047619,0.7127368386,0.11184118688106537,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.11016836161856558, 'zoomRatio': 0.5842779331234892}",False,True,,Jonathan,David,Jonathan David,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945737801,AttemptSaved,5810,847629,Derek Cornelius,98.24561403470001,34.68625,22,,False,True,104.525862069,34.1525,33.8475,0.9374736796,0.32871949672698975,0.08570417761802673,Header,SetPiece,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,253991.0,Derek,Cornelius,Derek Cornelius,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945737895,AttemptSaved,6316,848361,Teboho Mokoena,79.66941747679999,20.84636943,23,,True,True,88.5,25.302500000000002,35.143750000000004,1.2199999940000001,0.024195745587348938,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Teboho,Mokoena,Teboho Mokoena,#d89f28
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945740163,AttemptSaved,5810,1338740,Tani Oluwaseyi,96.9912280694,47.2236942643,35,,False,True,104.051724138,37.696,35.60125,1.8299999910000002,0.032418280839920044,0.13879480957984924,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,253991.0,Tani,Oluwaseyi,Tani Oluwaseyi,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945740311,Miss,6316,1600334,Ime Okon,92.7,33.61875,36,,False,False,,,22.247643316,1.2456842044,0.01391591690480709,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.10599441779161714, 'zoomRatio': 0.3216376171722394}",False,True,,Ime,Okon,Ime Okon,#d89f28
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945741321,Miss,5810,1338740,Tani Oluwaseyi,96.2192982446,36.135000000000005,41,,False,False,,,33.161249999999995,4.4630344888,0.05786953121423721,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.1272771540233075, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,,Tani,Oluwaseyi,Tani Oluwaseyi,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945741807,AttemptSaved,5810,1440009,Moïse Bombito,100.6379310348,33.695,44,,False,True,104.9051724138,34.0,34.0,1.2199999940000001,0.26249921321868896,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,253991.0,Moïse,Bombito,Moïse Bombito,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945741823,AttemptSaved,5810,1026135,Tajon Buchanan,102.25000000019999,29.715714284,44,,False,True,104.051724138,30.95,31.7125,1.2585263096000001,0.1756700575351715,0.27709752321243286,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,253991.0,Tajon,Buchanan,Tajon Buchanan,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945746691,Miss,6316,1054166,Oswin Appollis,80.79563106879999,44.2810191037,62,,False,False,,,28.370952380000002,1.60526315,0.03495381399989128,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2851749102808268, 'zoomRatio': 0.6715167920359508}",False,False,,Oswin,Appollis,Oswin Appollis,#d89f28
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945747201,AttemptSaved,5810,1338740,Tani Oluwaseyi,92.0,42.1771875,65,,False,True,98.24561403470001,37.94809524,33.695,0.8925263114,0.14948770403862,0.34355446696281433,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,253991.0,Tani,Oluwaseyi,Tani Oluwaseyi,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945747357,Miss,5810,1399943,Luc De Fougerolles,95.73684210409999,30.95,66,,False,False,,,22.5278980932,2.3179999886000004,0.03580763563513756,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.20205538683595756, 'zoomRatio': 0.32949498101646346}",False,True,,Luc,De Fougerolles,Luc De Fougerolles,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945749081,Miss,6316,1124424,Thalente Mbatha,77.1917475744,27.614523809,75,,False,False,,,37.431250000000006,5.9142069072,0.008589662611484528,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6070801106095046, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Thalente,Mbatha,Thalente Mbatha,#d89f28
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945749377,Miss,5810,1252132,Promise David,78.655825244,34.22875,76,,False,False,,,38.452380954,0.2696842092,0.04147431626915932,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.06057078493198498, 'zoomRatio': 0.8489839569105302}",False,False,,Promise,David,Promise David,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945749667,AttemptSaved,5810,939569,Jonathan David,100.9224137934,46.0326114612,78,,False,True,103.9568965518,37.708,36.5925,1.3034736778000002,0.06547707319259644,0.16019007563591003,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,253991.0,Jonathan,David,Jonathan David,#C50011
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945751205,Miss,6316,1054166,Oswin Appollis,81.1334951464,24.2794904507,85,,False,False,104.3362068966,29.295476189000002,29.967857141,0.2696842092,0.03409194573760033,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.066883594810647, 'zoomRatio': 0.9374667843334954}",False,False,,Oswin,Appollis,Oswin Appollis,#d89f28
4653705,1/16,South Africa,6316,Canada,5810,2026-06-28T19:00:00.000Z,0,1,2945752749,Goal,5810,816223,Stephen Eustaquio,87.21176470559999,28.791190475,90,2.0,False,True,,,37.2025,0.28252631440000003,0.096674345433712,0.666019856929779,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,253991.0,Stephen,Eustaquio,Stephen Eustaquio,#C50011
