matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942105871,AttemptSaved,6620,247764,Diego Viera,97.3771929818,34.915000000000006,1,,False,True,103.2931034484,34.38125,34.7625,1.3034736778000002,0.10408515483140945,0.17855620384216309,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,1074828.0,Diego,Viera,Diego Viera,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942108907,AttemptSaved,6620,1073739,Lucas Sanabria,80.4577669912,36.2875,1,,False,True,102.629310345,34.1525,37.05,1.1365263102,0.04668616130948067,0.2987571060657501,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,False,1074828.0,Lucas,Sanabria,Lucas Sanabria,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942107309,AttemptSaved,6620,1671342,Alexis Fretes,90.1,43.1021875,5,,True,True,97.8596491223,37.94809524,33.39,1.2199999940000001,0.04515129700303078,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alexis,Fretes,Alexis Fretes,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942107615,Miss,6620,929167,Iván Franco,94.675438595,27.194285714000003,6,,False,False,103.4827586208,26.942142857,27.782619046999997,2.4078947250000002,0.20040364563465118,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.3872844117486714, 'zoomRatio': 0.6079730401876178}",False,True,,Iván,Franco,Iván Franco,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942107891,AttemptSaved,6620,202202,Federico Carrizo,79.8946601952,50.3765605078,7,,True,True,88.7,45.05171974100001,33.8475,1.2199999940000001,0.01675323210656643,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Federico,Carrizo,Federico Carrizo,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942108693,AttemptSaved,6620,497399,Iván Ramírez,82.1470873792,21.687133761599995,9,,True,True,85.17205882280001,23.088407647599997,33.695,1.2199999940000001,0.021509671583771706,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Iván,Ramírez,Iván Ramírez,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942109731,Miss,6620,1671342,Alexis Fretes,84.9573529404,43.5103184664,12,,False,False,,,39.797142858,7.1133793248,0.021471606567502022,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.4480672050323279, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,False,,Alexis,Fretes,Alexis Fretes,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942113057,AttemptSaved,188213,846986,Vicente Rodríguez,95.9298245603,37.756,25,,False,True,102.72413793119999,34.99125,36.21125,0.40452631380000004,0.4896753132343292,0.7785884141921997,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,1636640.0,Vicente,Rodríguez,Vicente Rodríguez,#275190
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942113065,AttemptSaved,188213,846986,Vicente Rodríguez,101.206896552,38.116190478,25,,True,True,102.629310345,37.672,35.9825,1.2199999940000001,0.265006959438324,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1636640.0,Vicente,Rodríguez,Vicente Rodríguez,#275190
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942113731,Miss,6620,172446,Lorenzo Melgarejo,92.0,33.466249999999995,27,,False,False,,,26.516562500000003,0.0898947364,0.13503721356391907,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.01201249244080679, 'zoomRatio': 0.5051154633148207}",False,True,,Lorenzo,Melgarejo,Lorenzo Melgarejo,#181818
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942115011,AttemptSaved,188213,496954,Juan Zapata,93.8,35.143750000000004,31,,True,True,95.15789473550001,35.0675,34.4575,1.2199999940000001,0.0933230072259903,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Juan,Zapata,Juan Zapata,#275190
5261532,6,Libertad,6620,Universidad Central,188213,2026-05-27T22:00:00.000Z,0,1,2942115015,Miss,188213,531910,Alexander González,84.62475728160001,36.440000000000005,31,,False,False,,,31.026249999999997,6.635448288800001,0.07048135250806808,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3035165321637183, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Alexander,González,Alexander González,#275190
