matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2941996419,Miss,10094,1108622,Facundo Farías,80.345145632,20.9164331243,1,,False,False,,,31.78875,4.7063448344,0.025228139013051987,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3182015322421776, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,,Facundo,Farías,Facundo Farías,#DE1D22
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2941996865,Miss,2528,1310086,Francisco Chaverra,70.6597087408,60.3256871993,3,,False,False,,,45.9625477669,2.467,0.012704387307167053,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.20622697171802418, 'zoomRatio': 0.3159861990653147}",False,False,,Francisco,Chaverra,Francisco Chaverra,#E61D30
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2941998487,AttemptSaved,2528,281545,Baldomero Perlaza,93.0,23.3686624248,10,,False,True,104.1465517242,32.779999999999994,35.29625000000001,0.0834736838,0.024032700806856155,0.06648971885442734,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,56829.0,Baldomero,Perlaza,Baldomero Perlaza,#E61D30
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2941998501,Miss,2528,496944,Yony González,98.24561403470001,46.1727388498,10,,False,False,,,38.78857143,1.4254736772,0.08208438754081726,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.2976824504004529, 'zoomRatio': 0.7893794747048395}",False,True,,Yony,González,Yony González,#E61D30
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2941999419,Miss,10094,1680411,Fabricio Pérez,76.2907767008,38.200238096999996,15,,False,False,,,34.22875,5.0626206976,0.008317803964018822,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9693991226729517, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Fabricio,Pérez,Fabricio Pérez,#DE1D22
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2942000815,Miss,10094,256609,Leandro González Pírez,96.8947368413,34.1525,22,,False,False,,,45.05171974100001,1.6951578864,0.0702192634344101,0.0,Header,FromCorner,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.15338408194620173, 'zoomRatio': 0.34202821719925103}",False,True,,Leandro González,Pírez,Leandro González Pírez,#DE1D22
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2942001783,AttemptSaved,10094,1680411,Fabricio Pérez,84.7373786408,44.91159235240001,28,,False,True,100.3534482762,36.5925,33.5425,0.20547368320000003,0.05692478269338608,0.02601681277155876,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,425610.0,Fabricio,Pérez,Fabricio Pérez,#DE1D22
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2942001937,Miss,10094,1680411,Fabricio Pérez,96.2192982446,19.304968155399997,29,,False,False,,,29.967857141,6.270482770400001,0.029228026047348976,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4354949240313841, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,True,,Fabricio,Pérez,Fabricio Pérez,#DE1D22
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2942002789,AttemptSaved,10094,267894,Guido Carrillo,95.35087719170001,26.516562500000003,33,,True,True,97.7631578942,28.454999999,33.39,1.2199999940000001,0.1093248575925827,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Guido,Carrillo,Guido Carrillo,#DE1D22
5261463,6,Estudiantes,10094,Independiente Medellin,2528,2026-05-27T00:30:00.000Z,1,0,2942002979,AttemptSaved,10094,1214100,Gastón Benedetti,85.17205882280001,45.3319745182,34,,True,True,87.85588235280001,43.9307006322,33.92375,1.2199999940000001,0.01499319076538086,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gastón,Benedetti,Gastón Benedetti,#DE1D22
