matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945661873,Miss,8255,620027,Xaver Schlager,80.68300970960001,21.7571974559,8,,False,False,,,37.50750000000001,5.5492413888000005,0.008532782085239887,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.5719325275263578, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Xaver,Schlager,Xaver Schlager,#c90211
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945662167,Miss,6317,1457626,Ibrahim Maza,74.3762135944,41.057857143,10,,False,False,,,31.636249999999997,6.635448288800001,0.012981146574020386,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.241256730694238, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Ibrahim,Maza,Ibrahim Maza,#00977B
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945663907,Goal,8255,110148,Marko Arnautovic,99.01754385950001,36.745000000000005,28,,False,True,,,32.39875,0.0834736838,0.7663676738739014,0.7530890107154846,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1116034.0,Marko,Arnautovic,Marko Arnautovic,#c90211
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945664289,Miss,6317,1231029,Rafik Belghali,97.1842105256,20.145732487,32,,False,False,,,42.061562499999994,0.1797894728,0.026734350249171257,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.022302062757685016, 'zoomRatio': 0.46889173159669767}",False,True,,Rafik,Belghali,Rafik Belghali,#00977B
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945664697,Miss,6317,1457626,Ibrahim Maza,99.59482758659999,46.873375792800005,36,,False,False,,,38.368333335,1.7850526228,0.13383129239082336,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.4086347093748053, 'zoomRatio': 0.8653185803642427}",False,True,,Ibrahim,Maza,Ibrahim Maza,#00977B
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945664865,Miss,8255,749488,Romano Schmid,80.5703883504,16.152101911899997,38,,False,False,,,35.0675,3.1335172432,0.0030950105283409357,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.7692806814668545, 'y': 0.6772486772486772, 'zoomRatio': 0.8169733246419558}",False,False,,Romano,Schmid,Romano Schmid,#c90211
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945665097,Post,6317,1345875,Farès Chaïbi,85.06470588159999,28.707142856,40,,False,False,,,30.279999999999998,0.7319999964,0.0859389677643776,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9841269841269837, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,False,,Farès,Chaïbi,Farès Chaïbi,#00977B
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945665225,Miss,8255,423812,Phillipp Mwene,96.605263157,48.695031844599995,41,,False,False,,,47.153630570000004,1.0723157842,0.049396175891160965,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.08152241911413206, 'zoomRatio': 0.287373130930193}",False,True,,Phillipp,Mwene,Phillipp Mwene,#c90211
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945665389,AttemptSaved,6317,278343,Riyad Mahrez,87.53382352919999,28.959285713000003,42,,True,True,88.07058823519999,29.211428570000002,35.9825,1.2199999940000001,0.0512770339846611,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Riyad,Mahrez,Riyad Mahrez,#00977B
4667817,3,Algeria,6317,Austria,8255,2026-06-28T02:00:00.000Z,3,3,2945665613,AttemptSaved,6317,1457626,Ibrahim Maza,98.0526315785,30.22,44,,False,True,102.4396551726,31.636249999999997,34.0,0.3274736826,0.45806261897087097,0.3188376724720001,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,450739.0,Ibrahim,Maza,Ibrahim Maza,#00977B
