matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934071167,AttemptSaved,10077,724854,Santiago Ascacíbar,98.0526315785,33.466249999999995,6,,True,True,103.577586207,31.4075,30.873749999999998,1.2199999940000001,0.40277260541915894,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santiago,Ascacíbar,Santiago Ascacíbar,#00458a
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934072335,AttemptSaved,10077,1213769,Ayrton Costa,102.155172414,32.17,6,,False,True,104.3362068966,33.31375,31.78875,0.3274736826,0.3906242847442627,0.8870236873626709,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,423508.0,Ayrton,Costa,Ayrton Costa,#00458a
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934071249,Miss,6453,729089,Byron Castillo,71.44805825520001,34.22875,7,,False,False,,,48.4848407617,0.2696842092,0.024958698078989983,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.01861837583420895, 'zoomRatio': 0.26096248223831797}",False,False,,Byron,Castillo,Byron Castillo,#DA0203
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934072667,Miss,6453,394125,Milton Céliz,95.4473684198,30.304,13,,False,False,,,44.2109554094,1.5153684136,0.04811415448784828,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.1484061336909749, 'zoomRatio': 0.37019062844209544}",False,True,,Milton,Céliz,Milton Céliz,#DA0203
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934073897,AttemptSaved,6453,394125,Milton Céliz,96.4122807008,34.22875,20,,False,True,99.4035087719,35.220000000000006,37.2025,1.2199999940000001,0.6419638395309448,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Milton,Céliz,Milton Céliz,#DA0203
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934075079,AttemptSaved,6453,163766,Darío Benedetto,79.1063106808,34.61,28,,True,True,90.5,34.99125,35.448750000000004,1.2199999940000001,0.07305222749710083,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Darío,Benedetto,Darío Benedetto,#DA0203
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934075093,Miss,6453,1828089,Jefferson Wila,90.8,36.36375,28,,False,False,,,34.68625,5.305931043199999,0.035427022725343704,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.9124070967040672, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Jefferson,Wila,Jefferson Wila,#DA0203
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934079075,AttemptSaved,6453,927719,Gustavo Vallecilla,75.1645631088,47.854267513,44,,False,True,103.577586207,35.75375,35.0675,0.20547368320000003,0.015353715978562832,0.018015770241618156,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,150029.0,Gustavo,Vallecilla,Gustavo Vallecilla,#DA0203
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934079591,AttemptSaved,10077,826418,Miguel Merentiel,93.0,42.00375,45,0.0,False,True,103.577586207,36.05875,35.60125,0.3659999982,0.19793100655078888,0.13704456388950348,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,423508.0,Miguel,Merentiel,Miguel Merentiel,#00458a
5261538,4,Barcelona SC,6453,Boca Juniors,10077,2026-05-06T00:00:00.000Z,1,0,2934081425,Miss,10077,1899032,Tomás Aranda,79.66941747679999,40.217380953,45,7.0,False,False,91.4,39.881190477,41.141904761999996,0.0898947364,0.01995152235031128,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.012586941354679472, 'zoomRatio': 0.5292705694021971}",False,False,,Tomás,Aranda,Tomás Aranda,#00458a
