matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,shortName,teamColor
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945122293,Miss,6719,1113785,Hannibal Mejbri,84.62475728160001,54.815924162900004,3,,False,False,,,29.211428570000002,2.6555862072000003,0.014202390797436237,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.5545675252044849, 'zoomRatio': 0.7893794747048395}",False,False,,Hannibal,Mejbri,Hannibal Mejbri,Hannibal,#D7393D
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945122407,Goal,6715,621515,Daichi Kamada,101.681034483,35.9825,4,,False,True,,,34.4575,0.0834736838,0.7252558469772339,0.9836845397949219,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,982855.0,Daichi,Kamada,Daichi Kamada,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945122565,Miss,6715,942393,Ayase Ueda,89.8,33.00875,6,,False,False,,,42.8709375,6.1488275976,0.16494356095790863,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.022930698174778663, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,True,,Ayase,Ueda,Ayase Ueda,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945122913,AttemptSaved,6715,942393,Ayase Ueda,92.6,19.0947770725,10,,False,True,104.4310344828,32.474999999999994,31.865,0.1219999994,0.038548488169908524,0.1696917712688446,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,982855.0,Ayase,Ueda,Ayase Ueda,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945122921,Miss,6715,664444,Takehiro Tomiyasu,103.9568965518,30.244,10,,False,False,104.3362068966,30.22,29.799761903000004,0.3595789456,0.18606455624103546,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.0856091815025505, 'zoomRatio': 0.8999489821064788}",False,True,982855.0,Takehiro,Tomiyasu,Takehiro Tomiyasu,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945125289,Goal,6715,942393,Ayase Ueda,88.6,17.9737579637,31,,False,True,,,36.66875,0.2439999988,0.029596248641610146,0.09229567646980286,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,982855.0,Ayase,Ueda,Ayase Ueda,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945127743,Miss,6715,935728,Ao Tanaka,79.55679611760002,35.9825,48,,False,False,,,39.208809525,0.3595789456,0.03390408307313919,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06903284596493285, 'zoomRatio': 0.725693650700349}",False,False,,Ao,Tanaka,Ao Tanaka,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945128557,AttemptSaved,6715,942393,Ayase Ueda,80.79563106879999,37.684,63,,True,True,83.6111650488,37.431250000000006,31.254999999999995,1.9648420956000001,0.020451180636882782,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.5197994961904762, 'zoomRatio': 1}",False,False,,Ayase,Ueda,Ayase Ueda,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945128719,AttemptSaved,6715,887704,Keito Nakamura,85.6014705876,47.714140124400004,66,,True,True,87.426470588,46.312866238400005,31.4075,1.2199999940000001,0.01527469977736473,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Keito,Nakamura,Keito Nakamura,,#435D99
4667785,2,Tunisia,6719,Japan,6715,2026-06-21T04:00:00.000Z,0,4,2945128817,Goal,6715,604044,Junya Ito,94.675438595,30.256,69,,False,True,,,32.3225,0.20547368320000003,0.5893735289573669,0.5937829613685608,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,982855.0,Junya,Ito,Junya Ito,,#435D99
