matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944974237,AttemptSaved,6716,1132069,Mohamed Touré,93.3,15.801783440399998,1,,False,True,104.3362068966,30.72125,31.559999999999995,0.1219999994,0.02730988897383213,0.03539237007498741,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,1026065.0,Mohamed,Touré,Mohamed Touré,#de9c00
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944975137,AttemptSaved,6713,1036401,Ricardo Pepi,95.35087719170001,32.39875,5,,True,True,96.605263157,32.779999999999994,35.143750000000004,1.2199999940000001,0.05179997533559799,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ricardo,Pepi,Ricardo Pepi,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944975841,AttemptSaved,6713,892816,Sergiño Dest,95.73684210409999,22.107515927399998,9,,True,True,99.8793103452,27.53047619,36.5925,1.2199999940000001,0.04816647246479988,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Sergiño,Dest,Sergiño Dest,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944976229,Goal,6716,564842,Cameron Burgess,3.5086206894000003,34.4575,11,,False,True,,,35.83,1.6694736760000002,,,LeftFoot,RegularPlay,FirstHalf,True,"{'x': 0.5158730158730164, 'y': 0.44165970264550264, 'zoomRatio': 1}",False,True,1335765.0,Cameron,Burgess,Cameron Burgess,#de9c00
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944976551,Miss,6716,185014,Matthew Leckie,89.8,30.873749999999998,12,,False,False,,,39.881190477,2.7685517248,0.09609279036521912,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.4707468216897885, 'zoomRatio': 0.6427270150121346}",False,True,,Matthew,Leckie,Matthew Leckie,#de9c00
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944976973,AttemptSaved,6713,848266,Weston McKennie,100.9224137934,32.39875,15,,True,True,103.6724137932,32.779999999999994,32.9325,1.2199999940000001,0.262251615524292,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Weston,McKennie,Weston McKennie,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944977533,Miss,6713,848266,Weston McKennie,92.6,26.516562500000003,17,,False,False,,,33.31375,6.3921379432,0.020961573347449303,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.0727083659476282, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Weston,McKennie,Weston McKennie,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944978473,AttemptSaved,6713,982677,Folarin Balogun,90.8,36.440000000000005,22,,True,True,92.3,36.51625,36.821250000000006,1.2199999940000001,0.06691177189350128,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Folarin,Balogun,Folarin Balogun,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944981051,Miss,6713,1036401,Ricardo Pepi,95.640350876,34.07625,38,,False,False,96.8947368413,35.0675,44.2109554094,0.8925263114,0.058988895267248154,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08740869738578608, 'zoomRatio': 0.37019062844209544}",False,True,,Ricardo,Pepi,Ricardo Pepi,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944981405,AttemptSaved,6713,892816,Sergiño Dest,87.1044117644,33.2375,43,,True,True,93.1,34.1525,36.05875,1.2199999940000001,0.05717199295759201,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Sergiño,Dest,Sergiño Dest,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944981509,Goal,6713,1338696,Alex Freeman,101.8706896554,33.161249999999995,43,,False,True,,,31.026249999999997,0.6485263126,0.3369664251804352,0.9448951482772827,Header,SetPiece,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,1335765.0,Alex,Freeman,Alex Freeman,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944982347,AttemptSaved,6713,892816,Sergiño Dest,87.31911764680001,24.7699363108,45,7.0,False,True,103.8620689656,32.09375,36.440000000000005,0.1219999994,0.02517290785908699,0.3645612299442291,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,1335765.0,Sergiño,Dest,Sergiño Dest,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944986589,AttemptSaved,6713,982677,Folarin Balogun,92.5,25.418125,51,,True,True,94.0,26.227500000000003,33.695,1.2199999940000001,0.15131132304668427,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Folarin,Balogun,Folarin Balogun,#293664
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944988675,Miss,6716,1308909,Cristian Volpato,93.2,24.84,62,,False,False,,,35.60125,4.5846896616,0.15331673622131348,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.7634639366046017, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Cristian,Volpato,Cristian Volpato,#de9c00
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944989339,AttemptSaved,6716,885870,Connor Metcalfe,86.99705882319999,34.7625,65,,False,True,103.9568965518,34.68625,33.31375,0.28252631440000003,0.04351174458861351,0.059337593615055084,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,1026065.0,Connor,Metcalfe,Connor Metcalfe,#de9c00
4667774,2,USA,6713,Australia,6716,2026-06-19T19:00:00.000Z,2,0,2944991833,Miss,6716,1318686,Alessandro Circati,86.5676470584,37.684,87,,False,False,,,31.78875,7.3566896704,0.0254200492054224,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2035652181431096, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Alessandro,Circati,Alessandro Circati,#de9c00
