matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945363195,AttemptSaved,6717,527103,Breel Embolo,91.6,31.026249999999997,11,,False,True,98.0526315785,32.6275,34.838750000000005,1.1814736784,0.5869514346122742,0.2466287761926651,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,464919.0,Breel,Embolo,Breel Embolo,#DD4145
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945363197,AttemptSaved,6717,1520063,Johan Manzambi,91.4,42.1771875,11,,True,True,94.4824561388,40.973809524,36.135000000000005,1.2199999940000001,0.07435530424118042,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Johan,Manzambi,Johan Manzambi,#DD4145
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945363641,AttemptSaved,6717,527103,Breel Embolo,93.0,46.382929932699994,17,,False,True,102.3448275864,37.708,34.22875,0.160526315,0.08308913558721542,0.06787430495023727,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,464919.0,Breel,Embolo,Breel Embolo,#DD4145
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945363765,AttemptSaved,5810,1399943,Luc De Fougerolles,92.3,28.623095236999998,20,,False,True,103.6724137932,33.161249999999995,34.07625,0.7319999964,0.025831960141658783,0.020007897168397903,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,764018.0,Luc,De Fougerolles,Luc De Fougerolles,#C50011
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945364459,AttemptSaved,5810,544312,Cyle Larin,94.675438595,44.981656046699996,33,,False,True,103.103448276,36.8975,33.466249999999995,0.1219999994,0.12850674986839294,0.13888992369174957,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,764018.0,Cyle,Larin,Cyle Larin,#C50011
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945364791,Miss,6717,207236,Granit Xhaka,76.6286407784,37.864047621,38,,False,False,,,35.448750000000004,5.305931043199999,0.038366228342056274,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.815081648597475, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Granit,Xhaka,Granit Xhaka,#DD4145
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945364971,Miss,5810,1055426,Alistair Johnston,82.2597087384,28.202857142,40,,False,False,,,35.9825,5.9142069072,0.02039933204650879,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.7729796194632695, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Alistair,Johnston,Alistair Johnston,#C50011
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945365027,AttemptSaved,5810,1359536,Ali Ahmed,92.0,45.2619108239,41,,False,True,103.577586207,35.0675,37.355000000000004,0.20547368320000003,0.06569074094295502,0.5694015622138977,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.11243386243386144, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,764018.0,Ali,Ahmed,Ali Ahmed,#C50011
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945365265,Miss,5810,939569,Jonathan David,88.6,44.2810191037,44,,False,False,,,41.7146875,0.3595789456,0.04547218233346939,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.04660965795438897, 'zoomRatio': 0.4899744804958078}",False,True,,Jonathan,David,Jonathan David,#C50011
4667761,3,Switzerland,6717,Canada,5810,2026-06-24T19:00:00.000Z,2,1,2945365807,Goal,6717,860752,Rubén Vargas,96.3157894727,37.756,46,,False,True,,,36.745000000000005,0.4879999976,0.2525813579559326,0.7823386788368225,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,464919.0,Rubén,Vargas,Rubén Vargas,#DD4145
