reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
141989009Goal720560undefinedtrue,9,Goal,9,,14198900,"{'id': 720560, 'name': 'Julián Quiñones', 'profileUrl': '/players/720560/julian-quinones'}",0,0,/players/720560/julian-quinones,False,True,,,,,,False,Julián Quiñones,Julián,Quiñones,Julián Quiñones,720560,"[1, 0]",,"{'id': 2944340001, 'eventType': 'Goal', 'teamId': 6710, 'playerId': 720560, 'playerName': 'Julián Quiñones', 'x': 89.9, 'y': 38.284285716, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.19544583559036255, 'expectedGoalsOnTarget': 0.09809800982475281, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 253991, 'firstName': 'Julián', 'lastName': 'Quiñones', 'fullName': 'Julián Quiñones', 'teamColor': '#00634b'}",assist by Érik Lira,/players/971628/erik-lira,971628,assist_by,Érik Lira,Quiñones,1,6710
1419893567Goal292313undefinedtrue,67,Goal,67,,14198935,"{'id': 292313, 'name': 'Raul Jiménez', 'profileUrl': '/players/292313/raul-jimenez'}",1,0,/players/292313/raul-jimenez,False,True,,Header,header,,,False,Raul Jiménez,Raul,Jiménez,Raul Jiménez,292313,"[2, 0]",,"{'id': 2944343697, 'eventType': 'Goal', 'teamId': 6710, 'playerId': 292313, 'playerName': 'Raul Jiménez', 'x': 100.6379310348, 'y': 36.2875, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.2875, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.5119985342025757, 'expectedGoalsOnTarget': 0.9775017499923706, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.39484126984126955, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 253991, 'firstName': 'Raul', 'lastName': 'Jiménez', 'fullName': 'Raul Jiménez', 'teamColor': '#00634b'}",assist by Roberto Alvarado,/players/720737/roberto-alvarado,720737,assist_by,Roberto Alvarado,Jiménez,1,6710
1419901667Goal623698undefinedtrue,67,Goal,67,,14199016,"{'id': 623698, 'name': 'In-Beom Hwang', 'profileUrl': '/players/623698/beom-hwang'}",0,1,/players/623698/beom-hwang,False,True,,,,,,False,In-Beom Hwang,In-Beom,Hwang,In-Beom Hwang,623698,"[1, 1]",,"{'id': 2944348835, 'eventType': 'Goal', 'teamId': 7804, 'playerId': 623698, 'playerName': 'In-Beom Hwang', 'x': 94.5789473669, 'y': 42.4084375, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.31128841638565063, 'expectedGoalsOnTarget': 0.8785961270332336, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077903, 'firstName': 'In-Beom', 'lastName': 'Hwang', 'fullName': 'In-Beom Hwang', 'teamColor': '#F7383F'}",assist by Kang-In Lee,/players/940976/kang-lee,940976,assist_by,Kang-In Lee,I. Hwang,1,7804
1419902380Goal1044299undefinedtrue,80,Goal,80,,14199023,"{'id': 1044299, 'name': 'Hyun-Gyu Oh', 'profileUrl': '/players/1044299/hyun-gyu-oh'}",1,1,/players/1044299/hyun-gyu-oh,False,True,,,,,,False,Hyun-Gyu Oh,Hyun-Gyu,Oh,Hyun-Gyu Oh,1044299,"[2, 1]",,"{'id': 2944349047, 'eventType': 'Goal', 'teamId': 7804, 'playerId': 1044299, 'playerName': 'Hyun-Gyu Oh', 'x': 100.44827586240001, 'y': 30.492499999999996, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.37290289998054504, 'expectedGoalsOnTarget': 0.56871098279953, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077903, 'firstName': 'Hyun-Gyu', 'lastName': 'Oh', 'fullName': 'Hyun-Gyu Oh', 'teamColor': '#F7383F'}",assist by In-Beom Hwang,/players/623698/beom-hwang,623698,assist_by,In-Beom Hwang,Oh,1,7804
1419979178Goal544312undefinedtrue,78,Goal,78,,14199791,"{'id': 544312, 'name': 'Cyle Larin', 'profileUrl': '/players/544312/cyle-larin'}",0,1,/players/544312/cyle-larin,False,True,,,,,,False,Cyle Larin,Cyle,Larin,Cyle Larin,544312,"[1, 1]",,"{'id': 2944392933, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 544312, 'playerName': 'Cyle Larin', 'x': 90.9, 'y': 35.525000000000006, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.07609356194734573, 'expectedGoalsOnTarget': 0.64211505651474, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466867, 'firstName': 'Cyle', 'lastName': 'Larin', 'fullName': 'Cyle Larin', 'teamColor': '#C50011'}",assist by Promise David,/players/1252132/promise-david,1252132,assist_by,Promise David,Larin,1,5810
141999377Goal1252913undefinedtrue,7,Goal,7,,14199937,"{'id': 1252913, 'name': 'Damián Bobadilla', 'profileUrl': '/players/1252913/damian-bobadilla'}",0,0,/players/1252913/damian-bobadilla,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Damián Bobadilla,Damián,Bobadilla,Damián Bobadilla,1252913,"[1, 0]",,"{'id': 2944401781, 'eventType': 'Goal', 'teamId': 6724, 'playerId': 1252913, 'playerName': 'Damián Bobadilla', 'x': 7.5263157901, 'y': 30.797499999999996, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 0.160526315, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1683391, 'firstName': 'Damián', 'lastName': 'Bobadilla', 'fullName': 'Damián Bobadilla', 'teamColor': '#EE3F2D'}",,,Bobadilla,1,6713,,,
1419995531Goal982677undefinedtrue,31,Goal,31,,14199955,"{'id': 982677, 'name': 'Folarin Balogun', 'profileUrl': '/players/982677/folarin-balogun'}",1,0,/players/982677/folarin-balogun,False,True,,,,,,False,Folarin Balogun,Folarin,Balogun,Folarin Balogun,982677,"[2, 0]",,"{'id': 2944403395, 'eventType': 'Goal', 'teamId': 6713, 'playerId': 982677, 'playerName': 'Folarin Balogun', 'x': 93, 'y': 39.629047619999994, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.15506739914417267, 'expectedGoalsOnTarget': 0.48219889402389526, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1683391, 'firstName': 'Folarin', 'lastName': 'Balogun', 'fullName': 'Folarin Balogun', 'teamColor': '#293664'}",assist by Christian Pulisic,/players/688295/christian-pulisic,Balogun,1,6713,688295.0,assist_by,Christian Pulisic
1419997545Goal982677undefinedtrue,45 + 5,Goal,45,5.0,14199975,"{'id': 982677, 'name': 'Folarin Balogun', 'profileUrl': '/players/982677/folarin-balogun'}",2,0,/players/982677/folarin-balogun,+5,True,,,,,,False,Folarin Balogun,Folarin,Balogun,Folarin Balogun,982677,"[3, 0]",,"{'id': 2944404829, 'eventType': 'Goal', 'teamId': 6713, 'playerId': 982677, 'playerName': 'Folarin Balogun', 'x': 92.7, 'y': 29.631666665, 'min': 45, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.27875, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.14328515529632568, 'expectedGoalsOnTarget': 0.8937734365463257, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.13260582010581956, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1683391, 'firstName': 'Folarin', 'lastName': 'Balogun', 'fullName': 'Folarin Balogun', 'teamColor': '#293664'}",assist by Malik Tillman,/players/1126058/malik-tillman,Balogun,1,6713,1126058.0,assist_by,Malik Tillman
1420001290Goal1071179undefinedtrue,90 + 8,Goal,90,8,14200012,"{'id': 1071179, 'name': 'Giovanni Reyna', 'profileUrl': '/players/1071179/giovanni-reyna'}",3,1,/players/1071179/giovanni-reyna,+8,True,,,,,,False,Giovanni Reyna,Giovanni,Reyna,Giovanni Reyna,1071179,"[4, 1]",,"{'id': 2944406903, 'eventType': 'Goal', 'teamId': 6713, 'playerId': 1071179, 'playerName': 'Giovanni Reyna', 'x': 91.6, 'y': 25.013437500000002, 'min': 90, 'minAdded': 8, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.07696540653705597, 'expectedGoalsOnTarget': 0.6212427020072937, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1683391, 'firstName': 'Giovanni', 'lastName': 'Reyna', 'fullName': 'Giovanni Reyna', 'teamColor': '#293664'}",assist by Alex Freeman,/players/1338696/alex-freeman,Reyna,1,6713,1338696.0,assist_by,Alex Freeman
1420221190Goal759817undefinedtrue,90 + 4,Goal,90,4,14202211,"{'id': 759817, 'name': 'Miro Muheim', 'profileUrl': '/players/759817/miro-muheim'}",0,1,/players/759817/miro-muheim,+4,True,True,Own goal,owngoal,OG,own_goal_short,False,Miro Muheim,Miro,Muheim,Miro Muheim,759817,"[1, 1]",,"{'id': 2944505385, 'eventType': 'Goal', 'teamId': 6717, 'playerId': 759817, 'playerName': 'Miro Muheim', 'x': 6.464912281, 'y': 35.9825, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 1.0979999946, 'expectedGoals': None, 'expectedGoalsOnTarget': 0.7498661875724792, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 764018, 'firstName': 'Miro', 'lastName': 'Muheim', 'fullName': 'Miro Muheim', 'teamColor': '#DD4145'}",,,Muheim,1,5902
